timestamp,%CPU
2021-06-29T07:39:48,0.00
2021-06-29T07:39:50,0.00
2021-06-29T07:39:52,74.97
2021-06-29T07:39:54,100.25
2021-06-29T07:39:56,100.17
2021-06-29T07:39:58,99.86
2021-06-29T07:40:00,99.00
2021-06-29T07:40:02,99.69
2021-06-29T07:40:04,98.77
2021-06-29T07:40:06,100.20
2021-06-29T07:40:08,100.01
2021-06-29T07:40:10,99.26
2021-06-29T07:40:12,99.98
2021-06-29T07:40:14,100.27
2021-06-29T07:40:16,98.81
2021-06-29T07:40:18,98.76
2021-06-29T07:40:20,99.04
2021-06-29T07:40:22,99.79
2021-06-29T07:40:24,98.77
2021-06-29T07:40:26,100.16
2021-06-29T07:40:28,98.87
2021-06-29T07:40:30,99.67
2021-06-29T07:40:32,99.54
2021-06-29T07:40:34,98.73
2021-06-29T07:40:36,100.35
2021-06-29T07:40:38,99.58
2021-06-29T07:40:40,100.46
2021-06-29T07:40:42,100.19
2021-06-29T07:40:44,98.49
2021-06-29T07:40:46,94.90
2021-06-29T07:40:48,99.06
2021-06-29T07:40:50,99.60
2021-06-29T07:40:52,99.47
2021-06-29T07:40:54,95.49
2021-06-29T07:40:56,100.05
2021-06-29T07:40:58,100.35
2021-06-29T07:41:00,99.63
2021-06-29T07:41:02,99.66
2021-06-29T07:41:04,98.44
2021-06-29T07:41:06,99.97
2021-06-29T07:41:08,99.64
2021-06-29T07:41:10,99.49
2021-06-29T07:41:12,98.71
2021-06-29T07:41:14,99.83
2021-06-29T07:41:16,99.88
2021-06-29T07:41:18,99.73
2021-06-29T07:41:20,100.34
2021-06-29T07:41:22,99.48
2021-06-29T07:41:24,99.22
2021-06-29T07:41:26,99.28
2021-06-29T07:41:28,99.43
2021-06-29T07:41:30,100.23
2021-06-29T07:41:32,99.56
2021-06-29T07:41:34,99.49
2021-06-29T07:41:36,99.81
2021-06-29T07:41:38,100.20
2021-06-29T07:41:40,98.41
2021-06-29T07:41:42,99.72
2021-06-29T07:41:44,99.56
2021-06-29T07:41:46,100.33
2021-06-29T07:41:48,99.94
2021-06-29T07:41:50,98.96
2021-06-29T07:41:52,99.47
2021-06-29T07:41:54,99.50
2021-06-29T07:41:57,96.85
2021-06-29T07:41:59,99.98
2021-06-29T07:42:01,100.06
2021-06-29T07:42:03,99.44
2021-06-29T07:42:05,99.08
2021-06-29T07:42:07,99.65
2021-06-29T07:42:09,99.88
2021-06-29T07:42:11,99.28
2021-06-29T07:42:13,98.54
2021-06-29T07:42:15,100.35
2021-06-29T07:42:17,99.34
2021-06-29T07:42:19,99.64
2021-06-29T07:42:21,99.91
2021-06-29T07:42:23,100.56
2021-06-29T07:42:25,100.86
2021-06-29T07:42:27,100.47
2021-06-29T07:42:29,101.36
2021-06-29T07:42:31,99.07
2021-06-29T07:42:33,98.96
2021-06-29T07:42:35,98.84
2021-06-29T07:42:37,100.37
2021-06-29T07:42:39,100.11
2021-06-29T07:42:41,99.46
2021-06-29T07:42:43,99.89
2021-06-29T07:42:45,100.09
2021-06-29T07:42:47,99.35
2021-06-29T07:42:49,99.18
2021-06-29T07:42:51,99.57
2021-06-29T07:42:53,99.36
2021-06-29T07:42:55,97.94
2021-06-29T07:42:57,98.51
2021-06-29T07:42:59,99.10
2021-06-29T07:43:01,100.22
2021-06-29T07:43:03,99.60
2021-06-29T07:43:05,99.93
2021-06-29T07:43:07,99.39
2021-06-29T07:43:09,100.20
2021-06-29T07:43:11,99.25
2021-06-29T07:43:13,99.43
2021-06-29T07:43:15,99.59
2021-06-29T07:43:17,98.93
2021-06-29T07:43:19,99.23
2021-06-29T07:43:21,100.02
2021-06-29T07:43:23,99.15
2021-06-29T07:43:25,99.83
2021-06-29T07:43:27,99.24
2021-06-29T07:43:29,99.50
2021-06-29T07:43:31,100.01
2021-06-29T07:43:33,98.26
2021-06-29T07:43:35,99.60
2021-06-29T07:43:37,100.28
2021-06-29T07:43:39,100.35
2021-06-29T07:43:41,100.22
2021-06-29T07:43:43,3.21
2021-06-29T07:43:45,0.00
2021-06-29T07:43:47,0.00
2021-06-29T07:43:49,0.00
2021-06-29T07:43:51,0.00
2021-06-29T07:43:53,0.00
2021-06-29T07:43:55,0.00
2021-06-29T07:43:57,0.00
2021-06-29T07:43:59,0.00
2021-06-29T07:44:01,0.00
2021-06-29T07:44:03,0.00
2021-06-29T07:44:05,0.00
2021-06-29T07:44:07,0.00
2021-06-29T07:44:09,0.00
2021-06-29T07:44:11,0.00
2021-06-29T07:44:13,0.00
2021-06-29T07:44:15,0.00
2021-06-29T07:44:17,0.00
2021-06-29T07:44:19,0.00
2021-06-29T07:44:21,0.00
2021-06-29T07:44:23,0.00
2021-06-29T07:44:25,0.00
2021-06-29T07:44:27,0.00
2021-06-29T07:44:29,0.00
2021-06-29T07:44:31,0.00
2021-06-29T07:44:33,0.00
2021-06-29T07:44:35,0.00
2021-06-29T07:44:37,0.00
2021-06-29T07:44:39,0.00
