timestamp,%CPU
2021-07-01T05:20:10,0.00
2021-07-01T05:20:12,0.00
2021-07-01T05:20:14,0.00
2021-07-01T05:20:16,0.01
2021-07-01T05:20:18,98.52
2021-07-01T05:20:20,99.19
2021-07-01T05:20:22,100.62
2021-07-01T05:20:24,99.89
2021-07-01T05:20:26,99.70
2021-07-01T05:20:28,83.87
2021-07-01T05:20:30,100.74
2021-07-01T05:20:32,92.85
2021-07-01T05:20:34,99.93
2021-07-01T05:20:36,99.43
2021-07-01T05:20:38,86.67
2021-07-01T05:20:40,99.18
2021-07-01T05:20:42,92.05
2021-07-01T05:20:44,100.31
2021-07-01T05:20:46,82.98
2021-07-01T05:20:48,93.33
2021-07-01T05:20:50,102.13
2021-07-01T05:20:52,100.47
2021-07-01T05:20:54,98.89
2021-07-01T05:20:56,93.87
2021-07-01T05:20:58,98.35
2021-07-01T05:21:00,93.99
2021-07-01T05:21:02,99.65
2021-07-01T05:21:04,91.20
2021-07-01T05:21:06,84.40
2021-07-01T05:21:08,100.79
2021-07-01T05:21:10,100.59
2021-07-01T05:21:12,77.57
2021-07-01T05:21:14,99.07
2021-07-01T05:21:16,90.63
2021-07-01T05:21:18,82.05
2021-07-01T05:21:20,99.45
2021-07-01T05:21:22,100.16
2021-07-01T05:21:24,100.05
2021-07-01T05:21:26,86.73
2021-07-01T05:21:28,99.57
2021-07-01T05:21:30,101.49
2021-07-01T05:21:32,100.83
2021-07-01T05:21:34,98.08
2021-07-01T05:21:36,84.50
2021-07-01T05:21:38,82.75
2021-07-01T05:21:40,79.82
2021-07-01T05:21:42,100.78
2021-07-01T05:21:44,100.05
2021-07-01T05:21:46,82.63
2021-07-01T05:21:48,69.41
2021-07-01T05:21:50,99.58
2021-07-01T05:21:52,98.17
2021-07-01T05:21:54,100.04
2021-07-01T05:21:56,98.29
2021-07-01T05:21:58,88.76
2021-07-01T05:22:00,81.35
2021-07-01T05:22:02,100.54
2021-07-01T05:22:04,100.33
2021-07-01T05:22:06,99.98
2021-07-01T05:22:08,88.94
2021-07-01T05:22:10,102.43
2021-07-01T05:22:12,74.11
2021-07-01T05:22:14,99.40
2021-07-01T05:22:16,100.24
2021-07-01T05:22:18,90.75
2021-07-01T05:22:20,100.41
2021-07-01T05:22:22,80.19
2021-07-01T05:22:24,99.36
2021-07-01T05:22:26,99.88
2021-07-01T05:22:28,100.46
2021-07-01T05:22:30,101.35
2021-07-01T05:22:32,81.60
2021-07-01T05:22:34,98.64
2021-07-01T05:22:36,83.58
2021-07-01T05:22:38,81.79
2021-07-01T05:22:40,96.76
2021-07-01T05:22:42,100.51
2021-07-01T05:22:44,101.02
2021-07-01T05:22:46,100.69
2021-07-01T05:22:48,101.90
2021-07-01T05:22:50,91.94
2021-07-01T05:22:52,78.15
2021-07-01T05:22:54,83.65
2021-07-01T05:22:56,78.92
2021-07-01T05:22:58,99.96
2021-07-01T05:23:00,100.70
2021-07-01T05:23:02,100.82
2021-07-01T05:23:04,66.92
2021-07-01T05:23:06,87.19
2021-07-01T05:23:08,89.87
2021-07-01T05:23:10,98.99
2021-07-01T05:23:12,99.33
2021-07-01T05:23:14,99.42
2021-07-01T05:23:16,96.12
2021-07-01T05:23:18,90.71
2021-07-01T05:23:20,75.24
2021-07-01T05:23:23,79.96
2021-07-01T05:23:25,81.37
2021-07-01T05:23:27,80.70
2021-07-01T05:23:29,95.15
2021-07-01T05:23:31,96.68
2021-07-01T05:23:33,100.25
2021-07-01T05:23:35,98.38
2021-07-01T05:23:37,93.11
2021-07-01T05:23:39,90.45
2021-07-01T05:23:41,68.43
2021-07-01T05:23:43,76.92
2021-07-01T05:23:45,90.81
2021-07-01T05:23:47,97.82
2021-07-01T05:23:49,98.69
2021-07-01T05:23:51,100.70
2021-07-01T05:23:53,97.98
2021-07-01T05:23:55,96.48
2021-07-01T05:23:57,83.16
2021-07-01T05:23:59,75.61
2021-07-01T05:24:01,80.77
2021-07-01T05:24:03,81.65
2021-07-01T05:24:05,99.70
2021-07-01T05:24:07,72.58
2021-07-01T05:24:09,37.50
2021-07-01T05:24:11,0.00
2021-07-01T05:24:13,0.00
2021-07-01T05:24:15,0.00
2021-07-01T05:24:17,0.00
2021-07-01T05:24:19,0.00
2021-07-01T05:24:21,0.00
2021-07-01T05:24:23,0.00
2021-07-01T05:24:25,0.00
2021-07-01T05:24:27,0.00
2021-07-01T05:24:29,0.00
2021-07-01T05:24:31,0.00
2021-07-01T05:24:33,0.00
2021-07-01T05:24:35,0.00
2021-07-01T05:24:37,0.00
2021-07-01T05:24:39,0.00
2021-07-01T05:24:41,0.00
2021-07-01T05:24:43,0.00
2021-07-01T05:24:45,0.00
2021-07-01T05:24:47,0.00
2021-07-01T05:24:49,0.00
2021-07-01T05:24:51,0.00
2021-07-01T05:24:53,0.00
2021-07-01T05:24:55,0.00
2021-07-01T05:24:57,0.00
2021-07-01T05:24:59,0.00
2021-07-01T05:25:01,0.00
2021-07-01T05:25:03,0.00
2021-07-01T05:25:05,0.00
2021-07-01T05:25:07,0.00
