timestamp,%CPU
2021-07-01T05:26:57,0.00
2021-07-01T05:26:59,0.00
2021-07-01T05:27:01,0.00
2021-07-01T05:27:03,0.00
2021-07-01T05:27:05,22.63
2021-07-01T05:27:07,0.01
2021-07-01T05:27:09,38.16
2021-07-01T05:27:11,69.48
2021-07-01T05:27:13,95.30
2021-07-01T05:27:15,99.93
2021-07-01T05:27:17,99.06
2021-07-01T05:27:19,100.28
2021-07-01T05:27:21,101.49
2021-07-01T05:27:23,100.73
2021-07-01T05:27:25,96.82
2021-07-01T05:27:27,100.11
2021-07-01T05:27:29,98.24
2021-07-01T05:27:31,101.24
2021-07-01T05:27:33,99.84
2021-07-01T05:27:35,100.64
2021-07-01T05:27:37,100.55
2021-07-01T05:27:39,101.14
2021-07-01T05:27:41,89.85
2021-07-01T05:27:43,91.10
2021-07-01T05:27:45,100.23
2021-07-01T05:27:47,100.62
2021-07-01T05:27:49,101.17
2021-07-01T05:27:51,100.60
2021-07-01T05:27:53,106.77
2021-07-01T05:27:55,98.61
2021-07-01T05:27:57,100.75
2021-07-01T05:27:59,102.40
2021-07-01T05:28:01,100.72
2021-07-01T05:28:03,100.93
2021-07-01T05:28:05,98.66
2021-07-01T05:28:07,100.40
2021-07-01T05:28:09,102.13
2021-07-01T05:28:11,100.33
2021-07-01T05:28:13,100.91
2021-07-01T05:28:15,100.50
2021-07-01T05:28:17,100.21
2021-07-01T05:28:19,100.21
2021-07-01T05:28:21,100.09
2021-07-01T05:28:23,100.60
2021-07-01T05:28:25,101.04
2021-07-01T05:28:27,100.99
2021-07-01T05:28:29,100.63
2021-07-01T05:28:31,101.43
2021-07-01T05:28:33,102.93
2021-07-01T05:28:35,100.93
2021-07-01T05:28:37,100.92
2021-07-01T05:28:39,98.22
2021-07-01T05:28:41,99.71
2021-07-01T05:28:43,90.56
2021-07-01T05:28:45,89.83
2021-07-01T05:28:47,93.97
2021-07-01T05:28:49,86.57
2021-07-01T05:28:51,101.00
2021-07-01T05:28:53,100.68
2021-07-01T05:28:55,101.18
2021-07-01T05:28:57,101.79
2021-07-01T05:28:59,94.96
2021-07-01T05:29:01,100.59
2021-07-01T05:29:03,100.66
2021-07-01T05:29:05,97.17
2021-07-01T05:29:07,97.32
2021-07-01T05:29:09,100.84
2021-07-01T05:29:11,99.34
2021-07-01T05:29:13,100.33
2021-07-01T05:29:15,100.58
2021-07-01T05:29:17,100.05
2021-07-01T05:29:19,100.60
2021-07-01T05:29:21,100.77
