timestamp,%CPU
2021-06-29T07:44:42,0.00
2021-06-29T07:44:44,0.00
2021-06-29T07:44:46,0.00
2021-06-29T07:44:48,99.67
2021-06-29T07:44:50,100.57
2021-06-29T07:44:52,101.19
2021-06-29T07:44:54,99.28
2021-06-29T07:44:56,100.72
2021-06-29T07:44:58,99.12
2021-06-29T07:45:00,99.75
2021-06-29T07:45:02,99.33
2021-06-29T07:45:04,99.15
2021-06-29T07:45:06,98.59
2021-06-29T07:45:08,99.44
2021-06-29T07:45:10,99.95
2021-06-29T07:45:12,100.59
2021-06-29T07:45:14,100.24
2021-06-29T07:45:16,100.36
2021-06-29T07:45:18,100.39
2021-06-29T07:45:20,99.89
2021-06-29T07:45:22,98.61
2021-06-29T07:45:24,99.95
2021-06-29T07:45:26,99.80
2021-06-29T07:45:28,99.42
2021-06-29T07:45:30,101.16
2021-06-29T07:45:32,99.80
2021-06-29T07:45:34,100.13
2021-06-29T07:45:36,99.43
2021-06-29T07:45:38,100.39
2021-06-29T07:45:40,98.93
2021-06-29T07:45:42,99.45
2021-06-29T07:45:44,101.05
2021-06-29T07:45:46,100.22
2021-06-29T07:45:48,100.50
2021-06-29T07:45:50,99.23
2021-06-29T07:45:52,100.61
2021-06-29T07:45:54,99.58
2021-06-29T07:45:56,100.01
2021-06-29T07:45:58,100.51
2021-06-29T07:46:00,101.24
2021-06-29T07:46:02,100.11
2021-06-29T07:46:04,99.44
2021-06-29T07:46:06,100.58
2021-06-29T07:46:08,101.08
2021-06-29T07:46:10,99.13
2021-06-29T07:46:12,98.95
2021-06-29T07:46:14,107.35
2021-06-29T07:46:16,100.51
2021-06-29T07:46:18,99.99
2021-06-29T07:46:20,100.50
2021-06-29T07:46:22,100.01
2021-06-29T07:46:24,100.03
2021-06-29T07:46:26,99.81
2021-06-29T07:46:28,99.45
2021-06-29T07:46:30,99.43
2021-06-29T07:46:32,99.35
2021-06-29T07:46:34,99.70
2021-06-29T07:46:36,99.67
2021-06-29T07:46:38,100.80
2021-06-29T07:46:40,100.45
2021-06-29T07:46:42,99.19
2021-06-29T07:46:44,99.11
2021-06-29T07:46:46,99.66
2021-06-29T07:46:48,99.59
2021-06-29T07:46:50,100.47
2021-06-29T07:46:52,99.93
2021-06-29T07:46:54,100.02
