timestamp,%CPU
2021-06-29T07:36:04,0.00
2021-06-29T07:36:06,0.00
2021-06-29T07:36:08,51.35
2021-06-29T07:36:10,97.48
2021-06-29T07:36:12,100.81
2021-06-29T07:36:14,99.70
2021-06-29T07:36:16,100.23
2021-06-29T07:36:18,100.41
2021-06-29T07:36:20,100.75
2021-06-29T07:36:22,99.55
2021-06-29T07:36:24,99.91
2021-06-29T07:36:26,99.08
2021-06-29T07:36:28,96.55
2021-06-29T07:36:30,99.80
2021-06-29T07:36:32,100.49
2021-06-29T07:36:34,99.68
2021-06-29T07:36:36,100.43
2021-06-29T07:36:38,99.18
2021-06-29T07:36:40,99.86
2021-06-29T07:36:42,100.14
2021-06-29T07:36:44,99.44
2021-06-29T07:36:46,103.75
2021-06-29T07:36:48,100.47
2021-06-29T07:36:50,99.75
2021-06-29T07:36:52,99.29
2021-06-29T07:36:54,100.12
2021-06-29T07:36:56,99.13
2021-06-29T07:36:58,99.97
2021-06-29T07:37:01,99.72
2021-06-29T07:37:03,101.06
2021-06-29T07:37:05,99.35
2021-06-29T07:37:07,98.78
2021-06-29T07:37:09,99.42
2021-06-29T07:37:11,99.74
2021-06-29T07:37:13,99.03
2021-06-29T07:37:15,100.03
2021-06-29T07:37:17,99.03
2021-06-29T07:37:19,95.53
2021-06-29T07:37:21,99.14
2021-06-29T07:37:23,100.14
2021-06-29T07:37:25,99.28
2021-06-29T07:37:27,99.84
2021-06-29T07:37:29,99.49
2021-06-29T07:37:31,100.02
2021-06-29T07:37:33,99.02
2021-06-29T07:37:35,100.72
2021-06-29T07:37:37,99.43
2021-06-29T07:37:39,99.10
2021-06-29T07:37:41,99.63
2021-06-29T07:37:43,100.06
2021-06-29T07:37:45,99.99
2021-06-29T07:37:47,100.05
2021-06-29T07:37:49,99.66
2021-06-29T07:37:51,100.87
2021-06-29T07:37:53,99.68
2021-06-29T07:37:55,99.59
2021-06-29T07:37:57,99.48
2021-06-29T07:37:59,100.77
2021-06-29T07:38:01,99.17
2021-06-29T07:38:03,99.72
2021-06-29T07:38:05,98.32
2021-06-29T07:38:07,99.31
2021-06-29T07:38:09,99.66
2021-06-29T07:38:11,100.42
2021-06-29T07:38:13,99.41
2021-06-29T07:38:15,100.30
2021-06-29T07:38:17,100.18
2021-06-29T07:38:19,99.04
2021-06-29T07:38:21,100.15
2021-06-29T07:38:23,100.20
2021-06-29T07:38:25,94.46
2021-06-29T07:38:27,99.87
2021-06-29T07:38:29,99.79
2021-06-29T07:38:31,100.15
2021-06-29T07:38:33,96.81
2021-06-29T07:38:35,99.62
2021-06-29T07:38:37,99.53
2021-06-29T07:38:39,100.38
2021-06-29T07:38:41,99.60
2021-06-29T07:38:43,99.83
2021-06-29T07:38:45,101.10
2021-06-29T07:38:47,100.79
2021-06-29T07:38:49,0.00
2021-06-29T07:38:51,0.00
2021-06-29T07:38:53,0.00
2021-06-29T07:38:55,0.00
2021-06-29T07:38:57,0.00
2021-06-29T07:38:59,0.00
2021-06-29T07:39:01,0.00
2021-06-29T07:39:03,0.00
2021-06-29T07:39:05,0.00
2021-06-29T07:39:07,0.00
2021-06-29T07:39:09,0.00
2021-06-29T07:39:11,0.00
2021-06-29T07:39:13,0.00
2021-06-29T07:39:15,0.00
2021-06-29T07:39:17,0.00
2021-06-29T07:39:19,0.00
2021-06-29T07:39:21,0.00
2021-06-29T07:39:23,0.00
2021-06-29T07:39:25,0.00
2021-06-29T07:39:27,0.00
2021-06-29T07:39:29,0.00
2021-06-29T07:39:31,0.00
2021-06-29T07:39:33,0.00
2021-06-29T07:39:35,0.00
2021-06-29T07:39:37,0.00
2021-06-29T07:39:39,0.00
2021-06-29T07:39:41,0.00
2021-06-29T07:39:43,0.00
2021-06-29T07:39:45,0.00
