timestamp,%CPU
2021-07-01T05:16:57,0.00
2021-07-01T05:16:59,0.00
2021-07-01T05:17:01,0.49
2021-07-01T05:17:03,61.00
2021-07-01T05:17:05,83.77
2021-07-01T05:17:07,86.95
2021-07-01T05:17:09,99.17
2021-07-01T05:17:11,90.82
2021-07-01T05:17:13,71.65
2021-07-01T05:17:15,97.74
2021-07-01T05:17:17,83.57
2021-07-01T05:17:19,68.02
2021-07-01T05:17:21,78.87
2021-07-01T05:17:23,93.42
2021-07-01T05:17:25,83.99
2021-07-01T05:17:27,72.72
2021-07-01T05:17:29,91.04
2021-07-01T05:17:31,87.94
2021-07-01T05:17:33,95.02
2021-07-01T05:17:35,95.82
2021-07-01T05:17:37,71.68
2021-07-01T05:17:39,97.61
2021-07-01T05:17:41,65.25
2021-07-01T05:17:43,92.88
2021-07-01T05:17:45,71.52
2021-07-01T05:17:47,92.02
2021-07-01T05:17:49,96.32
2021-07-01T05:17:51,72.11
2021-07-01T05:17:53,93.60
2021-07-01T05:17:55,63.34
2021-07-01T05:17:57,90.29
2021-07-01T05:17:59,81.53
2021-07-01T05:18:01,95.94
2021-07-01T05:18:03,64.59
2021-07-01T05:18:05,99.05
2021-07-01T05:18:07,76.41
2021-07-01T05:18:09,100.39
2021-07-01T05:18:11,76.57
2021-07-01T05:18:13,90.89
2021-07-01T05:18:15,97.00
2021-07-01T05:18:17,91.60
2021-07-01T05:18:19,95.34
2021-07-01T05:18:21,96.54
2021-07-01T05:18:23,91.67
2021-07-01T05:18:25,73.01
2021-07-01T05:18:28,94.51
2021-07-01T05:18:30,65.92
2021-07-01T05:18:32,95.80
2021-07-01T05:18:34,92.30
2021-07-01T05:18:36,90.42
2021-07-01T05:18:38,96.92
2021-07-01T05:18:40,72.18
2021-07-01T05:18:42,88.88
2021-07-01T05:18:44,92.39
2021-07-01T05:18:46,102.38
2021-07-01T05:18:48,98.08
2021-07-01T05:18:50,85.80
2021-07-01T05:18:52,102.75
2021-07-01T05:18:54,75.85
2021-07-01T05:18:56,93.06
2021-07-01T05:18:58,97.58
2021-07-01T05:19:00,63.25
2021-07-01T05:19:02,94.09
2021-07-01T05:19:04,71.62
2021-07-01T05:19:06,99.17
2021-07-01T05:19:08,85.44
2021-07-01T05:19:10,0.01
2021-07-01T05:19:12,0.00
2021-07-01T05:19:14,0.00
2021-07-01T05:19:16,0.00
2021-07-01T05:19:18,0.00
2021-07-01T05:19:20,0.00
2021-07-01T05:19:22,0.00
2021-07-01T05:19:24,0.00
2021-07-01T05:19:26,0.00
2021-07-01T05:19:28,0.00
2021-07-01T05:19:30,0.00
2021-07-01T05:19:32,0.00
2021-07-01T05:19:34,0.00
2021-07-01T05:19:36,0.00
2021-07-01T05:19:38,0.00
2021-07-01T05:19:40,0.00
2021-07-01T05:19:42,0.00
2021-07-01T05:19:44,0.00
2021-07-01T05:19:46,0.00
2021-07-01T05:19:48,0.00
2021-07-01T05:19:50,0.00
2021-07-01T05:19:52,0.00
2021-07-01T05:19:54,0.00
2021-07-01T05:19:56,0.00
2021-07-01T05:19:58,0.00
2021-07-01T05:20:00,0.00
2021-07-01T05:20:02,0.00
2021-07-01T05:20:04,0.00
2021-07-01T05:20:06,0.00
2021-07-01T05:20:08,0.00
