timestamp,%CPU
2021-07-01T05:14:12,0.00
2021-07-01T05:14:14,0.00
2021-07-01T05:14:16,0.00
2021-07-01T05:14:18,11.47
2021-07-01T05:14:20,52.44
2021-07-01T05:14:22,57.67
2021-07-01T05:14:24,55.39
2021-07-01T05:14:26,54.92
2021-07-01T05:14:28,57.12
2021-07-01T05:14:30,57.34
2021-07-01T05:14:32,54.80
2021-07-01T05:14:34,56.66
2021-07-01T05:14:36,50.11
2021-07-01T05:14:38,54.06
2021-07-01T05:14:40,60.89
2021-07-01T05:14:42,42.61
2021-07-01T05:14:44,61.74
2021-07-01T05:14:46,59.37
2021-07-01T05:14:48,56.72
2021-07-01T05:14:50,75.80
2021-07-01T05:14:52,42.12
2021-07-01T05:14:54,57.12
2021-07-01T05:14:56,59.46
2021-07-01T05:14:58,57.60
2021-07-01T05:15:00,51.90
2021-07-01T05:15:02,51.33
2021-07-01T05:15:04,53.54
2021-07-01T05:15:06,43.33
2021-07-01T05:15:08,86.36
2021-07-01T05:15:10,46.12
2021-07-01T05:15:12,45.71
2021-07-01T05:15:14,42.92
2021-07-01T05:15:16,55.62
2021-07-01T05:15:18,42.97
2021-07-01T05:15:20,40.81
2021-07-01T05:15:22,40.14
2021-07-01T05:15:24,43.08
2021-07-01T05:15:26,48.61
2021-07-01T05:15:28,68.14
2021-07-01T05:15:30,46.02
2021-07-01T05:15:32,38.19
2021-07-01T05:15:34,52.02
2021-07-01T05:15:36,51.84
2021-07-01T05:15:38,48.17
2021-07-01T05:15:40,24.91
2021-07-01T05:15:42,57.62
2021-07-01T05:15:44,39.04
2021-07-01T05:15:46,45.02
2021-07-01T05:15:48,41.70
2021-07-01T05:15:50,50.71
2021-07-01T05:15:52,50.95
2021-07-01T05:15:54,32.90
2021-07-01T05:15:56,3.08
2021-07-01T05:15:58,0.00
2021-07-01T05:16:00,0.00
2021-07-01T05:16:02,0.00
2021-07-01T05:16:04,0.00
2021-07-01T05:16:06,0.00
2021-07-01T05:16:08,0.00
2021-07-01T05:16:10,0.00
2021-07-01T05:16:12,0.00
2021-07-01T05:16:14,0.00
2021-07-01T05:16:16,0.00
2021-07-01T05:16:18,0.00
2021-07-01T05:16:20,0.00
2021-07-01T05:16:22,0.00
2021-07-01T05:16:24,0.00
2021-07-01T05:16:26,0.00
2021-07-01T05:16:28,0.00
2021-07-01T05:16:30,0.00
2021-07-01T05:16:32,0.00
2021-07-01T05:16:34,0.00
2021-07-01T05:16:36,0.00
2021-07-01T05:16:38,0.00
2021-07-01T05:16:40,0.00
2021-07-01T05:16:42,0.00
2021-07-01T05:16:44,0.00
2021-07-01T05:16:46,0.00
2021-07-01T05:16:48,0.00
2021-07-01T05:16:50,0.00
2021-07-01T05:16:52,0.00
2021-07-01T05:16:54,0.00
