timestamp,%CPU
2021-06-29T07:33:10,0.00
2021-06-29T07:33:12,0.00
2021-06-29T07:33:14,20.62
2021-06-29T07:33:16,101.86
2021-06-29T07:33:18,107.59
2021-06-29T07:33:20,99.57
2021-06-29T07:33:22,99.79
2021-06-29T07:33:24,100.23
2021-06-29T07:33:26,100.27
2021-06-29T07:33:28,99.51
2021-06-29T07:33:30,98.38
2021-06-29T07:33:32,100.18
2021-06-29T07:33:34,100.77
2021-06-29T07:33:36,99.95
2021-06-29T07:33:38,100.12
2021-06-29T07:33:40,100.66
2021-06-29T07:33:42,99.88
2021-06-29T07:33:44,98.89
2021-06-29T07:33:46,100.21
2021-06-29T07:33:48,99.40
2021-06-29T07:33:50,99.74
2021-06-29T07:33:52,99.94
2021-06-29T07:33:54,99.94
2021-06-29T07:33:56,100.46
2021-06-29T07:33:58,99.24
2021-06-29T07:34:00,99.53
2021-06-29T07:34:02,99.71
2021-06-29T07:34:04,99.85
2021-06-29T07:34:06,99.21
2021-06-29T07:34:08,99.90
2021-06-29T07:34:10,99.54
2021-06-29T07:34:12,100.07
2021-06-29T07:34:14,99.13
2021-06-29T07:34:16,99.67
2021-06-29T07:34:18,99.34
2021-06-29T07:34:20,100.41
2021-06-29T07:34:22,99.21
2021-06-29T07:34:24,100.04
2021-06-29T07:34:26,99.82
2021-06-29T07:34:28,99.61
2021-06-29T07:34:30,99.25
2021-06-29T07:34:32,97.36
2021-06-29T07:34:34,99.15
2021-06-29T07:34:36,102.05
2021-06-29T07:34:38,100.09
2021-06-29T07:34:40,100.33
2021-06-29T07:34:42,99.85
2021-06-29T07:34:44,99.88
2021-06-29T07:34:46,99.82
2021-06-29T07:34:48,99.42
2021-06-29T07:34:50,100.00
2021-06-29T07:34:52,99.55
2021-06-29T07:34:54,99.44
2021-06-29T07:34:56,100.05
2021-06-29T07:34:58,99.53
2021-06-29T07:35:00,95.87
2021-06-29T07:35:02,100.49
2021-06-29T07:35:04,0.00
2021-06-29T07:35:06,0.00
2021-06-29T07:35:08,0.00
2021-06-29T07:35:10,0.00
2021-06-29T07:35:12,0.00
2021-06-29T07:35:14,0.00
2021-06-29T07:35:16,0.00
2021-06-29T07:35:18,0.00
2021-06-29T07:35:20,0.00
2021-06-29T07:35:22,0.00
2021-06-29T07:35:24,0.00
2021-06-29T07:35:26,0.00
2021-06-29T07:35:28,0.00
2021-06-29T07:35:30,0.00
2021-06-29T07:35:32,0.00
2021-06-29T07:35:34,0.00
2021-06-29T07:35:36,0.00
2021-06-29T07:35:38,0.00
2021-06-29T07:35:40,0.00
2021-06-29T07:35:42,0.00
2021-06-29T07:35:44,0.00
2021-06-29T07:35:46,0.00
2021-06-29T07:35:48,0.00
2021-06-29T07:35:50,0.00
2021-06-29T07:35:52,0.00
2021-06-29T07:35:54,0.00
2021-06-29T07:35:56,0.00
2021-06-29T07:35:58,0.00
2021-06-29T07:36:00,0.00
