timestamp,%CPU
2021-06-29T07:30:41,0.00
2021-06-29T07:30:43,0.00
2021-06-29T07:30:45,0.00
2021-06-29T07:30:47,2.38
2021-06-29T07:30:49,73.85
2021-06-29T07:30:51,33.27
2021-06-29T07:30:53,32.81
2021-06-29T07:30:55,30.60
2021-06-29T07:30:57,26.61
2021-06-29T07:30:59,36.41
2021-06-29T07:31:01,32.80
2021-06-29T07:31:03,27.24
2021-06-29T07:31:05,29.96
2021-06-29T07:31:07,32.16
2021-06-29T07:31:09,31.57
2021-06-29T07:31:11,32.31
2021-06-29T07:31:13,32.71
2021-06-29T07:31:15,30.53
2021-06-29T07:31:17,31.62
2021-06-29T07:31:19,31.77
2021-06-29T07:31:21,33.29
2021-06-29T07:31:23,30.57
2021-06-29T07:31:25,31.89
2021-06-29T07:31:27,38.06
2021-06-29T07:31:29,37.67
2021-06-29T07:31:31,80.26
2021-06-29T07:31:33,26.63
2021-06-29T07:31:35,29.95
2021-06-29T07:31:37,31.74
2021-06-29T07:31:39,30.07
2021-06-29T07:31:41,34.30
2021-06-29T07:31:43,31.24
2021-06-29T07:31:45,68.22
2021-06-29T07:31:47,31.68
2021-06-29T07:31:49,31.13
2021-06-29T07:31:51,29.07
2021-06-29T07:31:53,28.56
2021-06-29T07:31:55,36.90
2021-06-29T07:31:57,33.53
2021-06-29T07:31:59,34.11
2021-06-29T07:32:01,64.79
2021-06-29T07:32:03,34.79
2021-06-29T07:32:06,29.16
2021-06-29T07:32:08,36.38
2021-06-29T07:32:10,0.01
2021-06-29T07:32:12,0.00
2021-06-29T07:32:14,0.00
2021-06-29T07:32:16,0.00
2021-06-29T07:32:18,0.00
2021-06-29T07:32:20,0.00
2021-06-29T07:32:22,0.00
2021-06-29T07:32:24,0.00
2021-06-29T07:32:26,0.00
2021-06-29T07:32:28,0.00
2021-06-29T07:32:30,0.00
2021-06-29T07:32:32,0.00
2021-06-29T07:32:34,0.00
2021-06-29T07:32:36,0.00
2021-06-29T07:32:38,0.00
2021-06-29T07:32:40,0.00
2021-06-29T07:32:42,0.00
2021-06-29T07:32:44,0.00
2021-06-29T07:32:46,0.00
2021-06-29T07:32:48,0.00
2021-06-29T07:32:50,0.00
2021-06-29T07:32:52,0.00
2021-06-29T07:32:54,0.00
2021-06-29T07:32:56,0.00
2021-06-29T07:32:58,0.00
2021-06-29T07:33:00,0.00
2021-06-29T07:33:02,0.00
2021-06-29T07:33:04,0.00
2021-06-29T07:33:06,0.00
2021-06-29T07:33:08,0.00
