timestamp,%CPU
2021-06-29T17:53:45,0.05
2021-06-29T17:53:47,0.05
2021-06-29T17:53:49,57.21
2021-06-29T17:53:51,101.52
2021-06-29T17:53:53,99.66
2021-06-29T17:53:55,100.34
2021-06-29T17:53:57,99.83
2021-06-29T17:53:59,104.10
2021-06-29T17:54:01,95.78
2021-06-29T17:54:03,100.19
2021-06-29T17:54:05,99.83
2021-06-29T17:54:07,101.44
2021-06-29T17:54:09,100.54
2021-06-29T17:54:11,99.99
2021-06-29T17:54:13,100.02
2021-06-29T17:54:15,102.03
2021-06-29T17:54:17,100.33
2021-06-29T17:54:19,99.47
2021-06-29T17:54:21,98.51
2021-06-29T17:54:23,98.81
2021-06-29T17:54:25,99.69
2021-06-29T17:54:27,96.98
2021-06-29T17:54:29,95.86
2021-06-29T17:54:31,100.37
2021-06-29T17:54:33,99.82
2021-06-29T17:54:35,99.86
2021-06-29T17:54:37,99.65
2021-06-29T17:54:39,99.20
2021-06-29T17:54:41,99.87
2021-06-29T17:54:43,100.07
2021-06-29T17:54:45,96.71
2021-06-29T17:54:47,99.63
2021-06-29T17:54:49,100.48
2021-06-29T17:54:51,100.08
2021-06-29T17:54:53,100.24
2021-06-29T17:54:55,99.45
2021-06-29T17:54:57,99.95
2021-06-29T17:54:59,100.30
2021-06-29T17:55:01,100.19
2021-06-29T17:55:03,78.24
2021-06-29T17:55:05,0.05
2021-06-29T17:55:07,0.06
2021-06-29T17:55:09,0.05
2021-06-29T17:55:11,0.05
2021-06-29T17:55:13,0.06
2021-06-29T17:55:15,0.05
2021-06-29T17:55:17,0.05
2021-06-29T17:55:19,0.05
2021-06-29T17:55:21,0.05
2021-06-29T17:55:23,0.06
2021-06-29T17:55:25,0.06
2021-06-29T17:55:27,0.05
2021-06-29T17:55:29,0.05
2021-06-29T17:55:31,0.05
2021-06-29T17:55:33,0.07
2021-06-29T17:55:35,0.05
2021-06-29T17:55:37,0.05
2021-06-29T17:55:39,0.06
2021-06-29T17:55:41,0.07
2021-06-29T17:55:43,0.05
2021-06-29T17:55:45,0.05
2021-06-29T17:55:47,0.05
2021-06-29T17:55:49,0.05
2021-06-29T17:55:51,0.05
2021-06-29T17:55:53,0.05
2021-06-29T17:55:55,0.05
2021-06-29T17:55:57,0.05
2021-06-29T17:55:59,0.04
2021-06-29T17:56:01,0.04
