timestamp,%CPU
2021-06-21T16:56:31,0.05
2021-06-21T16:56:33,0.05
2021-06-21T16:56:35,55.02
2021-06-21T16:56:37,99.31
2021-06-21T16:56:39,99.98
2021-06-21T16:56:41,99.66
2021-06-21T16:56:43,99.04
2021-06-21T16:56:45,99.66
2021-06-21T16:56:47,99.84
2021-06-21T16:56:49,100.01
2021-06-21T16:56:51,101.22
2021-06-21T16:56:53,101.66
2021-06-21T16:56:55,99.83
2021-06-21T16:56:57,99.08
2021-06-21T16:56:59,100.27
2021-06-21T16:57:01,97.45
2021-06-21T16:57:03,101.17
2021-06-21T16:57:05,101.64
2021-06-21T16:57:07,99.75
2021-06-21T16:57:09,99.15
2021-06-21T16:57:11,99.60
2021-06-21T16:57:13,99.59
2021-06-21T16:57:15,99.24
2021-06-21T16:57:17,100.32
2021-06-21T16:57:19,100.26
2021-06-21T16:57:21,100.05
2021-06-21T16:57:23,102.57
2021-06-21T16:57:25,100.39
2021-06-21T16:57:27,99.77
2021-06-21T16:57:29,99.87
2021-06-21T16:57:31,99.66
2021-06-21T16:57:33,102.03
2021-06-21T16:57:35,100.41
2021-06-21T16:57:37,96.85
2021-06-21T16:57:39,97.70
2021-06-21T16:57:41,0.05
2021-06-21T16:57:43,0.07
2021-06-21T16:57:45,0.05
2021-06-21T16:57:47,0.05
2021-06-21T16:57:49,0.05
2021-06-21T16:57:51,0.05
2021-06-21T16:57:53,0.05
2021-06-21T16:57:55,0.06
2021-06-21T16:57:57,0.04
2021-06-21T16:57:59,0.05
2021-06-21T16:58:01,0.05
2021-06-21T16:58:03,0.05
2021-06-21T16:58:05,0.05
2021-06-21T16:58:07,0.04
2021-06-21T16:58:09,0.05
2021-06-21T16:58:11,0.05
2021-06-21T16:58:13,0.04
2021-06-21T16:58:15,0.05
2021-06-21T16:58:17,0.06
2021-06-21T16:58:19,0.05
2021-06-21T16:58:21,0.05
2021-06-21T16:58:23,0.05
2021-06-21T16:58:25,0.05
2021-06-21T16:58:27,0.05
2021-06-21T16:58:29,0.05
2021-06-21T16:58:31,0.05
2021-06-21T16:58:33,0.05
2021-06-21T16:58:35,0.05
2021-06-21T16:58:37,0.05
2021-06-21T16:58:39,0.05
