timestamp,%CPU
2021-06-21T17:07:14,0.05
2021-06-21T17:07:16,0.04
2021-06-21T17:07:18,29.04
2021-06-21T17:07:20,100.27
2021-06-21T17:07:22,99.72
2021-06-21T17:07:24,99.95
2021-06-21T17:07:26,100.20
2021-06-21T17:07:28,100.32
2021-06-21T17:07:30,99.78
2021-06-21T17:07:32,100.07
2021-06-21T17:07:34,100.36
2021-06-21T17:07:36,100.38
2021-06-21T17:07:38,99.85
2021-06-21T17:07:40,99.78
2021-06-21T17:07:42,99.85
2021-06-21T17:07:44,100.20
2021-06-21T17:07:46,100.01
2021-06-21T17:07:48,100.38
2021-06-21T17:07:50,99.34
2021-06-21T17:07:52,99.94
2021-06-21T17:07:54,100.36
2021-06-21T17:07:56,100.05
2021-06-21T17:07:58,99.93
2021-06-21T17:08:00,99.49
2021-06-21T17:08:02,100.46
2021-06-21T17:08:04,100.33
2021-06-21T17:08:06,99.56
2021-06-21T17:08:08,100.34
2021-06-21T17:08:10,100.37
2021-06-21T17:08:12,100.03
2021-06-21T17:08:14,99.88
2021-06-21T17:08:16,99.90
2021-06-21T17:08:18,99.89
2021-06-21T17:08:20,99.95
2021-06-21T17:08:22,98.41
2021-06-21T17:08:24,100.06
2021-06-21T17:08:26,100.08
2021-06-21T17:08:28,100.11
2021-06-21T17:08:30,100.03
2021-06-21T17:08:32,99.59
2021-06-21T17:08:34,100.10
2021-06-21T17:08:36,99.70
2021-06-21T17:08:38,100.20
2021-06-21T17:08:40,100.23
2021-06-21T17:08:42,99.98
2021-06-21T17:08:44,99.74
2021-06-21T17:08:46,100.49
2021-06-21T17:08:48,100.29
2021-06-21T17:08:50,99.40
2021-06-21T17:08:52,99.82
2021-06-21T17:08:54,99.88
2021-06-21T17:08:56,100.50
2021-06-21T17:08:58,98.84
2021-06-21T17:09:00,99.99
2021-06-21T17:09:02,100.28
2021-06-21T17:09:04,100.45
2021-06-21T17:09:06,99.70
2021-06-21T17:09:08,99.97
2021-06-21T17:09:10,100.65
2021-06-21T17:09:12,99.67
2021-06-21T17:09:14,100.05
2021-06-21T17:09:16,100.41
2021-06-21T17:09:18,99.96
2021-06-21T17:09:20,100.07
2021-06-21T17:09:22,99.72
2021-06-21T17:09:24,99.64
2021-06-21T17:09:26,100.42
2021-06-21T17:09:28,99.96
2021-06-21T17:09:30,99.64
2021-06-21T17:09:33,101.64
2021-06-21T17:09:35,99.80
