timestamp,%CPU
2021-06-29T17:50:07,9.20
2021-06-29T17:50:09,0.06
2021-06-29T17:50:11,0.05
2021-06-29T17:50:13,95.06
2021-06-29T17:50:15,100.13
2021-06-29T17:50:17,100.12
2021-06-29T17:50:19,99.64
2021-06-29T17:50:21,100.15
2021-06-29T17:50:23,100.02
2021-06-29T17:50:25,99.90
2021-06-29T17:50:27,99.37
2021-06-29T17:50:29,99.59
2021-06-29T17:50:31,99.78
2021-06-29T17:50:33,100.50
2021-06-29T17:50:35,99.66
2021-06-29T17:50:37,100.48
2021-06-29T17:50:39,99.65
2021-06-29T17:50:41,101.78
2021-06-29T17:50:43,99.14
2021-06-29T17:50:45,99.12
2021-06-29T17:50:47,99.54
2021-06-29T17:50:49,99.45
2021-06-29T17:50:51,99.21
2021-06-29T17:50:53,100.24
2021-06-29T17:50:55,100.30
2021-06-29T17:50:57,100.47
2021-06-29T17:50:59,98.59
2021-06-29T17:51:01,0.05
2021-06-29T17:51:03,0.05
2021-06-29T17:51:05,0.05
2021-06-29T17:51:07,0.05
2021-06-29T17:51:09,0.05
2021-06-29T17:51:11,0.05
2021-06-29T17:51:13,0.05
2021-06-29T17:51:15,0.05
2021-06-29T17:51:17,0.05
2021-06-29T17:51:19,0.05
2021-06-29T17:51:21,0.05
2021-06-29T17:51:23,0.05
2021-06-29T17:51:25,0.05
2021-06-29T17:51:27,0.05
2021-06-29T17:51:29,0.05
2021-06-29T17:51:31,0.37
2021-06-29T17:51:33,0.05
2021-06-29T17:51:35,0.05
2021-06-29T17:51:37,0.05
2021-06-29T17:51:39,0.05
2021-06-29T17:51:41,0.05
2021-06-29T17:51:43,0.05
2021-06-29T17:51:45,0.05
2021-06-29T17:51:47,0.05
2021-06-29T17:51:49,0.04
2021-06-29T17:51:51,0.05
2021-06-29T17:51:53,0.04
2021-06-29T17:51:55,0.05
2021-06-29T17:51:57,0.05
2021-06-29T17:51:59,0.06
