timestamp,%CPU
2021-06-21T16:58:42,0.05
2021-06-21T16:58:44,0.04
2021-06-21T16:58:46,36.63
2021-06-21T16:58:48,99.40
2021-06-21T16:58:50,100.26
2021-06-21T16:58:52,99.80
2021-06-21T16:58:54,99.36
2021-06-21T16:58:56,103.39
2021-06-21T16:58:58,104.69
2021-06-21T16:59:00,99.51
2021-06-21T16:59:02,99.68
2021-06-21T16:59:04,100.10
2021-06-21T16:59:06,100.10
2021-06-21T16:59:08,97.58
2021-06-21T16:59:10,100.30
2021-06-21T16:59:12,100.21
2021-06-21T16:59:14,99.04
2021-06-21T16:59:16,99.96
2021-06-21T16:59:19,99.90
2021-06-21T16:59:21,96.92
2021-06-21T16:59:23,100.01
2021-06-21T16:59:25,100.40
2021-06-21T16:59:27,99.81
2021-06-21T16:59:29,99.46
2021-06-21T16:59:31,100.11
2021-06-21T16:59:33,99.34
2021-06-21T16:59:35,99.98
2021-06-21T16:59:37,100.69
2021-06-21T16:59:39,99.92
2021-06-21T16:59:41,100.18
2021-06-21T16:59:43,98.26
2021-06-21T16:59:45,98.93
2021-06-21T16:59:47,99.89
2021-06-21T16:59:49,99.79
2021-06-21T16:59:51,99.82
2021-06-21T16:59:53,100.27
2021-06-21T16:59:55,99.93
2021-06-21T16:59:57,99.98
2021-06-21T16:59:59,99.43
2021-06-21T17:00:01,100.25
2021-06-21T17:00:03,99.33
2021-06-21T17:00:05,99.85
2021-06-21T17:00:07,100.08
2021-06-21T17:00:09,99.52
2021-06-21T17:00:11,99.97
2021-06-21T17:00:13,100.75
2021-06-21T17:00:15,100.29
2021-06-21T17:00:17,99.98
2021-06-21T17:00:19,100.17
2021-06-21T17:00:21,100.40
2021-06-21T17:00:23,99.97
2021-06-21T17:00:25,100.33
2021-06-21T17:00:27,100.45
2021-06-21T17:00:29,99.87
2021-06-21T17:00:31,100.29
2021-06-21T17:00:33,99.84
2021-06-21T17:00:35,100.04
2021-06-21T17:00:37,100.17
2021-06-21T17:00:39,103.24
2021-06-21T17:00:41,100.25
2021-06-21T17:00:43,98.14
2021-06-21T17:00:45,99.96
2021-06-21T17:00:47,99.98
2021-06-21T17:00:49,99.63
2021-06-21T17:00:51,100.47
2021-06-21T17:00:53,100.09
2021-06-21T17:00:55,99.38
2021-06-21T17:00:57,0.06
2021-06-21T17:00:59,0.06
2021-06-21T17:01:01,0.07
2021-06-21T17:01:03,0.06
2021-06-21T17:01:05,0.07
2021-06-21T17:01:07,0.06
2021-06-21T17:01:09,0.07
2021-06-21T17:01:11,0.08
2021-06-21T17:01:13,0.06
2021-06-21T17:01:15,0.06
2021-06-21T17:01:17,0.07
2021-06-21T17:01:19,0.05
2021-06-21T17:01:21,0.05
2021-06-21T17:01:23,0.05
2021-06-21T17:01:25,0.05
2021-06-21T17:01:27,0.05
2021-06-21T17:01:29,0.06
2021-06-21T17:01:31,0.05
2021-06-21T17:01:33,0.05
2021-06-21T17:01:35,0.05
2021-06-21T17:01:37,0.05
2021-06-21T17:01:39,0.05
2021-06-21T17:01:41,0.05
2021-06-21T17:01:43,0.05
2021-06-21T17:01:45,0.06
2021-06-21T17:01:47,0.05
2021-06-21T17:01:49,0.05
2021-06-21T17:01:51,0.05
2021-06-21T17:01:53,0.05
2021-06-21T17:01:55,0.06
