timestamp,%CPU
2021-06-21T16:54:51,0.05
2021-06-21T16:54:53,0.06
2021-06-21T16:54:55,67.07
2021-06-21T16:54:57,97.98
2021-06-21T16:54:59,100.00
2021-06-21T16:55:01,94.43
2021-06-21T16:55:03,99.30
2021-06-21T16:55:05,101.20
2021-06-21T16:55:07,99.97
2021-06-21T16:55:09,97.24
2021-06-21T16:55:11,100.69
2021-06-21T16:55:13,98.27
2021-06-21T16:55:15,98.60
2021-06-21T16:55:17,99.65
2021-06-21T16:55:19,99.58
2021-06-21T16:55:21,100.42
2021-06-21T16:55:23,100.92
2021-06-21T16:55:25,99.72
2021-06-21T16:55:27,99.55
2021-06-21T16:55:29,100.10
2021-06-21T16:55:31,0.05
2021-06-21T16:55:33,0.05
2021-06-21T16:55:35,0.05
2021-06-21T16:55:37,0.05
2021-06-21T16:55:39,0.06
2021-06-21T16:55:41,0.05
2021-06-21T16:55:43,0.05
2021-06-21T16:55:45,0.05
2021-06-21T16:55:47,0.05
2021-06-21T16:55:49,0.07
2021-06-21T16:55:51,0.05
2021-06-21T16:55:53,0.05
2021-06-21T16:55:55,0.05
2021-06-21T16:55:57,0.06
2021-06-21T16:55:59,0.06
2021-06-21T16:56:01,0.05
2021-06-21T16:56:03,0.06
2021-06-21T16:56:05,0.05
2021-06-21T16:56:07,0.05
2021-06-21T16:56:09,0.06
2021-06-21T16:56:11,0.05
2021-06-21T16:56:13,0.05
2021-06-21T16:56:15,0.05
2021-06-21T16:56:17,0.05
2021-06-21T16:56:19,0.06
2021-06-21T16:56:21,0.05
2021-06-21T16:56:23,0.05
2021-06-21T16:56:25,0.05
2021-06-21T16:56:27,0.05
