timestamp,name,%CPU,%Mem
2021-07-18T13:34:04,server_lc-server_1,0.00,0.82
2021-07-18T13:34:04,server_nginx_1,0.00,0.97
2021-07-18T13:34:08,server_lc-server_1,0.00,0.82
2021-07-18T13:34:08,server_nginx_1,0.00,0.97
2021-07-18T13:34:12,server_lc-server_1,99.55,0.73
2021-07-18T13:34:12,server_nginx_1,6.78,0.97
2021-07-18T13:34:16,server_lc-server_1,100.54,0.85
2021-07-18T13:34:16,server_nginx_1,3.29,0.97
2021-07-18T13:34:20,server_lc-server_1,98.76,0.77
2021-07-18T13:34:20,server_nginx_1,16.24,0.97
2021-07-18T13:34:24,server_lc-server_1,99.50,0.73
2021-07-18T13:34:24,server_nginx_1,0.00,0.97
2021-07-18T13:34:28,server_lc-server_1,99.87,0.78
2021-07-18T13:34:28,server_nginx_1,9.85,0.97
2021-07-18T13:34:32,server_lc-server_1,101.05,0.89
2021-07-18T13:34:32,server_nginx_1,0.00,0.97
2021-07-18T13:34:36,server_lc-server_1,99.09,0.82
2021-07-18T13:34:36,server_nginx_1,3.44,0.97
2021-07-18T13:34:40,server_lc-server_1,100.41,0.85
2021-07-18T13:34:40,server_nginx_1,9.66,0.97
2021-07-18T13:34:44,server_lc-server_1,102.07,0.86
2021-07-18T13:34:44,server_nginx_1,9.51,0.97
2021-07-18T13:34:48,server_lc-server_1,99.16,0.82
2021-07-18T13:34:48,server_nginx_1,6.57,0.97
2021-07-18T13:34:52,server_lc-server_1,99.21,0.81
2021-07-18T13:34:52,server_nginx_1,9.68,0.97
2021-07-18T13:34:56,server_lc-server_1,100.50,0.76
2021-07-18T13:34:56,server_nginx_1,9.46,0.97
2021-07-18T13:35:00,server_lc-server_1,100.38,0.85
2021-07-18T13:35:00,server_nginx_1,19.51,0.97
2021-07-18T13:35:04,server_lc-server_1,99.82,0.79
2021-07-18T13:35:04,server_nginx_1,9.05,0.97
2021-07-18T13:35:08,server_lc-server_1,98.37,0.86
2021-07-18T13:35:08,server_nginx_1,3.35,0.97
2021-07-18T13:35:12,server_lc-server_1,100.79,0.70
2021-07-18T13:35:12,server_nginx_1,3.37,0.97
2021-07-18T13:35:16,server_lc-server_1,99.56,0.87
2021-07-18T13:35:16,server_nginx_1,0.00,0.97
2021-07-18T13:35:20,server_lc-server_1,100.35,0.64
2021-07-18T13:35:20,server_nginx_1,9.69,0.97
2021-07-18T13:35:24,server_lc-server_1,99.79,0.90
2021-07-18T13:35:24,server_nginx_1,13.01,0.97
2021-07-18T13:35:28,server_lc-server_1,99.21,0.88
2021-07-18T13:35:28,server_nginx_1,9.84,0.97
2021-07-18T13:35:32,server_lc-server_1,100.74,0.76
2021-07-18T13:35:32,server_nginx_1,6.86,0.97
2021-07-18T13:35:36,server_lc-server_1,99.54,0.80
2021-07-18T13:35:36,server_nginx_1,9.72,0.97
2021-07-18T13:35:40,server_lc-server_1,100.84,0.79
2021-07-18T13:35:40,server_nginx_1,9.91,0.97
2021-07-18T13:35:44,server_lc-server_1,101.16,0.83
2021-07-18T13:35:44,server_nginx_1,19.38,0.97
2021-07-18T13:35:48,server_lc-server_1,100.94,0.82
2021-07-18T13:35:48,server_nginx_1,0.15,0.97
2021-07-18T13:35:52,server_lc-server_1,100.04,0.76
2021-07-18T13:35:52,server_nginx_1,9.93,0.97
2021-07-18T13:35:56,server_lc-server_1,100.86,0.70
2021-07-18T13:35:56,server_nginx_1,0.00,0.97
2021-07-18T13:36:00,server_lc-server_1,99.27,0.72
2021-07-18T13:36:00,server_nginx_1,0.00,0.97
2021-07-18T13:36:04,server_lc-server_1,99.36,0.75
2021-07-18T13:36:04,server_nginx_1,0.00,0.97
2021-07-18T13:36:08,server_lc-server_1,100.21,0.79
2021-07-18T13:36:08,server_nginx_1,0.00,0.97
2021-07-18T13:36:12,server_lc-server_1,99.80,0.80
2021-07-18T13:36:12,server_nginx_1,0.07,0.97
2021-07-18T13:36:16,server_lc-server_1,0.00,0.81
2021-07-18T13:36:16,server_nginx_1,0.00,0.97
2021-07-18T13:36:20,server_lc-server_1,0.00,0.81
2021-07-18T13:36:20,server_nginx_1,0.00,0.97
2021-07-18T13:36:24,server_lc-server_1,0.00,0.81
2021-07-18T13:36:24,server_nginx_1,0.00,0.97
2021-07-18T13:36:28,server_lc-server_1,0.00,0.81
2021-07-18T13:36:28,server_nginx_1,0.00,0.97
2021-07-18T13:36:32,server_lc-server_1,0.00,0.81
2021-07-18T13:36:32,server_nginx_1,0.00,0.97
2021-07-18T13:36:36,server_lc-server_1,0.00,0.81
2021-07-18T13:36:36,server_nginx_1,0.00,0.97
2021-07-18T13:36:40,server_lc-server_1,0.00,0.81
2021-07-18T13:36:40,server_nginx_1,0.00,0.97
2021-07-18T13:36:44,server_lc-server_1,0.00,0.81
2021-07-18T13:36:44,server_nginx_1,0.00,0.97
2021-07-18T13:36:48,server_lc-server_1,0.00,0.81
2021-07-18T13:36:48,server_nginx_1,0.00,0.97
2021-07-18T13:36:52,server_lc-server_1,0.00,0.81
2021-07-18T13:36:52,server_nginx_1,0.00,0.97
2021-07-18T13:36:56,server_lc-server_1,0.00,0.81
2021-07-18T13:36:56,server_nginx_1,0.00,0.97
2021-07-18T13:37:00,server_lc-server_1,0.00,0.81
2021-07-18T13:37:00,server_nginx_1,0.00,0.97
2021-07-18T13:37:04,server_lc-server_1,0.00,0.81
2021-07-18T13:37:04,server_nginx_1,0.00,0.97
2021-07-18T13:37:09,server_lc-server_1,0.00,0.81
2021-07-18T13:37:09,server_nginx_1,0.00,0.97
