timestamp,name,%CPU,%Mem
2021-07-18T16:57:27,server_lc-server_1,0.00,0.47
2021-07-18T16:57:27,server_nginx_1,0.00,1.23
2021-07-18T16:57:31,server_lc-server_1,0.00,0.47
2021-07-18T16:57:31,server_nginx_1,16.35,1.23
2021-07-18T16:57:35,server_lc-server_1,1.06,0.47
2021-07-18T16:57:35,server_nginx_1,23.12,1.23
2021-07-18T16:57:39,server_lc-server_1,0.01,0.47
2021-07-18T16:57:39,server_nginx_1,20.74,1.23
2021-07-18T16:57:43,server_lc-server_1,0.00,0.47
2021-07-18T16:57:43,server_nginx_1,22.21,1.23
2021-07-18T16:57:47,server_lc-server_1,0.49,0.47
2021-07-18T16:57:47,server_nginx_1,14.32,1.23
2021-07-18T16:57:51,server_lc-server_1,0.84,0.47
2021-07-18T16:57:51,server_nginx_1,13.28,1.23
2021-07-18T16:57:55,server_lc-server_1,0.00,0.47
2021-07-18T16:57:55,server_nginx_1,22.72,1.23
2021-07-18T16:57:59,server_lc-server_1,0.34,0.47
2021-07-18T16:57:59,server_nginx_1,16.81,1.23
2021-07-18T16:58:03,server_lc-server_1,0.01,0.48
2021-07-18T16:58:03,server_nginx_1,24.97,1.23
2021-07-18T16:58:07,server_lc-server_1,1.11,0.48
2021-07-18T16:58:07,server_nginx_1,18.17,1.23
2021-07-18T16:58:11,server_lc-server_1,0.00,0.48
2021-07-18T16:58:11,server_nginx_1,20.94,1.23
2021-07-18T16:58:15,server_lc-server_1,0.00,0.48
2021-07-18T16:58:15,server_nginx_1,15.81,1.23
2021-07-18T16:58:19,server_lc-server_1,0.50,0.48
2021-07-18T16:58:19,server_nginx_1,25.48,1.23
2021-07-18T16:58:23,server_lc-server_1,0.29,0.48
2021-07-18T16:58:23,server_nginx_1,14.56,1.23
2021-07-18T16:58:27,server_lc-server_1,1.43,0.48
2021-07-18T16:58:27,server_nginx_1,17.38,1.23
2021-07-18T16:58:31,server_lc-server_1,0.31,0.48
2021-07-18T16:58:31,server_nginx_1,24.73,1.23
2021-07-18T16:58:35,server_lc-server_1,0.57,0.49
2021-07-18T16:58:35,server_nginx_1,13.98,1.23
2021-07-18T16:58:39,server_lc-server_1,0.56,0.48
2021-07-18T16:58:39,server_nginx_1,22.48,1.23
2021-07-18T16:58:43,server_lc-server_1,1.08,0.49
2021-07-18T16:58:43,server_nginx_1,15.12,1.24
2021-07-18T16:58:47,server_lc-server_1,0.51,0.48
2021-07-18T16:58:47,server_nginx_1,14.14,1.23
2021-07-18T16:58:51,server_lc-server_1,0.32,0.49
2021-07-18T16:58:51,server_nginx_1,22.46,1.23
2021-07-18T16:58:55,server_lc-server_1,0.00,0.49
2021-07-18T16:58:55,server_nginx_1,22.36,1.23
2021-07-18T16:58:59,server_lc-server_1,0.83,0.38
2021-07-18T16:58:59,server_nginx_1,14.42,1.23
2021-07-18T16:59:03,server_lc-server_1,0.00,0.38
2021-07-18T16:59:03,server_nginx_1,12.50,1.23
2021-07-18T16:59:07,server_lc-server_1,0.33,0.38
2021-07-18T16:59:07,server_nginx_1,22.11,1.24
2021-07-18T16:59:11,server_lc-server_1,0.56,0.38
2021-07-18T16:59:11,server_nginx_1,16.15,1.24
2021-07-18T16:59:15,server_lc-server_1,0.01,0.38
2021-07-18T16:59:15,server_nginx_1,17.36,1.24
2021-07-18T16:59:19,server_lc-server_1,0.55,0.38
2021-07-18T16:59:19,server_nginx_1,22.85,1.24
2021-07-18T16:59:23,server_lc-server_1,0.32,0.38
2021-07-18T16:59:23,server_nginx_1,27.94,1.24
2021-07-18T16:59:27,server_lc-server_1,0.28,0.38
2021-07-18T16:59:27,server_nginx_1,15.73,1.24
2021-07-18T16:59:31,server_lc-server_1,0.57,0.38
2021-07-18T16:59:31,server_nginx_1,15.87,1.24
