timestamp,name,%CPU,%Mem
2021-07-18T13:21:35,server_lc-server_1,0.00,0.31
2021-07-18T13:21:35,server_nginx_1,0.00,0.06
2021-07-18T13:21:39,server_lc-server_1,0.00,0.31
2021-07-18T13:21:39,server_nginx_1,0.00,0.06
2021-07-18T13:21:43,server_lc-server_1,0.00,0.34
2021-07-18T13:21:43,server_nginx_1,0.14,0.07
2021-07-18T13:21:47,server_lc-server_1,0.00,0.37
2021-07-18T13:21:47,server_nginx_1,9.97,0.08
2021-07-18T13:21:51,server_lc-server_1,0.00,0.39
2021-07-18T13:21:51,server_nginx_1,3.44,0.08
2021-07-18T13:21:55,server_lc-server_1,2.14,0.42
2021-07-18T13:21:55,server_nginx_1,10.34,0.08
2021-07-18T13:21:59,server_lc-server_1,14.09,0.42
2021-07-18T13:21:59,server_nginx_1,9.64,0.08
2021-07-18T13:22:03,server_lc-server_1,7.17,0.39
2021-07-18T13:22:03,server_nginx_1,10.03,0.09
2021-07-18T13:22:07,server_lc-server_1,0.01,0.43
2021-07-18T13:22:07,server_nginx_1,9.90,0.08
2021-07-18T13:22:11,server_lc-server_1,11.21,0.44
2021-07-18T13:22:11,server_nginx_1,9.97,0.08
2021-07-18T13:22:15,server_lc-server_1,2.00,0.41
2021-07-18T13:22:15,server_nginx_1,0.07,0.08
2021-07-18T13:22:19,server_lc-server_1,0.01,0.42
2021-07-18T13:22:19,server_nginx_1,20.02,0.09
2021-07-18T13:22:23,server_lc-server_1,1.92,0.44
2021-07-18T13:22:23,server_nginx_1,3.78,0.09
2021-07-18T13:22:27,server_lc-server_1,0.01,0.44
2021-07-18T13:22:27,server_nginx_1,3.71,0.09
2021-07-18T13:22:31,server_lc-server_1,2.40,0.43
2021-07-18T13:22:31,server_nginx_1,9.95,0.09
2021-07-18T13:22:35,server_lc-server_1,2.04,0.40
2021-07-18T13:22:35,server_nginx_1,23.17,0.09
2021-07-18T13:22:39,server_lc-server_1,2.07,0.50
2021-07-18T13:22:39,server_nginx_1,9.89,0.09
2021-07-18T13:22:43,server_lc-server_1,2.10,0.38
2021-07-18T13:22:43,server_nginx_1,16.75,0.09
2021-07-18T13:22:47,server_lc-server_1,4.01,0.41
2021-07-18T13:22:47,server_nginx_1,0.14,0.09
2021-07-18T13:22:51,server_lc-server_1,1.97,0.43
2021-07-18T13:22:51,server_nginx_1,13.50,0.09
2021-07-18T13:22:55,server_lc-server_1,9.21,0.42
2021-07-18T13:22:55,server_nginx_1,10.11,0.10
2021-07-18T13:22:59,server_lc-server_1,2.19,0.46
2021-07-18T13:22:59,server_nginx_1,13.77,0.10
2021-07-18T13:23:04,server_lc-server_1,2.16,0.51
2021-07-18T13:23:04,server_nginx_1,9.88,0.10
2021-07-18T13:23:08,server_lc-server_1,0.00,0.49
2021-07-18T13:23:08,server_nginx_1,10.02,0.10
2021-07-18T13:23:12,server_lc-server_1,0.07,0.55
2021-07-18T13:23:12,server_nginx_1,9.74,0.11
2021-07-18T13:23:16,server_lc-server_1,2.40,0.39
2021-07-18T13:23:16,server_nginx_1,10.09,0.11
2021-07-18T13:23:20,server_lc-server_1,0.01,0.42
2021-07-18T13:23:20,server_nginx_1,10.35,0.12
2021-07-18T13:23:24,server_lc-server_1,1.99,0.44
2021-07-18T13:23:24,server_nginx_1,3.46,0.12
2021-07-18T13:23:28,server_lc-server_1,0.01,0.40
2021-07-18T13:23:28,server_nginx_1,9.95,0.12
2021-07-18T13:23:32,server_lc-server_1,0.01,0.42
2021-07-18T13:23:32,server_nginx_1,9.71,0.12
2021-07-18T13:23:36,server_lc-server_1,3.28,0.37
2021-07-18T13:23:36,server_nginx_1,3.53,0.12
2021-07-18T13:23:40,server_lc-server_1,0.00,0.40
2021-07-18T13:23:40,server_nginx_1,0.00,0.12
2021-07-18T13:23:44,server_lc-server_1,0.00,0.40
2021-07-18T13:23:44,server_nginx_1,0.00,0.12
2021-07-18T13:23:48,server_lc-server_1,0.00,0.40
2021-07-18T13:23:48,server_nginx_1,0.00,0.12
2021-07-18T13:23:52,server_lc-server_1,0.00,0.40
2021-07-18T13:23:52,server_nginx_1,0.00,0.12
2021-07-18T13:23:56,server_lc-server_1,0.00,0.40
2021-07-18T13:23:56,server_nginx_1,0.00,0.12
2021-07-18T13:24:00,server_lc-server_1,0.00,0.40
2021-07-18T13:24:00,server_nginx_1,0.00,0.12
2021-07-18T13:24:04,server_lc-server_1,0.00,0.40
2021-07-18T13:24:04,server_nginx_1,0.00,0.12
2021-07-18T13:24:08,server_lc-server_1,0.00,0.40
2021-07-18T13:24:08,server_nginx_1,0.00,0.12
2021-07-18T13:24:12,server_lc-server_1,0.00,0.40
2021-07-18T13:24:12,server_nginx_1,0.00,0.12
2021-07-18T13:24:16,server_lc-server_1,0.00,0.40
2021-07-18T13:24:16,server_nginx_1,0.00,0.12
2021-07-18T13:24:20,server_lc-server_1,0.00,0.40
2021-07-18T13:24:20,server_nginx_1,0.00,0.12
2021-07-18T13:24:24,server_lc-server_1,0.00,0.40
2021-07-18T13:24:24,server_nginx_1,0.00,0.12
2021-07-18T13:24:28,server_lc-server_1,0.00,0.40
2021-07-18T13:24:28,server_nginx_1,0.00,0.12
2021-07-18T13:24:32,server_lc-server_1,0.00,0.40
2021-07-18T13:24:32,server_nginx_1,0.00,0.12
2021-07-18T13:24:36,server_lc-server_1,0.00,0.40
2021-07-18T13:24:36,server_nginx_1,0.00,0.12
