timestamp,name,%CPU,%Mem
2021-07-18T16:44:25,server_lc-server_1,0.00,0.31
2021-07-18T16:44:25,server_nginx_1,0.01,0.05
2021-07-18T16:44:29,server_lc-server_1,0.00,0.31
2021-07-18T16:44:29,server_nginx_1,0.00,0.06
2021-07-18T16:44:33,server_lc-server_1,0.00,0.33
2021-07-18T16:44:33,server_nginx_1,0.16,0.07
2021-07-18T16:44:37,server_lc-server_1,0.00,0.37
2021-07-18T16:44:37,server_nginx_1,9.88,0.08
2021-07-18T16:44:41,server_lc-server_1,2.63,0.38
2021-07-18T16:44:41,server_nginx_1,10.32,0.08
2021-07-18T16:44:45,server_lc-server_1,2.24,0.41
2021-07-18T16:44:45,server_nginx_1,3.59,0.08
2021-07-18T16:44:49,server_lc-server_1,4.27,0.41
2021-07-18T16:44:49,server_nginx_1,9.91,0.09
2021-07-18T16:44:53,server_lc-server_1,2.24,0.43
2021-07-18T16:44:53,server_nginx_1,5.66,0.09
2021-07-18T16:44:57,server_lc-server_1,2.07,0.44
2021-07-18T16:44:57,server_nginx_1,0.15,0.08
2021-07-18T16:45:01,server_lc-server_1,7.48,0.42
2021-07-18T16:45:01,server_nginx_1,1.49,0.09
2021-07-18T16:45:05,server_lc-server_1,9.40,0.44
2021-07-18T16:45:05,server_nginx_1,9.52,0.09
2021-07-18T16:45:09,server_lc-server_1,2.10,0.45
2021-07-18T16:45:09,server_nginx_1,19.53,0.09
2021-07-18T16:45:13,server_lc-server_1,2.04,0.45
2021-07-18T16:45:13,server_nginx_1,6.64,0.09
2021-07-18T16:45:17,server_lc-server_1,2.02,0.46
2021-07-18T16:45:17,server_nginx_1,9.91,0.09
2021-07-18T16:45:21,server_lc-server_1,4.86,0.43
2021-07-18T16:45:21,server_nginx_1,9.91,0.09
2021-07-18T16:45:25,server_lc-server_1,2.07,0.45
2021-07-18T16:45:25,server_nginx_1,9.83,0.10
2021-07-18T16:45:29,server_lc-server_1,0.00,0.43
2021-07-18T16:45:29,server_nginx_1,0.05,0.10
2021-07-18T16:45:33,server_lc-server_1,0.00,0.43
2021-07-18T16:45:33,server_nginx_1,9.93,0.10
2021-07-18T16:45:37,server_lc-server_1,4.56,0.39
2021-07-18T16:45:37,server_nginx_1,19.84,0.10
2021-07-18T16:45:41,server_lc-server_1,0.00,0.41
2021-07-18T16:45:41,server_nginx_1,9.90,0.10
2021-07-18T16:45:45,server_lc-server_1,6.48,0.44
2021-07-18T16:45:45,server_nginx_1,0.00,0.10
2021-07-18T16:45:49,server_lc-server_1,6.76,0.46
2021-07-18T16:45:49,server_nginx_1,16.77,0.11
2021-07-18T16:45:53,server_lc-server_1,2.24,0.49
2021-07-18T16:45:53,server_nginx_1,9.89,0.11
2021-07-18T16:45:57,server_lc-server_1,0.00,0.48
2021-07-18T16:45:57,server_nginx_1,0.08,0.11
2021-07-18T16:46:01,server_lc-server_1,2.17,0.46
2021-07-18T16:46:01,server_nginx_1,0.70,0.11
2021-07-18T16:46:05,server_lc-server_1,0.35,0.49
2021-07-18T16:46:05,server_nginx_1,0.00,0.12
2021-07-18T16:46:09,server_lc-server_1,0.00,0.43
2021-07-18T16:46:09,server_nginx_1,9.94,0.12
2021-07-18T16:46:13,server_lc-server_1,11.54,0.44
2021-07-18T16:46:13,server_nginx_1,1.50,0.12
2021-07-18T16:46:17,server_lc-server_1,0.00,0.46
2021-07-18T16:46:17,server_nginx_1,0.00,0.12
2021-07-18T16:46:21,server_lc-server_1,0.00,0.43
2021-07-18T16:46:21,server_nginx_1,9.73,0.12
2021-07-18T16:46:25,server_lc-server_1,0.00,0.46
2021-07-18T16:46:25,server_nginx_1,8.24,0.13
2021-07-18T16:46:29,server_lc-server_1,2.73,0.44
2021-07-18T16:46:29,server_nginx_1,0.08,0.13
2021-07-18T16:46:33,server_lc-server_1,0.00,0.45
2021-07-18T16:46:33,server_nginx_1,0.00,0.13
2021-07-18T16:46:37,server_lc-server_1,0.00,0.45
2021-07-18T16:46:37,server_nginx_1,0.00,0.13
2021-07-18T16:46:41,server_lc-server_1,0.00,0.45
2021-07-18T16:46:41,server_nginx_1,0.00,0.13
2021-07-18T16:46:45,server_lc-server_1,0.00,0.45
2021-07-18T16:46:45,server_nginx_1,0.00,0.13
2021-07-18T16:46:49,server_lc-server_1,0.00,0.45
2021-07-18T16:46:49,server_nginx_1,0.00,0.13
2021-07-18T16:46:53,server_lc-server_1,0.00,0.45
2021-07-18T16:46:53,server_nginx_1,0.00,0.13
2021-07-18T16:46:57,server_lc-server_1,0.00,0.45
2021-07-18T16:46:57,server_nginx_1,0.00,0.13
2021-07-18T16:47:01,server_lc-server_1,0.00,0.45
2021-07-18T16:47:01,server_nginx_1,0.00,0.13
2021-07-18T16:47:05,server_lc-server_1,0.00,0.45
2021-07-18T16:47:05,server_nginx_1,0.00,0.13
2021-07-18T16:47:09,server_lc-server_1,0.00,0.45
2021-07-18T16:47:09,server_nginx_1,0.00,0.13
2021-07-18T16:47:13,server_lc-server_1,0.00,0.45
2021-07-18T16:47:13,server_nginx_1,0.00,0.13
2021-07-18T16:47:17,server_lc-server_1,0.00,0.45
2021-07-18T16:47:17,server_nginx_1,0.00,0.13
2021-07-18T16:47:22,server_lc-server_1,0.00,0.45
2021-07-18T16:47:22,server_nginx_1,0.00,0.13
2021-07-18T16:47:26,server_lc-server_1,0.00,0.45
2021-07-18T16:47:26,server_nginx_1,0.00,0.13
2021-07-18T16:47:30,server_lc-server_1,0.00,0.45
2021-07-18T16:47:30,server_nginx_1,0.00,0.13
