timestamp,name,%CPU,%Mem
2021-07-18T13:37:16,server_lc-server_1,0.00,0.81
2021-07-18T13:37:16,server_nginx_1,0.00,0.97
2021-07-18T13:37:20,server_lc-server_1,52.34,0.73
2021-07-18T13:37:20,server_nginx_1,0.00,0.97
2021-07-18T13:37:24,server_lc-server_1,100.91,1.10
2021-07-18T13:37:24,server_nginx_1,10.21,0.97
2021-07-18T13:37:28,server_lc-server_1,100.40,1.13
2021-07-18T13:37:28,server_nginx_1,0.00,0.97
2021-07-18T13:37:32,server_lc-server_1,100.26,1.11
2021-07-18T13:37:32,server_nginx_1,1.76,0.97
2021-07-18T13:37:36,server_lc-server_1,102.30,1.01
2021-07-18T13:37:36,server_nginx_1,9.89,0.97
2021-07-18T13:37:40,server_lc-server_1,99.42,1.11
2021-07-18T13:37:40,server_nginx_1,16.71,0.97
2021-07-18T13:37:44,server_lc-server_1,100.11,1.11
2021-07-18T13:37:44,server_nginx_1,3.33,0.97
2021-07-18T13:37:48,server_lc-server_1,100.66,1.00
2021-07-18T13:37:48,server_nginx_1,9.12,0.97
2021-07-18T13:37:52,server_lc-server_1,101.37,0.98
2021-07-18T13:37:52,server_nginx_1,15.82,0.97
2021-07-18T13:37:56,server_lc-server_1,99.62,1.05
2021-07-18T13:37:56,server_nginx_1,0.00,0.97
2021-07-18T13:38:00,server_lc-server_1,97.93,1.07
2021-07-18T13:38:00,server_nginx_1,0.00,0.97
2021-07-18T13:38:04,server_lc-server_1,100.94,1.02
2021-07-18T13:38:04,server_nginx_1,19.73,0.97
2021-07-18T13:38:08,server_lc-server_1,100.25,1.00
2021-07-18T13:38:08,server_nginx_1,0.00,0.97
2021-07-18T13:38:12,server_lc-server_1,100.24,1.09
2021-07-18T13:38:12,server_nginx_1,0.00,0.97
2021-07-18T13:38:16,server_lc-server_1,99.74,1.06
2021-07-18T13:38:16,server_nginx_1,6.19,0.97
2021-07-18T13:38:20,server_lc-server_1,100.71,1.00
2021-07-18T13:38:20,server_nginx_1,29.42,0.97
2021-07-18T13:38:24,server_lc-server_1,100.06,0.99
2021-07-18T13:38:24,server_nginx_1,9.98,0.97
2021-07-18T13:38:28,server_lc-server_1,99.70,1.06
2021-07-18T13:38:28,server_nginx_1,12.98,0.97
2021-07-18T13:38:32,server_lc-server_1,102.19,1.01
2021-07-18T13:38:32,server_nginx_1,19.63,0.97
2021-07-18T13:38:36,server_lc-server_1,101.30,0.99
2021-07-18T13:38:36,server_nginx_1,9.92,0.97
2021-07-18T13:38:40,server_lc-server_1,99.76,1.07
2021-07-18T13:38:40,server_nginx_1,3.34,0.97
2021-07-18T13:38:44,server_lc-server_1,100.05,1.02
2021-07-18T13:38:44,server_nginx_1,2.93,0.97
2021-07-18T13:38:48,server_lc-server_1,98.35,1.00
2021-07-18T13:38:48,server_nginx_1,6.48,0.97
2021-07-18T13:38:52,server_lc-server_1,100.00,1.05
2021-07-18T13:38:52,server_nginx_1,0.00,0.97
2021-07-18T13:38:56,server_lc-server_1,100.83,1.02
2021-07-18T13:38:56,server_nginx_1,3.48,0.97
2021-07-18T13:39:00,server_lc-server_1,101.55,1.08
2021-07-18T13:39:00,server_nginx_1,9.78,0.97
2021-07-18T13:39:04,server_lc-server_1,99.32,1.07
2021-07-18T13:39:04,server_nginx_1,9.71,0.97
2021-07-18T13:39:08,server_lc-server_1,100.46,1.01
2021-07-18T13:39:08,server_nginx_1,0.01,0.97
2021-07-18T13:39:12,server_lc-server_1,99.92,1.06
2021-07-18T13:39:12,server_nginx_1,3.31,0.97
2021-07-18T13:39:16,server_lc-server_1,99.35,0.98
2021-07-18T13:39:16,server_nginx_1,17.50,0.97
2021-07-18T13:39:20,server_lc-server_1,100.46,1.05
