timestamp,name,%CPU,%Mem
2021-07-18T13:24:40,server_lc-server_1,0.00,0.40
2021-07-18T13:24:40,server_nginx_1,0.00,0.12
2021-07-18T13:24:44,server_lc-server_1,13.85,0.42
2021-07-18T13:24:44,server_nginx_1,0.00,0.12
2021-07-18T13:24:48,server_lc-server_1,100.97,0.59
2021-07-18T13:24:48,server_nginx_1,0.00,0.12
2021-07-18T13:24:52,server_lc-server_1,100.02,0.75
2021-07-18T13:24:52,server_nginx_1,9.76,0.13
2021-07-18T13:24:56,server_lc-server_1,99.13,0.81
2021-07-18T13:24:56,server_nginx_1,0.00,0.16
2021-07-18T13:25:00,server_lc-server_1,98.11,0.76
2021-07-18T13:25:00,server_nginx_1,10.35,0.18
2021-07-18T13:25:04,server_lc-server_1,100.10,0.63
2021-07-18T13:25:04,server_nginx_1,9.73,0.22
2021-07-18T13:25:08,server_lc-server_1,100.31,0.71
2021-07-18T13:25:08,server_nginx_1,9.73,0.24
2021-07-18T13:25:12,server_lc-server_1,100.87,0.79
2021-07-18T13:25:12,server_nginx_1,9.97,0.26
2021-07-18T13:25:16,server_lc-server_1,100.74,0.80
2021-07-18T13:25:16,server_nginx_1,9.84,0.31
2021-07-18T13:25:20,server_lc-server_1,99.56,0.81
2021-07-18T13:25:20,server_nginx_1,0.00,0.35
2021-07-18T13:25:24,server_lc-server_1,98.05,0.79
2021-07-18T13:25:24,server_nginx_1,19.32,0.39
2021-07-18T13:25:28,server_lc-server_1,98.63,0.79
2021-07-18T13:25:28,server_nginx_1,0.13,0.41
2021-07-18T13:25:32,server_lc-server_1,100.47,0.74
2021-07-18T13:25:32,server_nginx_1,0.00,0.44
2021-07-18T13:25:36,server_lc-server_1,100.39,0.76
2021-07-18T13:25:36,server_nginx_1,0.00,0.47
2021-07-18T13:25:40,server_lc-server_1,98.06,0.73
2021-07-18T13:25:40,server_nginx_1,13.29,0.52
2021-07-18T13:25:44,server_lc-server_1,99.36,0.74
2021-07-18T13:25:44,server_nginx_1,9.62,0.54
2021-07-18T13:25:48,server_lc-server_1,99.66,0.80
2021-07-18T13:25:48,server_nginx_1,0.07,0.56
2021-07-18T13:25:52,server_lc-server_1,100.82,0.74
2021-07-18T13:25:52,server_nginx_1,9.45,0.60
2021-07-18T13:25:56,server_lc-server_1,99.53,0.78
2021-07-18T13:25:56,server_nginx_1,19.54,0.64
2021-07-18T13:26:00,server_lc-server_1,99.77,0.85
2021-07-18T13:26:00,server_nginx_1,9.73,0.68
2021-07-18T13:26:04,server_lc-server_1,100.17,0.76
2021-07-18T13:26:04,server_nginx_1,13.12,0.72
2021-07-18T13:26:08,server_lc-server_1,100.13,0.79
2021-07-18T13:26:08,server_nginx_1,0.00,0.74
2021-07-18T13:26:12,server_lc-server_1,99.80,0.78
2021-07-18T13:26:12,server_nginx_1,9.93,0.78
2021-07-18T13:26:16,server_lc-server_1,99.36,0.67
2021-07-18T13:26:16,server_nginx_1,19.45,0.81
2021-07-18T13:26:20,server_lc-server_1,100.81,0.76
2021-07-18T13:26:20,server_nginx_1,0.16,0.82
2021-07-18T13:26:24,server_lc-server_1,100.13,0.81
2021-07-18T13:26:24,server_nginx_1,9.83,0.85
2021-07-18T13:26:28,server_lc-server_1,99.83,0.75
2021-07-18T13:26:28,server_nginx_1,3.35,0.88
2021-07-18T13:26:32,server_lc-server_1,99.55,0.79
2021-07-18T13:26:32,server_nginx_1,19.44,0.91
2021-07-18T13:26:36,server_lc-server_1,100.43,0.80
2021-07-18T13:26:36,server_nginx_1,9.94,0.93
2021-07-18T13:26:40,server_lc-server_1,100.40,0.76
2021-07-18T13:26:40,server_nginx_1,10.09,0.95
2021-07-18T13:26:44,server_lc-server_1,100.05,0.80
2021-07-18T13:26:44,server_nginx_1,0.00,0.97
2021-07-18T13:26:48,server_lc-server_1,0.00,0.61
2021-07-18T13:26:48,server_nginx_1,0.00,0.97
2021-07-18T13:26:52,server_lc-server_1,0.00,0.61
2021-07-18T13:26:52,server_nginx_1,0.00,0.97
2021-07-18T13:26:56,server_lc-server_1,0.00,0.61
2021-07-18T13:26:56,server_nginx_1,0.00,0.97
2021-07-18T13:27:00,server_lc-server_1,0.00,0.61
2021-07-18T13:27:00,server_nginx_1,0.00,0.97
2021-07-18T13:27:04,server_lc-server_1,0.00,0.61
2021-07-18T13:27:04,server_nginx_1,0.00,0.97
2021-07-18T13:27:08,server_lc-server_1,0.00,0.61
2021-07-18T13:27:08,server_nginx_1,0.00,0.97
2021-07-18T13:27:12,server_lc-server_1,0.00,0.61
2021-07-18T13:27:12,server_nginx_1,0.00,0.97
2021-07-18T13:27:16,server_lc-server_1,0.00,0.61
2021-07-18T13:27:16,server_nginx_1,0.00,0.97
2021-07-18T13:27:20,server_lc-server_1,0.00,0.61
2021-07-18T13:27:20,server_nginx_1,0.00,0.97
2021-07-18T13:27:24,server_lc-server_1,0.00,0.61
2021-07-18T13:27:24,server_nginx_1,0.00,0.97
2021-07-18T13:27:28,server_lc-server_1,0.00,0.61
2021-07-18T13:27:28,server_nginx_1,0.00,0.97
2021-07-18T13:27:32,server_lc-server_1,0.00,0.61
2021-07-18T13:27:32,server_nginx_1,0.00,0.97
2021-07-18T13:27:36,server_lc-server_1,0.00,0.61
2021-07-18T13:27:36,server_nginx_1,0.00,0.97
2021-07-18T13:27:40,server_lc-server_1,0.00,0.61
2021-07-18T13:27:40,server_nginx_1,0.00,0.97
