timestamp,name,%CPU,%Mem
2021-07-18T13:27:46,server_lc-server_1,0.00,0.61
2021-07-18T13:27:46,server_nginx_1,0.00,0.97
2021-07-18T13:27:50,server_lc-server_1,0.00,0.61
2021-07-18T13:27:50,server_nginx_1,0.00,0.97
2021-07-18T13:27:54,server_lc-server_1,99.85,0.81
2021-07-18T13:27:54,server_nginx_1,10.14,0.97
2021-07-18T13:27:58,server_lc-server_1,100.52,0.68
2021-07-18T13:27:58,server_nginx_1,3.27,0.97
2021-07-18T13:28:02,server_lc-server_1,98.76,0.79
2021-07-18T13:28:02,server_nginx_1,14.90,0.97
2021-07-18T13:28:06,server_lc-server_1,99.21,0.76
2021-07-18T13:28:06,server_nginx_1,6.54,0.97
2021-07-18T13:28:10,server_lc-server_1,99.67,0.80
2021-07-18T13:28:10,server_nginx_1,9.66,0.97
2021-07-18T13:28:14,server_lc-server_1,99.08,0.80
2021-07-18T13:28:14,server_nginx_1,9.51,0.97
2021-07-18T13:28:18,server_lc-server_1,99.33,0.79
2021-07-18T13:28:18,server_nginx_1,3.57,0.97
2021-07-18T13:28:22,server_lc-server_1,99.25,0.73
2021-07-18T13:28:22,server_nginx_1,0.00,0.97
2021-07-18T13:28:26,server_lc-server_1,99.05,0.73
2021-07-18T13:28:26,server_nginx_1,9.72,0.97
2021-07-18T13:28:30,server_lc-server_1,99.72,0.82
2021-07-18T13:28:30,server_nginx_1,13.67,0.97
2021-07-18T13:28:34,server_lc-server_1,99.44,0.81
2021-07-18T13:28:34,server_nginx_1,9.58,0.97
2021-07-18T13:28:38,server_lc-server_1,101.04,0.74
2021-07-18T13:28:38,server_nginx_1,9.64,0.97
2021-07-18T13:28:42,server_lc-server_1,101.28,0.76
2021-07-18T13:28:42,server_nginx_1,9.89,0.97
2021-07-18T13:28:46,server_lc-server_1,98.83,0.70
2021-07-18T13:28:46,server_nginx_1,19.33,0.97
2021-07-18T13:28:50,server_lc-server_1,100.03,0.79
2021-07-18T13:28:50,server_nginx_1,9.72,0.97
2021-07-18T13:28:54,server_lc-server_1,101.21,0.91
2021-07-18T13:28:54,server_nginx_1,9.55,0.97
2021-07-18T13:28:58,server_lc-server_1,99.40,0.79
2021-07-18T13:28:58,server_nginx_1,18.55,0.97
2021-07-18T13:29:02,server_lc-server_1,98.98,0.87
2021-07-18T13:29:02,server_nginx_1,12.83,0.97
2021-07-18T13:29:06,server_lc-server_1,99.68,0.80
2021-07-18T13:29:06,server_nginx_1,28.95,0.97
2021-07-18T13:29:10,server_lc-server_1,98.93,0.76
2021-07-18T13:29:10,server_nginx_1,9.63,0.97
2021-07-18T13:29:14,server_lc-server_1,98.99,0.84
2021-07-18T13:29:14,server_nginx_1,10.29,0.97
2021-07-18T13:29:18,server_lc-server_1,100.15,0.79
2021-07-18T13:29:18,server_nginx_1,9.47,0.97
2021-07-18T13:29:22,server_lc-server_1,99.69,0.86
2021-07-18T13:29:22,server_nginx_1,9.96,0.97
2021-07-18T13:29:26,server_lc-server_1,98.85,0.81
2021-07-18T13:29:26,server_nginx_1,9.94,0.97
2021-07-18T13:29:30,server_lc-server_1,100.15,0.87
2021-07-18T13:29:30,server_nginx_1,4.51,0.97
2021-07-18T13:29:34,server_lc-server_1,100.82,0.69
2021-07-18T13:29:34,server_nginx_1,9.47,0.97
2021-07-18T13:29:38,server_lc-server_1,100.01,0.67
2021-07-18T13:29:38,server_nginx_1,0.07,0.97
2021-07-18T13:29:42,server_lc-server_1,101.16,0.85
2021-07-18T13:29:42,server_nginx_1,0.08,0.97
2021-07-18T13:29:46,server_lc-server_1,100.07,0.69
2021-07-18T13:29:46,server_nginx_1,0.00,0.97
2021-07-18T13:29:50,server_lc-server_1,99.37,0.78
2021-07-18T13:29:50,server_nginx_1,14.56,0.97
2021-07-18T13:29:54,server_lc-server_1,0.01,0.68
2021-07-18T13:29:54,server_nginx_1,0.00,0.97
2021-07-18T13:29:58,server_lc-server_1,0.00,0.68
2021-07-18T13:29:58,server_nginx_1,0.00,0.97
2021-07-18T13:30:02,server_lc-server_1,0.00,0.68
2021-07-18T13:30:02,server_nginx_1,0.00,0.97
2021-07-18T13:30:06,server_lc-server_1,0.00,0.68
2021-07-18T13:30:06,server_nginx_1,0.00,0.97
2021-07-18T13:30:10,server_lc-server_1,0.00,0.68
2021-07-18T13:30:10,server_nginx_1,0.00,0.97
2021-07-18T13:30:14,server_lc-server_1,0.00,0.68
2021-07-18T13:30:14,server_nginx_1,0.00,0.97
2021-07-18T13:30:18,server_lc-server_1,0.00,0.68
2021-07-18T13:30:18,server_nginx_1,0.00,0.97
2021-07-18T13:30:22,server_lc-server_1,0.00,0.68
2021-07-18T13:30:22,server_nginx_1,0.00,0.97
2021-07-18T13:30:26,server_lc-server_1,0.00,0.68
2021-07-18T13:30:26,server_nginx_1,0.00,0.97
2021-07-18T13:30:30,server_lc-server_1,0.00,0.68
2021-07-18T13:30:30,server_nginx_1,0.00,0.97
2021-07-18T13:30:34,server_lc-server_1,0.00,0.68
2021-07-18T13:30:34,server_nginx_1,0.00,0.97
2021-07-18T13:30:38,server_lc-server_1,0.00,0.68
2021-07-18T13:30:38,server_nginx_1,0.00,0.97
2021-07-18T13:30:42,server_lc-server_1,0.00,0.68
2021-07-18T13:30:42,server_nginx_1,0.00,0.97
2021-07-18T13:30:46,server_lc-server_1,0.00,0.68
2021-07-18T13:30:46,server_nginx_1,0.00,0.97
