timestamp,name,%CPU,%Mem
2021-07-18T16:50:47,server_lc-server_1,0.00,0.45
2021-07-18T16:50:47,server_nginx_1,0.00,1.23
2021-07-18T16:50:51,server_lc-server_1,0.00,0.45
2021-07-18T16:50:51,server_nginx_1,13.22,1.23
2021-07-18T16:50:55,server_lc-server_1,0.27,0.45
2021-07-18T16:50:55,server_nginx_1,13.37,1.23
2021-07-18T16:50:59,server_lc-server_1,0.01,0.44
2021-07-18T16:50:59,server_nginx_1,17.01,1.23
2021-07-18T16:51:03,server_lc-server_1,0.84,0.44
2021-07-18T16:51:03,server_nginx_1,12.87,1.23
2021-07-18T16:51:07,server_lc-server_1,0.78,0.44
2021-07-18T16:51:07,server_nginx_1,23.80,1.23
2021-07-18T16:51:11,server_lc-server_1,0.32,0.44
2021-07-18T16:51:11,server_nginx_1,20.45,1.23
2021-07-18T16:51:15,server_lc-server_1,0.57,0.44
2021-07-18T16:51:15,server_nginx_1,17.22,1.23
2021-07-18T16:51:19,server_lc-server_1,0.29,0.44
2021-07-18T16:51:19,server_nginx_1,16.48,1.23
2021-07-18T16:51:23,server_lc-server_1,0.53,0.44
2021-07-18T16:51:23,server_nginx_1,22.47,1.24
2021-07-18T16:51:27,server_lc-server_1,0.30,0.44
2021-07-18T16:51:27,server_nginx_1,25.05,1.23
2021-07-18T16:51:31,server_lc-server_1,0.29,0.45
2021-07-18T16:51:31,server_nginx_1,14.74,1.23
2021-07-18T16:51:35,server_lc-server_1,0.29,0.44
2021-07-18T16:51:35,server_nginx_1,20.85,1.23
2021-07-18T16:51:39,server_lc-server_1,0.55,0.45
2021-07-18T16:51:39,server_nginx_1,14.07,1.23
2021-07-18T16:51:43,server_lc-server_1,0.29,0.45
2021-07-18T16:51:43,server_nginx_1,21.83,1.23
2021-07-18T16:51:47,server_lc-server_1,0.50,0.45
2021-07-18T16:51:47,server_nginx_1,21.48,1.23
2021-07-18T16:51:52,server_lc-server_1,0.85,0.43
2021-07-18T16:51:52,server_nginx_1,23.45,1.23
2021-07-18T16:51:56,server_lc-server_1,0.28,0.43
2021-07-18T16:51:56,server_nginx_1,19.21,1.23
2021-07-18T16:52:00,server_lc-server_1,0.53,0.43
2021-07-18T16:52:00,server_nginx_1,23.12,1.23
2021-07-18T16:52:04,server_lc-server_1,0.58,0.43
2021-07-18T16:52:04,server_nginx_1,17.12,1.23
2021-07-18T16:52:08,server_lc-server_1,0.01,0.43
2021-07-18T16:52:08,server_nginx_1,15.83,1.23
2021-07-18T16:52:12,server_lc-server_1,0.29,0.43
2021-07-18T16:52:12,server_nginx_1,20.98,1.23
2021-07-18T16:52:16,server_lc-server_1,0.52,0.43
2021-07-18T16:52:16,server_nginx_1,24.12,1.23
2021-07-18T16:52:20,server_lc-server_1,0.74,0.43
2021-07-18T16:52:20,server_nginx_1,26.48,1.23
2021-07-18T16:52:24,server_lc-server_1,0.29,0.43
2021-07-18T16:52:24,server_nginx_1,17.04,1.23
2021-07-18T16:52:28,server_lc-server_1,0.52,0.43
2021-07-18T16:52:28,server_nginx_1,21.73,1.23
2021-07-18T16:52:32,server_lc-server_1,0.54,0.43
2021-07-18T16:52:32,server_nginx_1,21.84,1.23
2021-07-18T16:52:36,server_lc-server_1,0.53,0.44
2021-07-18T16:52:36,server_nginx_1,13.61,1.23
2021-07-18T16:52:40,server_lc-server_1,0.30,0.44
2021-07-18T16:52:40,server_nginx_1,14.71,1.23
2021-07-18T16:52:44,server_lc-server_1,0.30,0.44
2021-07-18T16:52:44,server_nginx_1,21.90,1.23
2021-07-18T16:52:48,server_lc-server_1,0.00,0.44
2021-07-18T16:52:48,server_nginx_1,21.31,1.23
2021-07-18T16:52:52,server_lc-server_1,0.76,0.44
2021-07-18T16:52:52,server_nginx_1,33.48,1.23
2021-07-18T16:52:56,server_lc-server_1,0.55,0.44
2021-07-18T16:52:56,server_nginx_1,20.66,1.23
2021-07-18T16:53:00,server_lc-server_1,0.30,0.44
2021-07-18T16:53:00,server_nginx_1,21.24,1.23
2021-07-18T16:53:04,server_lc-server_1,0.72,0.44
2021-07-18T16:53:04,server_nginx_1,1.17,1.23
2021-07-18T16:53:08,server_lc-server_1,0.00,0.44
2021-07-18T16:53:08,server_nginx_1,0.00,1.23
2021-07-18T16:53:12,server_lc-server_1,0.00,0.44
2021-07-18T16:53:12,server_nginx_1,0.00,1.23
2021-07-18T16:53:16,server_lc-server_1,0.00,0.44
2021-07-18T16:53:16,server_nginx_1,0.00,1.23
2021-07-18T16:53:20,server_lc-server_1,0.00,0.44
2021-07-18T16:53:20,server_nginx_1,0.00,1.23
2021-07-18T16:53:24,server_lc-server_1,0.00,0.44
2021-07-18T16:53:24,server_nginx_1,0.00,1.23
2021-07-18T16:53:28,server_lc-server_1,0.00,0.44
