timestamp,name,%CPU,%Mem
2021-07-18T16:54:06,server_lc-server_1,0.00,0.44
2021-07-18T16:54:06,server_nginx_1,0.00,1.23
2021-07-18T16:54:10,server_lc-server_1,0.00,0.44
2021-07-18T16:54:10,server_nginx_1,13.87,1.23
2021-07-18T16:54:14,server_lc-server_1,0.02,0.44
2021-07-18T16:54:14,server_nginx_1,14.48,1.23
2021-07-18T16:54:18,server_lc-server_1,0.80,0.44
2021-07-18T16:54:18,server_nginx_1,16.98,1.23
2021-07-18T16:54:22,server_lc-server_1,0.30,0.44
2021-07-18T16:54:22,server_nginx_1,28.28,1.23
2021-07-18T16:54:26,server_lc-server_1,0.31,0.45
2021-07-18T16:54:26,server_nginx_1,23.59,1.23
2021-07-18T16:54:30,server_lc-server_1,0.00,0.44
2021-07-18T16:54:30,server_nginx_1,30.62,1.23
2021-07-18T16:54:34,server_lc-server_1,0.28,0.45
2021-07-18T16:54:34,server_nginx_1,19.56,1.23
2021-07-18T16:54:38,server_lc-server_1,0.00,0.44
2021-07-18T16:54:38,server_nginx_1,25.55,1.23
2021-07-18T16:54:42,server_lc-server_1,0.79,0.45
2021-07-18T16:54:42,server_nginx_1,32.31,1.23
2021-07-18T16:54:46,server_lc-server_1,0.73,0.45
2021-07-18T16:54:46,server_nginx_1,24.47,1.23
2021-07-18T16:54:50,server_lc-server_1,0.49,0.45
2021-07-18T16:54:50,server_nginx_1,24.92,1.23
2021-07-18T16:54:54,server_lc-server_1,0.00,0.45
2021-07-18T16:54:54,server_nginx_1,31.68,1.23
2021-07-18T16:54:58,server_lc-server_1,0.52,0.45
2021-07-18T16:54:58,server_nginx_1,23.90,1.24
2021-07-18T16:55:02,server_lc-server_1,0.28,0.45
2021-07-18T16:55:02,server_nginx_1,23.37,1.24
2021-07-18T16:55:06,server_lc-server_1,0.51,0.45
2021-07-18T16:55:06,server_nginx_1,27.27,1.24
2021-07-18T16:55:10,server_lc-server_1,0.76,0.45
2021-07-18T16:55:10,server_nginx_1,21.26,1.23
2021-07-18T16:55:14,server_lc-server_1,0.01,0.46
2021-07-18T16:55:14,server_nginx_1,13.99,1.23
2021-07-18T16:55:18,server_lc-server_1,0.51,0.45
2021-07-18T16:55:18,server_nginx_1,13.46,1.23
2021-07-18T16:55:22,server_lc-server_1,0.29,0.46
2021-07-18T16:55:22,server_nginx_1,14.06,1.23
2021-07-18T16:55:26,server_lc-server_1,0.01,0.45
2021-07-18T16:55:26,server_nginx_1,18.59,1.23
2021-07-18T16:55:30,server_lc-server_1,1.04,0.46
2021-07-18T16:55:30,server_nginx_1,23.91,1.23
2021-07-18T16:55:34,server_lc-server_1,0.29,0.46
2021-07-18T16:55:34,server_nginx_1,27.90,1.23
2021-07-18T16:55:38,server_lc-server_1,0.25,0.46
2021-07-18T16:55:38,server_nginx_1,30.54,1.23
2021-07-18T16:55:42,server_lc-server_1,0.33,0.46
2021-07-18T16:55:42,server_nginx_1,26.41,1.23
2021-07-18T16:55:46,server_lc-server_1,0.92,0.46
2021-07-18T16:55:46,server_nginx_1,14.99,1.23
2021-07-18T16:55:50,server_lc-server_1,0.83,0.46
2021-07-18T16:55:50,server_nginx_1,13.68,1.23
2021-07-18T16:55:54,server_lc-server_1,0.56,0.46
2021-07-18T16:55:54,server_nginx_1,24.66,1.23
2021-07-18T16:55:58,server_lc-server_1,0.26,0.46
2021-07-18T16:55:58,server_nginx_1,18.92,1.23
2021-07-18T16:56:02,server_lc-server_1,0.50,0.46
2021-07-18T16:56:02,server_nginx_1,25.53,1.23
2021-07-18T16:56:06,server_lc-server_1,0.01,0.46
2021-07-18T16:56:06,server_nginx_1,15.76,1.23
2021-07-18T16:56:10,server_lc-server_1,0.27,0.46
2021-07-18T16:56:10,server_nginx_1,16.09,1.23
2021-07-18T16:56:14,server_lc-server_1,0.00,0.47
2021-07-18T16:56:14,server_nginx_1,26.77,1.23
2021-07-18T16:56:19,server_lc-server_1,0.27,0.47
2021-07-18T16:56:19,server_nginx_1,25.46,1.23
2021-07-18T16:56:23,server_lc-server_1,0.29,0.47
2021-07-18T16:56:23,server_nginx_1,15.90,1.23
2021-07-18T16:56:27,server_lc-server_1,0.01,0.47
2021-07-18T16:56:27,server_nginx_1,0.00,1.23
2021-07-18T16:56:31,server_lc-server_1,0.00,0.47
2021-07-18T16:56:31,server_nginx_1,0.00,1.23
2021-07-18T16:56:35,server_lc-server_1,0.00,0.47
2021-07-18T16:56:35,server_nginx_1,0.00,1.23
2021-07-18T16:56:39,server_lc-server_1,0.00,0.47
2021-07-18T16:56:39,server_nginx_1,0.00,1.23
2021-07-18T16:56:43,server_lc-server_1,0.00,0.47
2021-07-18T16:56:43,server_nginx_1,0.00,1.23
2021-07-18T16:56:47,server_lc-server_1,0.00,0.47
2021-07-18T16:56:47,server_nginx_1,0.00,1.23
2021-07-18T16:56:51,server_lc-server_1,0.00,0.47
2021-07-18T16:56:51,server_nginx_1,0.00,1.23
2021-07-18T16:56:55,server_lc-server_1,0.00,0.47
2021-07-18T16:56:55,server_nginx_1,0.01,1.23
2021-07-18T16:56:59,server_lc-server_1,0.00,0.47
2021-07-18T16:56:59,server_nginx_1,0.00,1.23
2021-07-18T16:57:03,server_lc-server_1,0.00,0.47
2021-07-18T16:57:03,server_nginx_1,0.00,1.23
2021-07-18T16:57:07,server_lc-server_1,0.00,0.47
2021-07-18T16:57:07,server_nginx_1,0.00,1.23
2021-07-18T16:57:11,server_lc-server_1,0.00,0.47
2021-07-18T16:57:11,server_nginx_1,0.00,1.23
2021-07-18T16:57:15,server_lc-server_1,0.00,0.47
2021-07-18T16:57:15,server_nginx_1,0.01,1.23
2021-07-18T16:57:19,server_lc-server_1,0.00,0.47
2021-07-18T16:57:19,server_nginx_1,0.00,1.23
2021-07-18T16:57:23,server_lc-server_1,0.00,0.47
2021-07-18T16:57:23,server_nginx_1,0.00,1.23
