timestamp,name,%CPU,%Mem
2021-07-18T13:30:53,server_lc-server_1,0.00,0.68
2021-07-18T13:30:53,server_nginx_1,0.00,0.97
2021-07-18T13:30:57,server_lc-server_1,0.00,0.68
2021-07-18T13:30:57,server_nginx_1,0.00,0.97
2021-07-18T13:31:01,server_lc-server_1,97.14,0.80
2021-07-18T13:31:01,server_nginx_1,7.05,0.97
2021-07-18T13:31:05,server_lc-server_1,101.37,0.81
2021-07-18T13:31:05,server_nginx_1,3.25,0.97
2021-07-18T13:31:09,server_lc-server_1,98.26,0.93
2021-07-18T13:31:09,server_nginx_1,19.54,0.97
2021-07-18T13:31:13,server_lc-server_1,101.15,0.85
2021-07-18T13:31:13,server_nginx_1,0.00,0.97
2021-07-18T13:31:17,server_lc-server_1,98.59,0.92
2021-07-18T13:31:17,server_nginx_1,9.92,0.97
2021-07-18T13:31:21,server_lc-server_1,98.94,0.86
2021-07-18T13:31:21,server_nginx_1,0.00,0.97
2021-07-18T13:31:25,server_lc-server_1,99.18,0.93
2021-07-18T13:31:25,server_nginx_1,3.54,0.97
2021-07-18T13:31:29,server_lc-server_1,99.15,0.82
2021-07-18T13:31:29,server_nginx_1,6.41,0.97
2021-07-18T13:31:33,server_lc-server_1,98.85,0.72
2021-07-18T13:31:33,server_nginx_1,12.98,0.97
2021-07-18T13:31:37,server_lc-server_1,99.08,0.73
2021-07-18T13:31:37,server_nginx_1,19.35,0.97
2021-07-18T13:31:41,server_lc-server_1,99.62,0.83
2021-07-18T13:31:41,server_nginx_1,9.86,0.97
2021-07-18T13:31:45,server_lc-server_1,102.26,0.72
2021-07-18T13:31:45,server_nginx_1,9.88,0.97
2021-07-18T13:31:49,server_lc-server_1,98.28,0.88
2021-07-18T13:31:49,server_nginx_1,9.60,0.97
2021-07-18T13:31:53,server_lc-server_1,100.93,0.82
2021-07-18T13:31:53,server_nginx_1,9.75,0.97
2021-07-18T13:31:57,server_lc-server_1,101.43,0.69
2021-07-18T13:31:57,server_nginx_1,0.00,0.97
2021-07-18T13:32:01,server_lc-server_1,97.88,0.77
2021-07-18T13:32:01,server_nginx_1,3.24,0.97
2021-07-18T13:32:05,server_lc-server_1,100.24,0.91
2021-07-18T13:32:05,server_nginx_1,0.00,0.97
2021-07-18T13:32:09,server_lc-server_1,99.47,0.82
2021-07-18T13:32:09,server_nginx_1,9.68,0.97
2021-07-18T13:32:13,server_lc-server_1,101.08,0.86
2021-07-18T13:32:13,server_nginx_1,18.72,0.97
2021-07-18T13:32:17,server_lc-server_1,100.09,0.84
2021-07-18T13:32:17,server_nginx_1,9.84,0.97
2021-07-18T13:32:21,server_lc-server_1,100.61,0.76
2021-07-18T13:32:21,server_nginx_1,13.06,0.97
2021-07-18T13:32:26,server_lc-server_1,100.63,0.88
2021-07-18T13:32:26,server_nginx_1,9.60,0.97
2021-07-18T13:32:30,server_lc-server_1,100.08,0.78
2021-07-18T13:32:30,server_nginx_1,3.35,0.97
2021-07-18T13:32:34,server_lc-server_1,100.66,0.79
2021-07-18T13:32:34,server_nginx_1,19.46,0.97
2021-07-18T13:32:38,server_lc-server_1,99.74,0.88
2021-07-18T13:32:38,server_nginx_1,0.08,0.97
2021-07-18T13:32:42,server_lc-server_1,100.09,0.92
2021-07-18T13:32:42,server_nginx_1,9.81,0.97
2021-07-18T13:32:46,server_lc-server_1,100.89,0.87
2021-07-18T13:32:46,server_nginx_1,0.00,0.97
2021-07-18T13:32:50,server_lc-server_1,97.92,0.78
2021-07-18T13:32:50,server_nginx_1,1.13,0.97
2021-07-18T13:32:54,server_lc-server_1,100.15,0.71
2021-07-18T13:32:54,server_nginx_1,0.08,0.97
2021-07-18T13:32:58,server_lc-server_1,98.42,0.72
2021-07-18T13:32:58,server_nginx_1,3.36,0.97
2021-07-18T13:33:02,server_lc-server_1,100.36,0.83
2021-07-18T13:33:02,server_nginx_1,0.00,0.97
2021-07-18T13:33:06,server_lc-server_1,0.00,0.82
2021-07-18T13:33:06,server_nginx_1,0.00,0.97
2021-07-18T13:33:10,server_lc-server_1,0.00,0.82
2021-07-18T13:33:10,server_nginx_1,0.00,0.97
2021-07-18T13:33:14,server_lc-server_1,0.00,0.82
2021-07-18T13:33:14,server_nginx_1,0.00,0.97
2021-07-18T13:33:18,server_lc-server_1,0.00,0.82
2021-07-18T13:33:18,server_nginx_1,0.00,0.97
2021-07-18T13:33:22,server_lc-server_1,0.00,0.82
2021-07-18T13:33:22,server_nginx_1,0.00,0.97
2021-07-18T13:33:26,server_lc-server_1,0.00,0.82
2021-07-18T13:33:26,server_nginx_1,0.00,0.97
2021-07-18T13:33:30,server_lc-server_1,0.00,0.82
2021-07-18T13:33:30,server_nginx_1,0.00,0.97
2021-07-18T13:33:34,server_lc-server_1,0.00,0.82
2021-07-18T13:33:34,server_nginx_1,0.00,0.97
2021-07-18T13:33:38,server_lc-server_1,0.00,0.82
2021-07-18T13:33:38,server_nginx_1,0.00,0.97
2021-07-18T13:33:42,server_lc-server_1,0.00,0.82
2021-07-18T13:33:42,server_nginx_1,0.00,0.97
2021-07-18T13:33:46,server_lc-server_1,0.00,0.82
2021-07-18T13:33:46,server_nginx_1,0.00,0.97
2021-07-18T13:33:50,server_lc-server_1,0.00,0.82
2021-07-18T13:33:50,server_nginx_1,0.00,0.97
2021-07-18T13:33:54,server_lc-server_1,0.00,0.82
2021-07-18T13:33:54,server_nginx_1,0.00,0.97
2021-07-18T13:33:58,server_lc-server_1,0.00,0.82
2021-07-18T13:33:58,server_nginx_1,0.00,0.97
