renfe,average_response_time,27,1331.04,50,524.99,100,335.99,300,209.53,500,203.55,1000,167.29,3000,176.03,5000,212.58
renfe,response_time_p10,27,654,50,252,100,162,300,100,500,92,1000,90,3000,68,5000,96
renfe,response_time_p50,27,1428,50,549,100,351,300,211,500,187,1000,164,3000,144,5000,125
renfe,response_time_p75,27,1632,50,665,100,413,300,248,500,219,1000,189,3000,156,5000,147
renfe,response_time_p90,27,1894,50,760,100,474,300,277,500,269,1000,214,3000,175,5000,161
renfe,average_connection_response_time,27,0.32291728306916456,50,0.12760723050440342,100,0.08170794009371983,300,0.05080075882010049,500,0.04900963428157911,1000,0.04110178474420044,3000,0.04392196453309669,5000,0.05289493375296082
renfe,connection_response_time_p90,27,0.3378839590443686,50,0.1393913598638008,100,0.08605341246290801,300,0.053630754627432366,500,0.0531435349940688,1000,0.046762589928057555,3000,0.05242334322453017,5000,0.058823529411764705
renfe,average_pages_fetched,27,374.45,50,185.59,100,86.77,300,28.94,500,17.76,1000,9.3,3000,3.7,5000,2.38
renfe,pages_fetched_p90,27,524,50,260,100,122,300,40,500,24,1000,12,3000,5,5000,3
renfe,average_bytes_transferred,27,3899064.09,50,3596304.27,100,3459833.04,300,3436381.5,500,3480938.78,1000,3544080.93,3000,3365905.19,5000,2627842.22
renfe,bytes_transferred_p90,27,5480614,50,5072594,100,4858302,300,4763095,500,4744304,1000,4765495,3000,3711610,5000,2916650
renfe,average_scanned_connections,27,4108.57,50,4108.57,100,4108.57,300,4108.57,500,4108.57,1000,4108.57,3000,4108.57,5000,4108.57
renfe,scanned_connections_p90,27,5795,50,5795,100,5795,300,5795,500,5795,1000,5795,3000,5795,5000,5795
renfe,scanned_connections_std_deviation,27,1422.3903560907604,50,1422.3903560907604,100,1422.3903560907604,300,1422.3903560907604,500,1422.3903560907604,1000,1422.3903560907604,3000,1422.3903560907604,5000,1422.3903560907604
