timestamp,%CPU
2021-06-22T17:01:46,0.05
2021-06-22T17:01:48,0.05
2021-06-22T17:01:50,16.21
2021-06-22T17:01:52,99.29
2021-06-22T17:01:54,99.39
2021-06-22T17:01:56,98.13
2021-06-22T17:01:58,99.19
2021-06-22T17:02:00,98.33
2021-06-22T17:02:02,100.08
2021-06-22T17:02:04,97.63
2021-06-22T17:02:06,98.42
2021-06-22T17:02:08,98.81
2021-06-22T17:02:10,93.50
2021-06-22T17:02:12,92.72
2021-06-22T17:02:14,99.82
2021-06-22T17:02:16,99.21
2021-06-22T17:02:18,99.84
2021-06-22T17:02:20,101.31
2021-06-22T17:02:22,98.08
2021-06-22T17:02:24,99.73
2021-06-22T17:02:26,98.84
2021-06-22T17:02:28,99.53
2021-06-22T17:02:30,99.33
2021-06-22T17:02:32,99.42
2021-06-22T17:02:34,100.15
2021-06-22T17:02:36,99.74
2021-06-22T17:02:38,100.50
2021-06-22T17:02:40,99.65
2021-06-22T17:02:42,98.95
2021-06-22T17:02:44,100.36
2021-06-22T17:02:46,98.36
2021-06-22T17:02:48,100.63
2021-06-22T17:02:50,102.19
2021-06-22T17:02:52,98.86
2021-06-22T17:02:54,98.25
2021-06-22T17:02:56,99.57
2021-06-22T17:02:58,100.35
2021-06-22T17:03:01,99.36
2021-06-22T17:03:03,99.89
2021-06-22T17:03:05,101.97
2021-06-22T17:03:07,99.99
2021-06-22T17:03:09,100.52
2021-06-22T17:03:11,104.39
2021-06-22T17:03:13,95.63
2021-06-22T17:03:15,99.88
2021-06-22T17:03:17,99.84
2021-06-22T17:03:19,100.10
2021-06-22T17:03:21,99.43
2021-06-22T17:03:23,99.82
2021-06-22T17:03:25,99.88
2021-06-22T17:03:27,99.57
2021-06-22T17:03:29,99.01
2021-06-22T17:03:31,99.97
2021-06-22T17:03:33,98.28
2021-06-22T17:03:35,99.89
2021-06-22T17:03:37,7.44
2021-06-22T17:03:39,0.05
2021-06-22T17:03:41,0.06
2021-06-22T17:03:43,0.06
2021-06-22T17:03:45,0.05
2021-06-22T17:03:47,0.06
2021-06-22T17:03:49,0.05
2021-06-22T17:03:51,0.06
2021-06-22T17:03:53,0.05
2021-06-22T17:03:55,0.05
2021-06-22T17:03:57,0.05
2021-06-22T17:03:59,0.05
2021-06-22T17:04:01,0.06
2021-06-22T17:04:03,0.05
2021-06-22T17:04:05,0.05
2021-06-22T17:04:07,0.05
2021-06-22T17:04:09,0.05
2021-06-22T17:04:11,0.06
2021-06-22T17:04:13,0.06
2021-06-22T17:04:15,0.06
2021-06-22T17:04:17,0.05
2021-06-22T17:04:19,0.05
2021-06-22T17:04:21,0.06
2021-06-22T17:04:23,0.05
2021-06-22T17:04:25,0.05
2021-06-22T17:04:27,0.05
2021-06-22T17:04:29,0.05
2021-06-22T17:04:31,0.06
2021-06-22T17:04:33,0.05
2021-06-22T17:04:35,0.05
