timestamp,%CPU
2021-06-29T15:43:27,0.04
2021-06-29T15:43:29,0.04
2021-06-29T15:43:31,17.12
2021-06-29T15:43:33,102.99
2021-06-29T15:43:35,100.16
2021-06-29T15:43:37,100.31
2021-06-29T15:43:39,99.66
2021-06-29T15:43:41,99.39
2021-06-29T15:43:43,99.79
2021-06-29T15:43:46,100.12
2021-06-29T15:43:48,100.70
2021-06-29T15:43:50,99.83
2021-06-29T15:43:52,100.44
2021-06-29T15:43:54,98.62
2021-06-29T15:43:56,100.03
2021-06-29T15:43:58,100.89
2021-06-29T15:44:00,100.34
2021-06-29T15:44:02,99.73
2021-06-29T15:44:04,99.45
2021-06-29T15:44:06,104.37
2021-06-29T15:44:08,99.16
2021-06-29T15:44:10,99.85
2021-06-29T15:44:12,99.29
2021-06-29T15:44:14,98.08
2021-06-29T15:44:16,98.38
2021-06-29T15:44:18,99.50
2021-06-29T15:44:20,99.54
2021-06-29T15:44:22,98.52
2021-06-29T15:44:24,99.18
2021-06-29T15:44:26,99.86
2021-06-29T15:44:28,99.61
2021-06-29T15:44:30,99.94
2021-06-29T15:44:32,100.26
2021-06-29T15:44:34,100.01
2021-06-29T15:44:36,100.03
2021-06-29T15:44:38,99.83
2021-06-29T15:44:40,100.64
2021-06-29T15:44:42,103.36
2021-06-29T15:44:44,97.70
2021-06-29T15:44:46,98.72
2021-06-29T15:44:48,100.79
2021-06-29T15:44:50,99.57
2021-06-29T15:44:52,99.85
2021-06-29T15:44:54,100.18
2021-06-29T15:44:56,97.77
2021-06-29T15:44:58,100.54
2021-06-29T15:45:00,100.08
2021-06-29T15:45:02,99.81
2021-06-29T15:45:04,100.18
2021-06-29T15:45:06,99.79
2021-06-29T15:45:08,99.60
2021-06-29T15:45:10,100.08
2021-06-29T15:45:12,95.91
2021-06-29T15:45:14,99.82
2021-06-29T15:45:16,99.85
2021-06-29T15:45:18,100.22
2021-06-29T15:45:20,99.99
2021-06-29T15:45:22,100.36
2021-06-29T15:45:24,99.64
2021-06-29T15:45:26,99.95
2021-06-29T15:45:28,99.71
2021-06-29T15:45:30,99.96
2021-06-29T15:45:32,100.27
2021-06-29T15:45:34,104.74
2021-06-29T15:45:36,104.19
2021-06-29T15:45:38,78.83
2021-06-29T15:45:40,0.08
2021-06-29T15:45:42,0.05
2021-06-29T15:45:44,0.04
2021-06-29T15:45:46,0.04
2021-06-29T15:45:48,0.05
2021-06-29T15:45:50,0.05
2021-06-29T15:45:52,0.05
2021-06-29T15:45:54,0.04
2021-06-29T15:45:56,0.04
2021-06-29T15:45:58,0.05
2021-06-29T15:46:00,0.04
2021-06-29T15:46:02,0.05
2021-06-29T15:46:04,0.04
2021-06-29T15:46:06,0.04
2021-06-29T15:46:08,0.05
2021-06-29T15:46:10,0.04
2021-06-29T15:46:12,0.04
2021-06-29T15:46:14,0.05
2021-06-29T15:46:16,0.04
2021-06-29T15:46:18,0.05
2021-06-29T15:46:20,0.04
2021-06-29T15:46:22,0.05
2021-06-29T15:46:24,0.04
2021-06-29T15:46:26,0.05
2021-06-29T15:46:28,0.05
2021-06-29T15:46:30,0.04
2021-06-29T15:46:32,0.04
2021-06-29T15:46:34,0.04
2021-06-29T15:46:36,0.04
2021-06-29T15:46:38,0.05
