timestamp,name,%CPU,%Mem
2021-07-18T10:58:55,server_lc-server_1,0.00,1.68
2021-07-18T10:58:55,server_nginx_1,0.00,0.43
2021-07-18T10:58:59,server_lc-server_1,40.45,1.74
2021-07-18T10:58:59,server_nginx_1,21.82,0.43
2021-07-18T10:59:03,server_lc-server_1,93.10,2.10
2021-07-18T10:59:03,server_nginx_1,23.62,0.43
2021-07-18T10:59:07,server_lc-server_1,93.11,2.20
2021-07-18T10:59:07,server_nginx_1,32.27,0.43
2021-07-18T10:59:11,server_lc-server_1,88.04,2.26
2021-07-18T10:59:11,server_nginx_1,48.86,0.43
2021-07-18T10:59:15,server_lc-server_1,97.46,2.37
2021-07-18T10:59:15,server_nginx_1,40.28,0.43
2021-07-18T10:59:19,server_lc-server_1,75.50,2.85
2021-07-18T10:59:19,server_nginx_1,34.06,0.43
2021-07-18T10:59:23,server_lc-server_1,92.76,3.33
2021-07-18T10:59:23,server_nginx_1,45.62,0.43
2021-07-18T10:59:27,server_lc-server_1,95.91,3.87
2021-07-18T10:59:27,server_nginx_1,35.86,0.43
2021-07-18T10:59:31,server_lc-server_1,94.64,4.36
2021-07-18T10:59:31,server_nginx_1,35.52,0.43
2021-07-18T10:59:35,server_lc-server_1,88.50,4.84
2021-07-18T10:59:35,server_nginx_1,38.98,0.43
2021-07-18T10:59:39,server_lc-server_1,97.71,2.11
2021-07-18T10:59:39,server_nginx_1,43.83,0.43
2021-07-18T10:59:43,server_lc-server_1,96.59,2.55
2021-07-18T10:59:43,server_nginx_1,36.66,0.43
2021-07-18T10:59:47,server_lc-server_1,97.81,3.06
2021-07-18T10:59:47,server_nginx_1,44.69,0.43
2021-07-18T10:59:51,server_lc-server_1,93.33,3.58
2021-07-18T10:59:51,server_nginx_1,40.38,0.43
2021-07-18T10:59:55,server_lc-server_1,94.20,4.11
2021-07-18T10:59:55,server_nginx_1,44.08,0.43
2021-07-18T10:59:59,server_lc-server_1,91.94,4.63
2021-07-18T10:59:59,server_nginx_1,40.41,0.43
2021-07-18T11:00:03,server_lc-server_1,86.51,5.11
2021-07-18T11:00:03,server_nginx_1,35.11,0.43
2021-07-18T11:00:07,server_lc-server_1,93.34,2.35
2021-07-18T11:00:07,server_nginx_1,60.84,0.43
2021-07-18T11:00:11,server_lc-server_1,87.07,2.78
2021-07-18T11:00:11,server_nginx_1,34.27,0.43
2021-07-18T11:00:15,server_lc-server_1,97.71,3.32
2021-07-18T11:00:15,server_nginx_1,37.05,0.43
2021-07-18T11:00:19,server_lc-server_1,93.49,3.81
2021-07-18T11:00:19,server_nginx_1,34.35,0.43
2021-07-18T11:00:23,server_lc-server_1,89.40,4.32
2021-07-18T11:00:23,server_nginx_1,41.12,0.43
2021-07-18T11:00:27,server_lc-server_1,97.84,4.86
2021-07-18T11:00:27,server_nginx_1,36.73,0.43
2021-07-18T11:00:31,server_lc-server_1,98.60,2.14
2021-07-18T11:00:31,server_nginx_1,34.89,0.43
2021-07-18T11:00:35,server_lc-server_1,70.35,2.62
2021-07-18T11:00:35,server_nginx_1,42.07,0.43
2021-07-18T11:00:40,server_lc-server_1,91.37,3.13
2021-07-18T11:00:40,server_nginx_1,65.36,0.43
2021-07-18T11:00:44,server_lc-server_1,96.37,3.53
2021-07-18T11:00:44,server_nginx_1,43.31,0.43
2021-07-18T11:00:48,server_lc-server_1,96.74,4.07
2021-07-18T11:00:48,server_nginx_1,43.98,0.43
2021-07-18T11:00:52,server_lc-server_1,91.54,4.55
2021-07-18T11:00:52,server_nginx_1,40.53,0.43
2021-07-18T11:00:56,server_lc-server_1,92.81,5.06
2021-07-18T11:00:56,server_nginx_1,35.13,0.43
2021-07-18T11:01:00,server_lc-server_1,98.55,2.33
2021-07-18T11:01:00,server_nginx_1,37.87,0.43
2021-07-18T11:01:04,server_lc-server_1,89.39,2.84
2021-07-18T11:01:04,server_nginx_1,43.94,0.43
2021-07-18T11:01:08,server_lc-server_1,91.32,3.33
2021-07-18T11:01:08,server_nginx_1,48.30,0.43
2021-07-18T11:01:12,server_lc-server_1,91.92,3.81
2021-07-18T11:01:12,server_nginx_1,36.42,0.43
2021-07-18T11:01:16,server_lc-server_1,84.37,4.27
2021-07-18T11:01:16,server_nginx_1,37.19,0.43
2021-07-18T11:01:20,server_lc-server_1,96.34,4.80
2021-07-18T11:01:20,server_nginx_1,32.39,0.43
2021-07-18T11:01:24,server_lc-server_1,93.80,2.12
2021-07-18T11:01:24,server_nginx_1,36.30,0.43
2021-07-18T11:01:28,server_lc-server_1,91.16,2.56
2021-07-18T11:01:28,server_nginx_1,37.83,0.43
2021-07-18T11:01:32,server_lc-server_1,96.98,3.06
2021-07-18T11:01:32,server_nginx_1,38.52,0.43
2021-07-18T11:01:36,server_lc-server_1,65.98,3.49
2021-07-18T11:01:36,server_nginx_1,50.72,0.43
2021-07-18T11:01:40,server_lc-server_1,86.29,3.92
2021-07-18T11:01:40,server_nginx_1,37.77,0.43
2021-07-18T11:01:44,server_lc-server_1,90.78,4.43
2021-07-18T11:01:44,server_nginx_1,45.64,0.43
2021-07-18T11:01:48,server_lc-server_1,92.87,4.94
2021-07-18T11:01:48,server_nginx_1,20.17,0.43
2021-07-18T11:01:52,server_lc-server_1,98.04,2.22
2021-07-18T11:01:52,server_nginx_1,34.29,0.43
2021-07-18T11:01:56,server_lc-server_1,91.11,2.71
2021-07-18T11:01:56,server_nginx_1,38.53,0.43
2021-07-18T11:02:00,server_lc-server_1,94.70,3.24
2021-07-18T11:02:00,server_nginx_1,40.65,0.43
2021-07-18T11:02:04,server_lc-server_1,98.30,3.75
2021-07-18T11:02:04,server_nginx_1,35.05,0.43
2021-07-18T11:02:08,server_lc-server_1,93.41,4.27
2021-07-18T11:02:08,server_nginx_1,32.72,0.43
2021-07-18T11:02:12,server_lc-server_1,94.67,4.75
2021-07-18T11:02:12,server_nginx_1,32.92,0.43
2021-07-18T11:02:16,server_lc-server_1,94.87,2.12
2021-07-18T11:02:16,server_nginx_1,37.73,0.43
2021-07-18T11:02:20,server_lc-server_1,92.11,2.48
2021-07-18T11:02:20,server_nginx_1,41.35,0.43
2021-07-18T11:02:24,server_lc-server_1,97.47,2.99
2021-07-18T11:02:24,server_nginx_1,47.01,0.43
2021-07-18T11:02:28,server_lc-server_1,94.59,3.50
2021-07-18T11:02:28,server_nginx_1,32.17,0.43
2021-07-18T11:02:32,server_lc-server_1,84.26,3.96
2021-07-18T11:02:32,server_nginx_1,34.57,0.43
2021-07-18T11:02:36,server_lc-server_1,90.16,4.44
2021-07-18T11:02:36,server_nginx_1,64.38,0.43
2021-07-18T11:02:40,server_lc-server_1,97.12,4.87
2021-07-18T11:02:40,server_nginx_1,38.84,0.43
2021-07-18T11:02:44,server_lc-server_1,98.13,2.16
2021-07-18T11:02:44,server_nginx_1,46.64,0.43
2021-07-18T11:02:48,server_lc-server_1,98.72,2.65
2021-07-18T11:02:48,server_nginx_1,35.51,0.43
2021-07-18T11:02:52,server_lc-server_1,97.76,3.18
2021-07-18T11:02:52,server_nginx_1,35.95,0.43
2021-07-18T11:02:56,server_lc-server_1,99.14,3.72
2021-07-18T11:02:56,server_nginx_1,35.45,0.43
2021-07-18T11:03:00,server_lc-server_1,91.51,4.24
2021-07-18T11:03:00,server_nginx_1,41.07,0.43
2021-07-18T11:03:04,server_lc-server_1,91.02,4.74
2021-07-18T11:03:04,server_nginx_1,38.42,0.43
