timestamp,%CPU
2021-06-21T17:18:31,0.06
2021-06-21T17:18:33,0.06
2021-06-21T17:18:35,5.62
2021-06-21T17:18:37,99.46
2021-06-21T17:18:39,100.19
2021-06-21T17:18:41,99.95
2021-06-21T17:18:43,99.36
2021-06-21T17:18:45,100.26
2021-06-21T17:18:47,100.11
2021-06-21T17:18:49,100.20
2021-06-21T17:18:51,100.01
2021-06-21T17:18:53,100.39
2021-06-21T17:18:55,99.88
2021-06-21T17:18:57,99.85
2021-06-21T17:18:59,100.02
2021-06-21T17:19:01,100.05
2021-06-21T17:19:03,99.99
2021-06-21T17:19:05,99.66
2021-06-21T17:19:07,99.96
2021-06-21T17:19:09,100.04
2021-06-21T17:19:11,100.07
2021-06-21T17:19:13,100.09
2021-06-21T17:19:15,100.43
2021-06-21T17:19:17,100.15
2021-06-21T17:19:19,99.85
2021-06-21T17:19:21,99.91
2021-06-21T17:19:23,100.19
2021-06-21T17:19:25,100.21
2021-06-21T17:19:27,100.03
2021-06-21T17:19:29,99.57
2021-06-21T17:19:31,100.15
2021-06-21T17:19:33,100.07
2021-06-21T17:19:35,99.69
2021-06-21T17:19:37,98.05
2021-06-21T17:19:39,99.88
2021-06-21T17:19:41,100.33
2021-06-21T17:19:43,99.90
2021-06-21T17:19:46,99.61
2021-06-21T17:19:48,99.92
2021-06-21T17:19:50,99.90
2021-06-21T17:19:52,100.23
2021-06-21T17:19:54,99.86
2021-06-21T17:19:56,100.11
2021-06-21T17:19:58,100.05
2021-06-21T17:20:00,99.88
2021-06-21T17:20:02,99.71
2021-06-21T17:20:04,99.41
2021-06-21T17:20:06,99.92
2021-06-21T17:20:08,100.12
2021-06-21T17:20:10,100.50
2021-06-21T17:20:12,99.47
2021-06-21T17:20:14,99.46
2021-06-21T17:20:16,99.84
2021-06-21T17:20:18,99.65
2021-06-21T17:20:20,99.78
2021-06-21T17:20:22,100.22
2021-06-21T17:20:24,100.12
2021-06-21T17:20:26,99.54
2021-06-21T17:20:28,99.85
2021-06-21T17:20:30,100.22
2021-06-21T17:20:32,99.84
2021-06-21T17:20:34,99.97
2021-06-21T17:20:36,100.40
2021-06-21T17:20:38,99.27
2021-06-21T17:20:40,100.36
2021-06-21T17:20:42,100.06
2021-06-21T17:20:44,99.68
2021-06-21T17:20:46,100.38
2021-06-21T17:20:48,99.53
2021-06-21T17:20:50,100.14
2021-06-21T17:20:52,99.64
2021-06-21T17:20:54,99.86
2021-06-21T17:20:56,100.45
2021-06-21T17:20:58,100.27
2021-06-21T17:21:00,100.55
2021-06-21T17:21:02,100.11
2021-06-21T17:21:04,100.17
2021-06-21T17:21:06,99.95
2021-06-21T17:21:08,99.90
2021-06-21T17:21:10,99.78
2021-06-21T17:21:12,100.20
2021-06-21T17:21:14,99.89
2021-06-21T17:21:16,100.39
2021-06-21T17:21:18,100.16
2021-06-21T17:21:20,102.25
2021-06-21T17:21:22,99.59
2021-06-21T17:21:24,99.76
2021-06-21T17:21:26,99.28
2021-06-21T17:21:28,100.63
2021-06-21T17:21:30,99.56
2021-06-21T17:21:32,99.78
2021-06-21T17:21:34,100.02
2021-06-21T17:21:36,98.81
2021-06-21T17:21:38,100.17
2021-06-21T17:21:40,99.13
2021-06-21T17:21:42,100.07
2021-06-21T17:21:44,99.90
2021-06-21T17:21:46,100.20
2021-06-21T17:21:48,99.51
2021-06-21T17:21:50,99.87
2021-06-21T17:21:52,99.96
2021-06-21T17:21:54,100.13
2021-06-21T17:21:56,99.78
2021-06-21T17:21:58,99.88
2021-06-21T17:22:00,99.38
2021-06-21T17:22:02,99.99
2021-06-21T17:22:04,100.32
2021-06-21T17:22:06,99.85
2021-06-21T17:22:08,100.32
2021-06-21T17:22:10,100.28
2021-06-21T17:22:12,99.13
2021-06-21T17:22:14,100.00
2021-06-21T17:22:16,100.09
2021-06-21T17:22:18,100.13
2021-06-21T17:22:20,99.76
2021-06-21T17:22:22,99.73
2021-06-21T17:22:24,99.96
2021-06-21T17:22:26,99.76
2021-06-21T17:22:28,98.93
2021-06-21T17:22:30,99.55
2021-06-21T17:22:32,99.92
2021-06-21T17:22:34,100.28
2021-06-21T17:22:36,99.83
2021-06-21T17:22:38,99.94
2021-06-21T17:22:40,99.96
2021-06-21T17:22:42,99.66
2021-06-21T17:22:44,99.88
2021-06-21T17:22:46,100.42
2021-06-21T17:22:48,99.93
2021-06-21T17:22:50,99.44
2021-06-21T17:22:52,100.31
2021-06-21T17:22:54,99.80
2021-06-21T17:22:56,100.24
2021-06-21T17:22:58,100.59
2021-06-21T17:23:00,100.06
2021-06-21T17:23:02,99.57
2021-06-21T17:23:04,100.01
2021-06-21T17:23:06,99.59
2021-06-21T17:23:08,100.20
