timestamp,%CPU
2021-06-21T16:52:56,5.44
2021-06-21T16:52:58,0.07
2021-06-21T16:53:00,0.05
2021-06-21T16:53:02,94.47
2021-06-21T16:53:04,100.16
2021-06-21T16:53:06,99.70
2021-06-21T16:53:08,99.83
2021-06-21T16:53:10,99.93
2021-06-21T16:53:12,100.00
2021-06-21T16:53:14,100.13
2021-06-21T16:53:16,99.84
2021-06-21T16:53:18,100.00
2021-06-21T16:53:20,99.61
2021-06-21T16:53:22,101.10
2021-06-21T16:53:24,99.49
2021-06-21T16:53:26,98.00
2021-06-21T16:53:28,99.35
2021-06-21T16:53:30,99.76
2021-06-21T16:53:32,102.67
2021-06-21T16:53:34,99.03
2021-06-21T16:53:36,97.43
2021-06-21T16:53:38,99.04
2021-06-21T16:53:40,97.56
2021-06-21T16:53:42,99.13
2021-06-21T16:53:44,98.73
2021-06-21T16:53:46,99.02
2021-06-21T16:53:48,69.01
2021-06-21T16:53:50,0.04
2021-06-21T16:53:52,0.05
2021-06-21T16:53:54,0.05
2021-06-21T16:53:56,0.05
2021-06-21T16:53:58,0.06
2021-06-21T16:54:00,0.05
2021-06-21T16:54:02,0.06
2021-06-21T16:54:04,0.05
2021-06-21T16:54:06,0.05
2021-06-21T16:54:08,0.06
2021-06-21T16:54:10,0.05
2021-06-21T16:54:12,0.05
2021-06-21T16:54:14,0.05
2021-06-21T16:54:16,0.05
2021-06-21T16:54:18,0.07
2021-06-21T16:54:21,0.06
2021-06-21T16:54:23,0.05
2021-06-21T16:54:25,0.05
2021-06-21T16:54:27,0.05
2021-06-21T16:54:29,0.06
2021-06-21T16:54:31,0.05
2021-06-21T16:54:33,0.05
2021-06-21T16:54:35,0.05
2021-06-21T16:54:37,0.05
2021-06-21T16:54:39,0.06
2021-06-21T16:54:41,0.05
2021-06-21T16:54:43,0.05
2021-06-21T16:54:45,0.05
2021-06-21T16:54:47,0.05
