timestamp,%CPU
2021-06-19T01:30:23,0.06
2021-06-19T01:30:25,80.84
2021-06-19T01:30:27,99.37
2021-06-19T01:30:29,100.37
2021-06-19T01:30:31,84.44
2021-06-19T01:30:33,80.49
2021-06-19T01:30:35,99.94
2021-06-19T01:30:37,80.29
2021-06-19T01:30:39,47.17
2021-06-19T01:30:41,31.89
2021-06-19T01:30:43,81.66
2021-06-19T01:30:45,85.29
2021-06-19T01:30:48,14.62
2021-06-19T01:30:50,38.89
2021-06-19T01:30:52,39.46
2021-06-19T01:30:54,36.74
2021-06-19T01:30:56,28.13
2021-06-19T01:30:58,13.54
2021-06-19T01:31:00,42.83
2021-06-19T01:31:02,13.71
2021-06-19T01:31:04,27.32
2021-06-19T01:31:06,87.02
2021-06-19T01:31:08,17.91
2021-06-19T01:31:10,37.17
2021-06-19T01:31:12,9.87
2021-06-19T01:31:14,55.98
2021-06-19T01:31:16,24.52
2021-06-19T01:31:18,21.29
2021-06-19T01:31:20,8.82
2021-06-19T01:31:22,16.31
2021-06-19T01:31:24,21.54
2021-06-19T01:31:26,9.06
2021-06-19T01:31:28,27.55
2021-06-19T01:31:30,33.28
2021-06-19T01:31:32,17.26
2021-06-19T01:31:34,99.96
2021-06-19T01:31:36,7.23
2021-06-19T01:31:38,14.99
2021-06-19T01:31:40,27.53
2021-06-19T01:31:42,61.78
2021-06-19T01:31:44,55.93
2021-06-19T01:31:46,57.68
2021-06-19T01:31:48,98.88
2021-06-19T01:31:50,75.60
2021-06-19T01:31:52,16.73
2021-06-19T01:31:54,19.67
2021-06-19T01:31:56,18.56
2021-06-19T01:31:58,10.75
2021-06-19T01:32:00,63.93
2021-06-19T01:32:02,15.24
2021-06-19T01:32:04,7.78
2021-06-19T01:32:06,21.18
2021-06-19T01:32:08,31.08
2021-06-19T01:32:10,10.61
2021-06-19T01:32:12,17.85
2021-06-19T01:32:14,29.24
2021-06-19T01:32:16,50.64
2021-06-19T01:32:18,26.73
2021-06-19T01:32:20,17.31
2021-06-19T01:32:22,30.46
2021-06-19T01:32:24,23.31
2021-06-19T01:32:26,14.02
2021-06-19T01:32:28,19.17
2021-06-19T01:32:30,21.92
2021-06-19T01:32:32,24.08
2021-06-19T01:32:34,22.75
2021-06-19T01:32:36,21.88
2021-06-19T01:32:38,12.40
2021-06-19T01:32:40,28.27
2021-06-19T01:32:42,13.62
2021-06-19T01:32:44,25.40
2021-06-19T01:32:46,10.38
2021-06-19T01:32:48,6.34
2021-06-19T01:32:50,30.53
2021-06-19T01:32:52,17.33
2021-06-19T01:32:54,61.04
2021-06-19T01:32:56,11.32
2021-06-19T01:32:58,18.74
2021-06-19T01:33:00,18.60
2021-06-19T01:33:02,8.30
2021-06-19T01:33:04,23.57
2021-06-19T01:33:06,20.25
2021-06-19T01:33:08,14.12
2021-06-19T01:33:10,22.00
2021-06-19T01:33:12,22.28
2021-06-19T01:33:14,30.20
2021-06-19T01:33:16,23.23
2021-06-19T01:33:18,14.66
2021-06-19T01:33:20,46.78
2021-06-19T01:33:22,18.40
2021-06-19T01:33:24,23.49
2021-06-19T01:33:26,31.84
2021-06-19T01:33:28,6.93
2021-06-19T01:33:30,31.59
2021-06-19T01:33:32,22.81
2021-06-19T01:33:34,22.17
2021-06-19T01:33:36,28.51
2021-06-19T01:33:38,25.65
2021-06-19T01:33:40,68.05
2021-06-19T01:33:42,19.18
2021-06-19T01:33:44,18.07
2021-06-19T01:33:46,15.20
2021-06-19T01:33:48,30.82
2021-06-19T01:33:50,43.12
2021-06-19T01:33:52,10.25
2021-06-19T01:33:54,27.84
2021-06-19T01:33:56,25.56
2021-06-19T01:33:58,29.92
2021-06-19T01:34:00,21.32
2021-06-19T01:34:02,34.81
2021-06-19T01:34:04,35.44
2021-06-19T01:34:06,20.11
2021-06-19T01:34:08,36.58
2021-06-19T01:34:10,14.99
2021-06-19T01:34:12,28.09
2021-06-19T01:34:14,20.38
2021-06-19T01:34:16,30.19
2021-06-19T01:34:18,12.64
2021-06-19T01:34:20,39.59
2021-06-19T01:34:22,17.80
2021-06-19T01:34:24,14.45
2021-06-19T01:34:26,10.39
2021-06-19T01:34:28,7.62
2021-06-19T01:34:30,18.40
2021-06-19T01:34:32,23.23
2021-06-19T01:34:34,19.33
2021-06-19T01:34:36,13.43
2021-06-19T01:34:38,29.07
2021-06-19T01:34:40,23.51
2021-06-19T01:34:42,8.09
2021-06-19T01:34:44,17.11
2021-06-19T01:34:46,21.52
2021-06-19T01:34:48,13.59
2021-06-19T01:34:50,18.37
2021-06-19T01:34:52,47.66
2021-06-19T01:34:54,19.38
2021-06-19T01:34:56,25.88
2021-06-19T01:34:58,11.29
2021-06-19T01:35:00,27.67
2021-06-19T01:35:02,6.90
2021-06-19T01:35:04,14.27
2021-06-19T01:35:06,49.61
2021-06-19T01:35:08,7.95
2021-06-19T01:35:10,26.79
2021-06-19T01:35:12,16.62
2021-06-19T01:35:14,22.25
2021-06-19T01:35:16,34.97
2021-06-19T01:35:18,23.66
2021-06-19T01:35:20,42.01
2021-06-19T01:35:22,18.76
2021-06-19T01:35:25,17.40
2021-06-19T01:35:27,0.04
2021-06-19T01:35:29,0.05
2021-06-19T01:35:31,0.04
2021-06-19T01:35:33,0.04
2021-06-19T01:35:35,0.04
