timestamp,%CPU
2021-06-19T01:56:36,0.05
2021-06-19T01:56:38,100.57
2021-06-19T01:56:40,100.00
2021-06-19T01:56:42,99.71
2021-06-19T01:56:44,99.94
2021-06-19T01:56:46,99.71
2021-06-19T01:56:48,99.92
2021-06-19T01:56:50,99.70
2021-06-19T01:56:52,100.34
2021-06-19T01:56:54,100.12
2021-06-19T01:56:56,99.35
2021-06-19T01:56:58,100.14
2021-06-19T01:57:00,100.23
2021-06-19T01:57:02,99.91
2021-06-19T01:57:04,96.89
2021-06-19T01:57:06,100.15
2021-06-19T01:57:08,99.73
2021-06-19T01:57:10,100.09
2021-06-19T01:57:12,100.11
2021-06-19T01:57:14,100.11
2021-06-19T01:57:16,100.23
2021-06-19T01:57:18,100.24
2021-06-19T01:57:20,100.29
2021-06-19T01:57:22,100.42
2021-06-19T01:57:24,98.39
2021-06-19T01:57:26,100.12
2021-06-19T01:57:28,100.12
2021-06-19T01:57:30,99.57
2021-06-19T01:57:32,100.21
2021-06-19T01:57:34,99.94
2021-06-19T01:57:36,100.24
2021-06-19T01:57:38,99.94
2021-06-19T01:57:40,99.64
2021-06-19T01:57:42,99.68
2021-06-19T01:57:44,100.25
2021-06-19T01:57:46,100.18
2021-06-19T01:57:48,99.94
2021-06-19T01:57:50,100.11
2021-06-19T01:57:52,99.89
2021-06-19T01:57:54,100.08
2021-06-19T01:57:56,99.88
2021-06-19T01:57:58,99.77
2021-06-19T01:58:00,100.11
2021-06-19T01:58:02,99.94
2021-06-19T01:58:04,99.94
2021-06-19T01:58:06,99.77
2021-06-19T01:58:08,99.97
2021-06-19T01:58:10,100.11
2021-06-19T01:58:12,100.14
2021-06-19T01:58:14,100.20
2021-06-19T01:58:16,99.98
2021-06-19T01:58:18,100.25
2021-06-19T01:58:20,100.17
2021-06-19T01:58:22,100.09
2021-06-19T01:58:24,100.03
2021-06-19T01:58:26,99.75
2021-06-19T01:58:28,100.35
2021-06-19T01:58:30,100.17
2021-06-19T01:58:32,100.28
2021-06-19T01:58:34,99.99
2021-06-19T01:58:36,99.98
2021-06-19T01:58:38,99.79
2021-06-19T01:58:40,100.17
2021-06-19T01:58:42,99.87
2021-06-19T01:58:44,100.34
2021-06-19T01:58:46,100.05
2021-06-19T01:58:48,99.81
2021-06-19T01:58:50,100.14
2021-06-19T01:58:52,100.18
2021-06-19T01:58:54,99.75
2021-06-19T01:58:56,100.14
2021-06-19T01:58:58,100.38
2021-06-19T01:59:00,96.90
2021-06-19T01:59:02,100.24
2021-06-19T01:59:04,100.10
2021-06-19T01:59:06,100.01
2021-06-19T01:59:08,100.04
2021-06-19T01:59:10,99.89
2021-06-19T01:59:13,100.21
2021-06-19T01:59:15,100.03
2021-06-19T01:59:17,100.08
