timestamp,%CPU
2021-07-01T11:01:34,0.00
2021-07-01T11:01:36,0.00
2021-07-01T11:01:38,0.00
2021-07-01T11:01:40,25.87
2021-07-01T11:01:42,95.89
2021-07-01T11:01:44,92.24
2021-07-01T11:01:46,80.65
2021-07-01T11:01:48,76.91
2021-07-01T11:01:50,103.99
2021-07-01T11:01:52,67.36
2021-07-01T11:01:54,71.42
2021-07-01T11:01:56,58.99
2021-07-01T11:01:58,61.36
2021-07-01T11:02:00,58.69
2021-07-01T11:02:02,58.76
2021-07-01T11:02:04,64.14
2021-07-01T11:02:06,51.97
2021-07-01T11:02:08,33.63
2021-07-01T11:02:10,32.21
2021-07-01T11:02:12,33.32
2021-07-01T11:02:14,43.09
2021-07-01T11:02:16,50.54
2021-07-01T11:02:18,71.95
2021-07-01T11:02:20,75.81
2021-07-01T11:02:22,95.82
2021-07-01T11:02:24,87.90
2021-07-01T11:02:26,86.63
2021-07-01T11:02:28,90.94
2021-07-01T11:02:30,96.46
2021-07-01T11:02:32,92.59
2021-07-01T11:02:34,93.32
2021-07-01T11:02:36,95.37
2021-07-01T11:02:38,94.37
2021-07-01T11:02:40,102.43
2021-07-01T11:02:42,92.27
2021-07-01T11:02:44,98.26
2021-07-01T11:02:46,90.98
2021-07-01T11:02:48,78.12
2021-07-01T11:02:50,59.09
2021-07-01T11:02:52,34.03
2021-07-01T11:02:54,30.54
2021-07-01T11:02:56,41.43
2021-07-01T11:02:58,63.07
2021-07-01T11:03:00,58.24
2021-07-01T11:03:02,104.51
2021-07-01T11:03:04,78.72
2021-07-01T11:03:06,86.57
2021-07-01T11:03:08,86.20
2021-07-01T11:03:10,91.24
2021-07-01T11:03:12,86.97
2021-07-01T11:03:14,72.40
2021-07-01T11:03:16,79.57
2021-07-01T11:03:18,97.44
2021-07-01T11:03:20,82.02
2021-07-01T11:03:22,80.22
2021-07-01T11:03:24,82.26
2021-07-01T11:03:26,75.56
2021-07-01T11:03:28,87.63
2021-07-01T11:03:30,90.48
2021-07-01T11:03:32,91.95
2021-07-01T11:03:34,103.61
2021-07-01T11:03:36,89.04
2021-07-01T11:03:38,87.16
2021-07-01T11:03:40,89.59
2021-07-01T11:03:42,92.71
2021-07-01T11:03:44,88.22
2021-07-01T11:03:46,84.09
2021-07-01T11:03:48,85.68
2021-07-01T11:03:50,88.32
2021-07-01T11:03:52,90.54
2021-07-01T11:03:54,89.02
2021-07-01T11:03:56,96.32
2021-07-01T11:03:58,80.86
2021-07-01T11:04:00,92.90
2021-07-01T11:04:02,90.55
2021-07-01T11:04:04,89.40
2021-07-01T11:04:07,85.81
2021-07-01T11:04:09,87.92
2021-07-01T11:04:11,87.02
2021-07-01T11:04:13,91.51
2021-07-01T11:04:15,94.88
2021-07-01T11:04:17,104.02
2021-07-01T11:04:19,88.58
2021-07-01T11:04:21,92.31
2021-07-01T11:04:23,91.43
2021-07-01T11:04:25,86.17
2021-07-01T11:04:27,79.49
2021-07-01T11:04:29,88.39
2021-07-01T11:04:31,83.13
2021-07-01T11:04:33,75.91
2021-07-01T11:04:35,87.67
2021-07-01T11:04:37,100.41
2021-07-01T11:04:39,71.83
2021-07-01T11:04:41,81.49
2021-07-01T11:04:43,79.41
2021-07-01T11:04:45,89.31
2021-07-01T11:04:47,83.87
2021-07-01T11:04:49,85.01
2021-07-01T11:04:51,78.87
2021-07-01T11:04:53,70.72
2021-07-01T11:04:55,87.28
2021-07-01T11:04:57,93.08
2021-07-01T11:04:59,89.18
2021-07-01T11:05:01,71.19
2021-07-01T11:05:03,77.33
2021-07-01T11:05:05,68.03
2021-07-01T11:05:07,66.73
2021-07-01T11:05:09,74.78
2021-07-01T11:05:11,81.74
2021-07-01T11:05:13,80.67
2021-07-01T11:05:15,90.68
2021-07-01T11:05:17,83.10
2021-07-01T11:05:19,106.70
2021-07-01T11:05:21,75.41
2021-07-01T11:05:23,84.46
2021-07-01T11:05:25,87.11
2021-07-01T11:05:27,81.22
2021-07-01T11:05:29,82.32
2021-07-01T11:05:31,88.50
2021-07-01T11:05:33,78.64
2021-07-01T11:05:35,91.35
2021-07-01T11:05:37,91.41
2021-07-01T11:05:39,100.43
2021-07-01T11:05:41,99.08
2021-07-01T11:05:43,94.99
2021-07-01T11:05:45,91.88
2021-07-01T11:05:47,87.86
2021-07-01T11:05:49,96.51
2021-07-01T11:05:51,95.68
2021-07-01T11:05:53,80.52
2021-07-01T11:05:55,71.11
2021-07-01T11:05:57,105.81
2021-07-01T11:05:59,78.01
2021-07-01T11:06:01,84.34
2021-07-01T11:06:03,79.11
2021-07-01T11:06:05,67.96
2021-07-01T11:06:07,69.17
2021-07-01T11:06:09,83.15
2021-07-01T11:06:11,78.83
2021-07-01T11:06:13,75.08
2021-07-01T11:06:15,96.27
2021-07-01T11:06:17,83.62
2021-07-01T11:06:19,68.44
2021-07-01T11:06:21,84.35
2021-07-01T11:06:23,82.70
2021-07-01T11:06:25,84.85
2021-07-01T11:06:27,87.30
2021-07-01T11:06:29,90.01
2021-07-01T11:06:31,89.12
2021-07-01T11:06:33,93.09
2021-07-01T11:06:35,88.46
2021-07-01T11:06:37,85.05
2021-07-01T11:06:39,79.86
2021-07-01T11:06:41,79.48
2021-07-01T11:06:43,79.96
2021-07-01T11:06:45,76.49
2021-07-01T11:06:47,83.31
2021-07-01T11:06:49,80.07
2021-07-01T11:06:51,67.64
2021-07-01T11:06:53,90.68
2021-07-01T11:06:55,85.96
2021-07-01T11:06:57,84.66
2021-07-01T11:06:59,79.90
2021-07-01T11:07:01,86.57
2021-07-01T11:07:03,84.32
2021-07-01T11:07:05,66.37
2021-07-01T11:07:07,82.43
2021-07-01T11:07:09,83.69
2021-07-01T11:07:11,82.11
2021-07-01T11:07:13,87.59
2021-07-01T11:07:15,95.47
2021-07-01T11:07:17,82.76
2021-07-01T11:07:19,96.18
2021-07-01T11:07:21,94.18
2021-07-01T11:07:23,94.86
2021-07-01T11:07:25,97.59
2021-07-01T11:07:27,93.84
2021-07-01T11:07:29,91.04
2021-07-01T11:07:31,96.24
2021-07-01T11:07:33,103.09
2021-07-01T11:07:35,96.14
2021-07-01T11:07:37,98.90
2021-07-01T11:07:39,90.52
2021-07-01T11:07:41,84.34
2021-07-01T11:07:43,95.75
2021-07-01T11:07:45,85.34
2021-07-01T11:07:47,94.60
2021-07-01T11:07:49,93.48
2021-07-01T11:07:51,89.37
2021-07-01T11:07:53,78.23
2021-07-01T11:07:55,74.22
2021-07-01T11:07:57,84.88
2021-07-01T11:07:59,87.60
2021-07-01T11:08:01,90.53
2021-07-01T11:08:03,93.59
2021-07-01T11:08:05,88.66
2021-07-01T11:08:07,93.28
2021-07-01T11:08:09,86.40
2021-07-01T11:08:11,79.74
2021-07-01T11:08:13,93.01
2021-07-01T11:08:15,89.93
2021-07-01T11:08:17,79.48
2021-07-01T11:08:19,91.51
2021-07-01T11:08:21,82.15
2021-07-01T11:08:23,86.94
2021-07-01T11:08:25,96.91
2021-07-01T11:08:27,89.38
2021-07-01T11:08:29,91.10
2021-07-01T11:08:31,89.48
2021-07-01T11:08:33,85.57
2021-07-01T11:08:35,95.70
2021-07-01T11:08:37,72.26
2021-07-01T11:08:39,64.08
2021-07-01T11:08:41,54.47
2021-07-01T11:08:43,53.91
2021-07-01T11:08:45,83.95
2021-07-01T11:08:47,72.34
2021-07-01T11:08:49,83.21
2021-07-01T11:08:51,58.99
2021-07-01T11:08:53,48.01
2021-07-01T11:08:55,75.77
2021-07-01T11:08:57,84.05
2021-07-01T11:08:59,90.08
2021-07-01T11:09:02,82.09
2021-07-01T11:09:04,67.02
2021-07-01T11:09:06,81.91
2021-07-01T11:09:08,95.21
2021-07-01T11:09:10,80.04
2021-07-01T11:09:12,91.02
2021-07-01T11:09:14,85.78
2021-07-01T11:09:16,82.23
2021-07-01T11:09:18,86.70
2021-07-01T11:09:20,93.81
2021-07-01T11:09:22,90.03
2021-07-01T11:09:24,81.77
2021-07-01T11:09:26,80.57
2021-07-01T11:09:28,82.26
2021-07-01T11:09:30,96.83
2021-07-01T11:09:32,93.42
2021-07-01T11:09:34,86.80
2021-07-01T11:09:36,84.32
2021-07-01T11:09:38,86.15
2021-07-01T11:09:40,93.17
2021-07-01T11:09:42,95.26
2021-07-01T11:09:44,82.57
2021-07-01T11:09:46,79.07
2021-07-01T11:09:48,72.34
2021-07-01T11:09:50,62.24
2021-07-01T11:09:52,73.08
2021-07-01T11:09:54,84.72
2021-07-01T11:09:56,67.61
