timestamp,%CPU
2021-06-29T14:07:29,0.00
2021-06-29T14:07:31,0.00
2021-06-29T14:07:33,43.08
2021-06-29T14:07:35,99.47
2021-06-29T14:07:37,97.84
2021-06-29T14:07:39,99.78
2021-06-29T14:07:41,99.91
2021-06-29T14:07:43,98.28
2021-06-29T14:07:45,97.04
2021-06-29T14:07:47,98.89
2021-06-29T14:07:49,98.40
2021-06-29T14:07:51,100.23
2021-06-29T14:07:53,99.54
2021-06-29T14:07:55,94.54
2021-06-29T14:07:57,97.60
2021-06-29T14:07:59,99.67
2021-06-29T14:08:01,99.60
2021-06-29T14:08:03,99.35
2021-06-29T14:08:05,99.24
2021-06-29T14:08:07,98.75
2021-06-29T14:08:09,99.02
2021-06-29T14:08:11,99.13
2021-06-29T14:08:13,99.60
2021-06-29T14:08:15,98.52
2021-06-29T14:08:17,97.51
2021-06-29T14:08:19,98.84
2021-06-29T14:08:21,98.83
2021-06-29T14:08:23,99.08
2021-06-29T14:08:25,99.67
2021-06-29T14:08:27,99.85
2021-06-29T14:08:29,97.51
2021-06-29T14:08:31,100.60
2021-06-29T14:08:33,97.47
2021-06-29T14:08:35,98.99
2021-06-29T14:08:37,99.58
2021-06-29T14:08:39,100.24
2021-06-29T14:08:41,99.21
2021-06-29T14:08:43,98.55
2021-06-29T14:08:45,100.55
2021-06-29T14:08:47,100.02
2021-06-29T14:08:49,98.31
2021-06-29T14:08:51,98.01
2021-06-29T14:08:53,97.90
2021-06-29T14:08:55,99.07
2021-06-29T14:08:57,98.03
2021-06-29T14:08:59,99.60
2021-06-29T14:09:01,99.08
2021-06-29T14:09:03,97.98
2021-06-29T14:09:05,99.97
2021-06-29T14:09:07,98.59
2021-06-29T14:09:09,99.14
2021-06-29T14:09:11,100.48
2021-06-29T14:09:13,100.23
2021-06-29T14:09:15,98.71
2021-06-29T14:09:17,99.50
2021-06-29T14:09:19,100.72
2021-06-29T14:09:21,98.62
2021-06-29T14:09:23,97.54
2021-06-29T14:09:25,98.51
