timestamp,%CPU
2021-06-29T15:03:44,0.00
2021-06-29T15:03:46,0.00
2021-06-29T15:03:48,18.43
2021-06-29T15:03:50,99.25
2021-06-29T15:03:52,99.52
2021-06-29T15:03:54,99.48
2021-06-29T15:03:56,106.82
2021-06-29T15:03:58,107.37
2021-06-29T15:04:00,107.61
2021-06-29T15:04:02,107.47
2021-06-29T15:04:04,105.94
2021-06-29T15:04:06,105.28
2021-06-29T15:04:08,104.40
2021-06-29T15:04:10,104.10
2021-06-29T15:04:12,103.98
2021-06-29T15:04:14,102.64
2021-06-29T15:04:16,102.52
2021-06-29T15:04:18,101.61
2021-06-29T15:04:20,100.71
2021-06-29T15:04:22,99.97
2021-06-29T15:04:24,99.45
2021-06-29T15:04:26,99.78
2021-06-29T15:04:28,99.65
2021-06-29T15:04:30,100.38
2021-06-29T15:04:32,98.35
2021-06-29T15:04:34,98.98
2021-06-29T15:04:36,99.61
2021-06-29T15:04:38,99.61
2021-06-29T15:04:40,99.62
2021-06-29T15:04:42,99.42
2021-06-29T15:04:44,100.07
2021-06-29T15:04:46,96.84
2021-06-29T15:04:48,97.86
2021-06-29T15:04:50,98.89
2021-06-29T15:04:52,98.82
2021-06-29T15:04:54,97.01
2021-06-29T15:04:56,96.35
2021-06-29T15:04:58,99.03
2021-06-29T15:05:00,99.91
2021-06-29T15:05:02,100.21
2021-06-29T15:05:04,99.87
2021-06-29T15:05:06,100.05
2021-06-29T15:05:08,100.27
2021-06-29T15:05:10,99.56
2021-06-29T15:05:12,99.88
2021-06-29T15:05:14,99.50
2021-06-29T15:05:16,100.17
2021-06-29T15:05:18,100.95
2021-06-29T15:05:20,100.57
2021-06-29T15:05:22,99.18
2021-06-29T15:05:24,100.19
2021-06-29T15:05:26,100.14
2021-06-29T15:05:28,100.74
2021-06-29T15:05:30,100.65
2021-06-29T15:05:32,99.36
2021-06-29T15:05:34,100.31
2021-06-29T15:05:36,99.98
2021-06-29T15:05:38,99.57
2021-06-29T15:05:40,99.93
2021-06-29T15:05:42,99.78
2021-06-29T15:05:44,103.48
2021-06-29T15:05:46,103.26
2021-06-29T15:05:48,101.44
2021-06-29T15:05:50,101.18
2021-06-29T15:05:52,100.80
2021-06-29T15:05:54,101.66
2021-06-29T15:05:56,103.92
2021-06-29T15:05:58,105.64
2021-06-29T15:06:00,108.43
2021-06-29T15:06:02,107.61
2021-06-29T15:06:04,100.20
2021-06-29T15:06:06,100.37
2021-06-29T15:06:08,100.27
2021-06-29T15:06:10,98.85
2021-06-29T15:06:12,98.84
2021-06-29T15:06:14,97.13
2021-06-29T15:06:16,96.80
2021-06-29T15:06:18,96.54
2021-06-29T15:06:20,100.14
2021-06-29T15:06:22,99.08
2021-06-29T15:06:24,99.70
2021-06-29T15:06:26,98.12
2021-06-29T15:06:28,99.96
2021-06-29T15:06:30,99.75
2021-06-29T15:06:32,100.20
2021-06-29T15:06:34,99.57
2021-06-29T15:06:36,99.84
2021-06-29T15:06:38,100.36
2021-06-29T15:06:40,99.80
2021-06-29T15:06:42,100.02
2021-06-29T15:06:44,103.03
2021-06-29T15:06:46,104.13
2021-06-29T15:06:48,102.20
2021-06-29T15:06:50,103.10
2021-06-29T15:06:52,99.36
2021-06-29T15:06:54,100.11
2021-06-29T15:06:56,100.27
2021-06-29T15:06:58,99.72
2021-06-29T15:07:00,100.29
2021-06-29T15:07:02,99.70
2021-06-29T15:07:04,99.97
2021-06-29T15:07:06,98.90
2021-06-29T15:07:08,100.16
2021-06-29T15:07:10,99.54
2021-06-29T15:07:12,93.93
2021-06-29T15:07:14,93.76
2021-06-29T15:07:16,94.89
2021-06-29T15:07:18,99.55
2021-06-29T15:07:20,95.98
2021-06-29T15:07:22,99.68
2021-06-29T15:07:24,99.46
2021-06-29T15:07:26,100.03
2021-06-29T15:07:28,99.51
2021-06-29T15:07:30,100.26
2021-06-29T15:07:32,96.33
2021-06-29T15:07:34,94.71
2021-06-29T15:07:36,91.75
2021-06-29T15:07:38,100.22
2021-06-29T15:07:40,100.22
2021-06-29T15:07:42,100.44
2021-06-29T15:07:44,100.24
2021-06-29T15:07:46,104.82
2021-06-29T15:07:48,103.92
2021-06-29T15:07:50,103.17
2021-06-29T15:07:52,99.41
2021-06-29T15:07:54,99.81
2021-06-29T15:07:56,99.58
2021-06-29T15:07:58,98.87
2021-06-29T15:08:00,99.78
2021-06-29T15:08:02,99.57
2021-06-29T15:08:04,106.73
2021-06-29T15:08:06,107.81
2021-06-29T15:08:08,107.71
2021-06-29T15:08:10,99.64
2021-06-29T15:08:12,99.37
2021-06-29T15:08:14,100.32
2021-06-29T15:08:16,100.63
