timestamp,%CPU
2021-07-02T02:28:40,0.00
2021-07-02T02:28:42,0.00
2021-07-02T02:28:44,0.00
2021-07-02T02:28:46,100.32
2021-07-02T02:28:49,102.85
2021-07-02T02:28:51,26.14
2021-07-02T02:28:53,100.71
2021-07-02T02:28:55,100.49
2021-07-02T02:28:57,102.05
2021-07-02T02:28:59,100.24
2021-07-02T02:29:01,101.84
2021-07-02T02:29:03,102.05
2021-07-02T02:29:05,101.22
2021-07-02T02:29:07,100.25
2021-07-02T02:29:09,103.28
2021-07-02T02:29:11,101.81
2021-07-02T02:29:13,96.88
2021-07-02T02:29:15,100.87
2021-07-02T02:29:17,103.13
2021-07-02T02:29:19,103.36
2021-07-02T02:29:21,100.56
2021-07-02T02:29:23,102.12
2021-07-02T02:29:25,100.99
2021-07-02T02:29:27,99.80
2021-07-02T02:29:29,102.39
2021-07-02T02:29:31,108.11
2021-07-02T02:29:33,99.74
2021-07-02T02:29:35,100.73
2021-07-02T02:29:37,94.01
2021-07-02T02:29:39,101.74
2021-07-02T02:29:41,105.02
2021-07-02T02:29:43,99.45
2021-07-02T02:29:45,102.13
2021-07-02T02:29:47,99.86
2021-07-02T02:29:49,98.85
2021-07-02T02:29:51,100.21
2021-07-02T02:29:53,102.06
2021-07-02T02:29:55,103.92
2021-07-02T02:29:57,100.70
2021-07-02T02:29:59,101.44
2021-07-02T02:30:01,92.88
2021-07-02T02:30:03,101.44
2021-07-02T02:30:05,106.20
2021-07-02T02:30:07,100.77
2021-07-02T02:30:09,101.57
2021-07-02T02:30:11,98.83
2021-07-02T02:30:13,102.37
2021-07-02T02:30:15,102.94
2021-07-02T02:30:17,100.93
2021-07-02T02:30:19,101.09
2021-07-02T02:30:21,101.90
2021-07-02T02:30:23,100.09
2021-07-02T02:30:25,99.63
2021-07-02T02:30:27,108.49
2021-07-02T02:30:29,100.06
2021-07-02T02:30:31,93.99
2021-07-02T02:30:33,100.64
2021-07-02T02:30:35,105.44
2021-07-02T02:30:37,100.07
2021-07-02T02:30:39,101.26
2021-07-02T02:30:41,98.96
2021-07-02T02:30:43,98.35
2021-07-02T02:30:45,101.27
2021-07-02T02:30:47,99.37
2021-07-02T02:30:49,102.96
2021-07-02T02:30:51,100.30
2021-07-02T02:30:53,100.63
2021-07-02T02:30:55,101.81
