timestamp,%CPU
2021-07-01T10:26:07,59.86
2021-07-01T10:26:09,99.24
2021-07-01T10:26:11,0.00
2021-07-01T10:26:13,2.99
2021-07-01T10:26:16,45.26
2021-07-01T10:26:18,24.20
2021-07-01T10:26:20,23.01
2021-07-01T10:26:22,19.89
2021-07-01T10:26:24,20.43
2021-07-01T10:26:26,16.33
2021-07-01T10:26:28,18.74
2021-07-01T10:26:30,17.78
2021-07-01T10:26:32,21.47
2021-07-01T10:26:34,17.02
2021-07-01T10:26:36,10.44
2021-07-01T10:26:38,7.47
2021-07-01T10:26:40,9.10
2021-07-01T10:26:42,10.48
2021-07-01T10:26:44,17.78
2021-07-01T10:26:46,20.15
2021-07-01T10:26:48,35.72
2021-07-01T10:26:50,27.68
2021-07-01T10:26:52,29.93
2021-07-01T10:26:54,34.73
2021-07-01T10:26:56,32.56
2021-07-01T10:26:58,39.09
2021-07-01T10:27:00,35.62
2021-07-01T10:27:02,36.26
2021-07-01T10:27:04,41.20
2021-07-01T10:27:06,37.24
2021-07-01T10:27:08,82.46
2021-07-01T10:27:10,39.29
2021-07-01T10:27:12,23.67
2021-07-01T10:27:14,11.66
2021-07-01T10:27:16,18.91
2021-07-01T10:27:18,4.73
2021-07-01T10:27:20,6.08
2021-07-01T10:27:22,7.92
2021-07-01T10:27:24,13.85
2021-07-01T10:27:26,20.30
2021-07-01T10:27:28,30.04
2021-07-01T10:27:30,22.96
2021-07-01T10:27:32,33.61
2021-07-01T10:27:34,34.99
2021-07-01T10:27:36,32.08
2021-07-01T10:27:38,34.40
2021-07-01T10:27:40,25.21
2021-07-01T10:27:42,6.89
2021-07-01T10:27:44,38.75
2021-07-01T10:27:46,35.03
2021-07-01T10:27:48,34.35
2021-07-01T10:27:50,19.37
2021-07-01T10:27:52,12.62
2021-07-01T10:27:54,33.73
2021-07-01T10:27:56,35.74
2021-07-01T10:27:58,32.56
2021-07-01T10:28:00,32.56
2021-07-01T10:28:02,33.40
2021-07-01T10:28:04,36.81
2021-07-01T10:28:06,35.23
2021-07-01T10:28:08,29.57
2021-07-01T10:28:10,23.30
2021-07-01T10:28:12,24.59
2021-07-01T10:28:14,34.88
2021-07-01T10:28:16,33.49
2021-07-01T10:28:18,33.84
2021-07-01T10:28:20,39.00
2021-07-01T10:28:22,32.38
2021-07-01T10:28:24,39.30
2021-07-01T10:28:26,35.08
2021-07-01T10:28:28,100.85
2021-07-01T10:28:30,34.07
2021-07-01T10:28:32,36.46
2021-07-01T10:28:34,33.47
2021-07-01T10:28:36,36.19
2021-07-01T10:28:38,34.58
2021-07-01T10:28:40,29.93
2021-07-01T10:28:42,26.32
2021-07-01T10:28:44,34.85
2021-07-01T10:28:46,34.98
2021-07-01T10:28:48,27.42
2021-07-01T10:28:50,31.46
2021-07-01T10:28:52,31.01
2021-07-01T10:28:54,33.00
2021-07-01T10:28:56,29.37
2021-07-01T10:28:58,26.26
2021-07-01T10:29:00,23.59
2021-07-01T10:29:02,20.83
2021-07-01T10:29:04,34.81
2021-07-01T10:29:06,39.27
2021-07-01T10:29:08,34.08
2021-07-01T10:29:10,33.42
2021-07-01T10:29:12,26.27
2021-07-01T10:29:14,36.41
2021-07-01T10:29:16,32.53
2021-07-01T10:29:18,21.83
2021-07-01T10:29:20,18.94
2021-07-01T10:29:22,24.33
2021-07-01T10:29:24,33.92
2021-07-01T10:29:26,19.77
2021-07-01T10:29:28,12.14
2021-07-01T10:29:30,13.01
2021-07-01T10:29:32,17.11
2021-07-01T10:29:34,33.62
2021-07-01T10:29:36,29.30
2021-07-01T10:29:38,34.05
2021-07-01T10:29:40,80.42
2021-07-01T10:29:42,23.41
2021-07-01T10:29:44,28.60
2021-07-01T10:29:46,24.00
2021-07-01T10:29:48,22.83
2021-07-01T10:29:50,18.77
2021-07-01T10:29:52,16.42
2021-07-01T10:29:54,33.92
2021-07-01T10:29:56,36.77
2021-07-01T10:29:58,31.34
2021-07-01T10:30:00,33.76
2021-07-01T10:30:02,35.66
2021-07-01T10:30:04,34.42
2021-07-01T10:30:06,35.43
2021-07-01T10:30:08,31.07
2021-07-01T10:30:10,31.05
2021-07-01T10:30:12,32.06
2021-07-01T10:30:14,33.56
2021-07-01T10:30:16,23.30
2021-07-01T10:30:18,6.87
2021-07-01T10:30:20,8.71
2021-07-01T10:30:22,12.43
2021-07-01T10:30:24,33.02
2021-07-01T10:30:26,29.91
2021-07-01T10:30:28,27.76
2021-07-01T10:30:30,27.65
2021-07-01T10:30:32,27.08
2021-07-01T10:30:34,24.06
2021-07-01T10:30:36,14.89
2021-07-01T10:30:38,24.96
2021-07-01T10:30:40,23.70
2021-07-01T10:30:42,20.73
2021-07-01T10:30:44,28.73
2021-07-01T10:30:46,27.75
2021-07-01T10:30:48,29.54
2021-07-01T10:30:50,26.38
2021-07-01T10:30:52,25.66
2021-07-01T10:30:54,34.31
2021-07-01T10:30:57,35.00
2021-07-01T10:30:59,33.65
2021-07-01T10:31:01,101.72
2021-07-01T10:31:03,35.10
2021-07-01T10:31:05,11.79
2021-07-01T10:31:07,18.23
2021-07-01T10:31:09,23.27
2021-07-01T10:31:11,22.02
2021-07-01T10:31:13,18.73
2021-07-01T10:31:15,30.72
2021-07-01T10:31:17,24.94
2021-07-01T10:31:19,32.80
2021-07-01T10:31:21,33.95
2021-07-01T10:31:23,30.52
2021-07-01T10:31:25,26.77
2021-07-01T10:31:27,22.05
2021-07-01T10:31:29,4.96
2021-07-01T10:31:31,34.30
2021-07-01T10:31:33,37.23
2021-07-01T10:31:35,31.49
2021-07-01T10:31:37,29.24
2021-07-01T10:31:39,32.03
2021-07-01T10:31:41,34.56
2021-07-01T10:31:43,36.62
2021-07-01T10:31:45,32.05
2021-07-01T10:31:47,33.46
2021-07-01T10:31:49,33.64
2021-07-01T10:31:51,33.86
2021-07-01T10:31:53,36.79
2021-07-01T10:31:55,33.84
2021-07-01T10:31:57,30.73
2021-07-01T10:31:59,34.97
