timestamp,%CPU
2021-06-29T14:25:57,0.00
2021-06-29T14:25:59,0.00
2021-06-29T14:26:01,8.44
2021-06-29T14:26:04,99.83
2021-06-29T14:26:06,99.83
2021-06-29T14:26:08,99.30
2021-06-29T14:26:10,98.77
2021-06-29T14:26:12,100.32
2021-06-29T14:26:14,99.49
2021-06-29T14:26:16,98.01
2021-06-29T14:26:18,99.26
2021-06-29T14:26:20,98.68
2021-06-29T14:26:22,97.67
2021-06-29T14:26:24,99.48
2021-06-29T14:26:26,96.88
2021-06-29T14:26:28,99.87
2021-06-29T14:26:30,99.13
2021-06-29T14:26:32,98.33
2021-06-29T14:26:34,97.94
2021-06-29T14:26:36,99.81
2021-06-29T14:26:38,106.76
2021-06-29T14:26:40,98.77
2021-06-29T14:26:42,98.01
2021-06-29T14:26:44,98.66
2021-06-29T14:26:46,99.71
2021-06-29T14:26:48,97.18
2021-06-29T14:26:50,100.29
2021-06-29T14:26:52,99.42
2021-06-29T14:26:54,98.20
2021-06-29T14:26:56,98.84
2021-06-29T14:26:58,98.96
2021-06-29T14:27:00,99.64
2021-06-29T14:27:02,99.74
2021-06-29T14:27:04,100.18
2021-06-29T14:27:06,99.68
2021-06-29T14:27:08,100.25
2021-06-29T14:27:10,97.75
2021-06-29T14:27:12,98.97
2021-06-29T14:27:14,95.65
2021-06-29T14:27:16,99.56
2021-06-29T14:27:18,98.10
2021-06-29T14:27:20,97.93
2021-06-29T14:27:22,99.42
2021-06-29T14:27:24,99.26
2021-06-29T14:27:26,96.41
2021-06-29T14:27:28,101.08
2021-06-29T14:27:30,97.19
2021-06-29T14:27:32,99.93
2021-06-29T14:27:34,98.53
2021-06-29T14:27:36,99.47
2021-06-29T14:27:38,99.87
2021-06-29T14:27:40,105.74
2021-06-29T14:27:42,99.09
2021-06-29T14:27:44,98.30
2021-06-29T14:27:46,100.38
2021-06-29T14:27:48,100.81
2021-06-29T14:27:50,99.05
2021-06-29T14:27:52,99.64
2021-06-29T14:27:54,98.42
2021-06-29T14:27:56,100.53
2021-06-29T14:27:58,100.71
2021-06-29T14:28:00,100.77
2021-06-29T14:28:02,99.06
2021-06-29T14:28:04,100.04
2021-06-29T14:28:06,99.81
2021-06-29T14:28:08,99.60
2021-06-29T14:28:10,98.97
2021-06-29T14:28:12,99.50
2021-06-29T14:28:14,97.83
2021-06-29T14:28:16,99.87
2021-06-29T14:28:18,99.50
2021-06-29T14:28:20,99.07
2021-06-29T14:28:22,97.99
2021-06-29T14:28:24,99.06
2021-06-29T14:28:26,99.69
2021-06-29T14:28:28,99.06
2021-06-29T14:28:30,99.85
2021-06-29T14:28:32,100.76
2021-06-29T14:28:34,99.78
2021-06-29T14:28:36,99.25
2021-06-29T14:28:38,99.62
2021-06-29T14:28:40,98.70
2021-06-29T14:28:42,98.78
2021-06-29T14:28:44,98.85
2021-06-29T14:28:46,100.23
2021-06-29T14:28:48,98.37
2021-06-29T14:28:50,99.85
2021-06-29T14:28:52,98.26
2021-06-29T14:28:54,99.64
2021-06-29T14:28:56,98.70
2021-06-29T14:28:58,99.20
2021-06-29T14:29:00,99.54
2021-06-29T14:29:02,99.51
2021-06-29T14:29:04,99.54
2021-06-29T14:29:06,99.72
2021-06-29T14:29:08,99.59
2021-06-29T14:29:10,98.99
2021-06-29T14:29:12,98.42
2021-06-29T14:29:14,99.43
2021-06-29T14:29:16,99.06
2021-06-29T14:29:18,100.00
2021-06-29T14:29:20,98.92
2021-06-29T14:29:22,99.01
2021-06-29T14:29:24,99.31
2021-06-29T14:29:26,99.20
2021-06-29T14:29:28,99.24
2021-06-29T14:29:30,99.92
2021-06-29T14:29:32,99.94
2021-06-29T14:29:34,99.56
2021-06-29T14:29:36,99.71
2021-06-29T14:29:38,100.02
2021-06-29T14:29:40,100.14
2021-06-29T14:29:42,98.43
2021-06-29T14:29:44,100.22
2021-06-29T14:29:46,100.17
2021-06-29T14:29:48,98.84
2021-06-29T14:29:50,98.38
2021-06-29T14:29:52,92.91
2021-06-29T14:29:54,97.46
2021-06-29T14:29:56,99.33
2021-06-29T14:29:58,99.43
2021-06-29T14:30:00,99.24
2021-06-29T14:30:02,99.11
2021-06-29T14:30:04,98.15
2021-06-29T14:30:06,97.01
2021-06-29T14:30:08,100.35
2021-06-29T14:30:10,97.94
2021-06-29T14:30:12,99.97
2021-06-29T14:30:14,99.57
2021-06-29T14:30:16,98.88
2021-06-29T14:30:18,99.93
2021-06-29T14:30:20,99.08
2021-06-29T14:30:22,99.05
2021-06-29T14:30:24,97.09
2021-06-29T14:30:26,99.66
2021-06-29T14:30:28,99.29
2021-06-29T14:30:30,104.37
2021-06-29T14:30:32,100.38
2021-06-29T14:30:34,99.80
2021-06-29T14:30:36,100.22
2021-06-29T14:30:38,100.04
2021-06-29T14:30:40,99.14
2021-06-29T14:30:42,98.47
2021-06-29T14:30:44,97.98
2021-06-29T14:30:46,96.29
2021-06-29T14:30:48,100.07
2021-06-29T14:30:50,99.05
2021-06-29T14:30:52,99.50
2021-06-29T14:30:54,99.42
2021-06-29T14:30:56,100.18
2021-06-29T14:30:58,99.73
2021-06-29T14:31:00,97.86
2021-06-29T14:31:02,100.19
2021-06-29T14:31:04,99.97
2021-06-29T14:31:06,100.02
2021-06-29T14:31:08,98.11
2021-06-29T14:31:10,99.97
2021-06-29T14:31:12,99.48
2021-06-29T14:31:14,99.73
2021-06-29T14:31:16,98.00
2021-06-29T14:31:19,99.50
2021-06-29T14:31:21,99.91
2021-06-29T14:31:23,99.47
2021-06-29T14:31:25,98.73
2021-06-29T14:31:27,100.32
2021-06-29T14:31:29,99.63
2021-06-29T14:31:31,98.17
2021-06-29T14:31:33,99.32
2021-06-29T14:31:35,99.56
2021-06-29T14:31:37,99.37
2021-06-29T14:31:39,99.70
2021-06-29T14:31:41,99.01
2021-06-29T14:31:43,97.99
2021-06-29T14:31:45,98.73
2021-06-29T14:31:47,98.29
2021-06-29T14:31:49,99.28
2021-06-29T14:31:51,97.51
2021-06-29T14:31:53,99.82
2021-06-29T14:31:55,98.61
2021-06-29T14:31:57,99.29
2021-06-29T14:31:59,98.93
2021-06-29T14:32:01,99.16
2021-06-29T14:32:03,98.53
2021-06-29T14:32:05,99.95
2021-06-29T14:32:07,99.58
2021-06-29T14:32:09,103.12
2021-06-29T14:32:11,98.97
2021-06-29T14:32:13,99.75
2021-06-29T14:32:15,98.78
2021-06-29T14:32:17,99.05
2021-06-29T14:32:19,98.79
2021-06-29T14:32:21,98.81
2021-06-29T14:32:23,99.06
2021-06-29T14:32:25,98.79
2021-06-29T14:32:27,98.89
2021-06-29T14:32:29,99.39
2021-06-29T14:32:31,98.69
2021-06-29T14:32:33,98.50
2021-06-29T14:32:35,99.19
2021-06-29T14:32:37,105.36
2021-06-29T14:32:39,98.75
2021-06-29T14:32:41,99.42
2021-06-29T14:32:43,99.01
2021-06-29T14:32:45,98.79
2021-06-29T14:32:47,98.61
2021-06-29T14:32:49,97.88
2021-06-29T14:32:51,99.33
2021-06-29T14:32:53,99.25
2021-06-29T14:32:55,100.93
2021-06-29T14:32:57,99.57
2021-06-29T14:32:59,97.27
2021-06-29T14:33:01,98.97
2021-06-29T14:33:03,99.24
2021-06-29T14:33:05,106.19
2021-06-29T14:33:07,99.19
2021-06-29T14:33:09,98.80
2021-06-29T14:33:11,99.24
2021-06-29T14:33:13,100.19
2021-06-29T14:33:15,98.73
2021-06-29T14:33:17,98.20
2021-06-29T14:33:19,99.98
2021-06-29T14:33:21,99.25
2021-06-29T14:33:23,99.63
2021-06-29T14:33:25,99.03
2021-06-29T14:33:27,99.37
2021-06-29T14:33:29,98.72
2021-06-29T14:33:31,102.35
2021-06-29T14:33:33,99.15
2021-06-29T14:33:35,99.53
2021-06-29T14:33:37,98.26
2021-06-29T14:33:39,98.69
2021-06-29T14:33:41,98.30
2021-06-29T14:33:43,100.11
2021-06-29T14:33:45,99.10
2021-06-29T14:33:47,98.04
2021-06-29T14:33:49,99.78
2021-06-29T14:33:51,100.09
2021-06-29T14:33:53,100.33
2021-06-29T14:33:55,99.25
2021-06-29T14:33:57,100.05
2021-06-29T14:33:59,98.97
2021-06-29T14:34:01,98.65
2021-06-29T14:34:03,100.44
2021-06-29T14:34:05,99.96
2021-06-29T14:34:07,99.93
2021-06-29T14:34:09,98.80
2021-06-29T14:34:11,100.04
2021-06-29T14:34:13,99.75
2021-06-29T14:34:15,100.41
2021-06-29T14:34:17,100.07
2021-06-29T14:34:19,99.39
2021-06-29T14:34:21,99.19
2021-06-29T14:34:23,101.61
2021-06-29T14:34:25,98.72
2021-06-29T14:34:27,100.34
2021-06-29T14:34:29,99.05
2021-06-29T14:34:31,99.16
2021-06-29T14:34:33,98.37
2021-06-29T14:34:35,98.25
2021-06-29T14:34:37,99.90
2021-06-29T14:34:39,99.97
2021-06-29T14:34:41,99.38
2021-06-29T14:34:43,98.59
2021-06-29T14:34:45,99.67
2021-06-29T14:34:47,100.23
2021-06-29T14:34:49,97.74
2021-06-29T14:34:51,99.08
2021-06-29T14:34:53,99.09
2021-06-29T14:34:55,99.12
2021-06-29T14:34:57,99.33
2021-06-29T14:34:59,98.42
2021-06-29T14:35:01,99.60
2021-06-29T14:35:03,99.31
2021-06-29T14:35:05,99.70
2021-06-29T14:35:07,108.05
2021-06-29T14:35:09,100.03
2021-06-29T14:35:11,99.51
2021-06-29T14:35:13,99.00
2021-06-29T14:35:15,97.85
2021-06-29T14:35:17,99.77
2021-06-29T14:35:19,99.34
2021-06-29T14:35:21,98.84
2021-06-29T14:35:23,99.52
2021-06-29T14:35:25,97.96
2021-06-29T14:35:27,99.81
2021-06-29T14:35:29,99.15
2021-06-29T14:35:31,98.19
2021-06-29T14:35:33,99.62
2021-06-29T14:35:35,98.86
2021-06-29T14:35:37,106.92
2021-06-29T14:35:39,99.07
2021-06-29T14:35:41,99.23
