timestamp,%CPU
2021-06-29T13:49:29,0.00
2021-06-29T13:49:31,0.00
2021-06-29T13:49:33,0.00
2021-06-29T13:49:35,101.57
2021-06-29T13:49:37,100.49
2021-06-29T13:49:39,100.01
2021-06-29T13:49:41,100.75
2021-06-29T13:49:43,100.21
2021-06-29T13:49:45,100.71
2021-06-29T13:49:47,101.09
2021-06-29T13:49:49,100.55
2021-06-29T13:49:51,97.51
2021-06-29T13:49:53,99.26
2021-06-29T13:49:55,98.40
2021-06-29T13:49:57,99.00
2021-06-29T13:49:59,100.26
2021-06-29T13:50:01,99.05
2021-06-29T13:50:03,97.98
2021-06-29T13:50:05,98.19
2021-06-29T13:50:07,99.58
2021-06-29T13:50:09,97.47
2021-06-29T13:50:11,98.61
2021-06-29T13:50:13,99.98
2021-06-29T13:50:15,98.96
2021-06-29T13:50:17,98.44
2021-06-29T13:50:19,99.72
2021-06-29T13:50:21,99.66
2021-06-29T13:50:23,98.85
2021-06-29T13:50:25,100.47
2021-06-29T13:50:27,99.70
2021-06-29T13:50:29,96.80
2021-06-29T13:50:31,100.08
2021-06-29T13:50:33,98.86
2021-06-29T13:50:35,98.19
2021-06-29T13:50:37,100.19
2021-06-29T13:50:39,99.28
2021-06-29T13:50:41,99.80
2021-06-29T13:50:43,99.06
2021-06-29T13:50:45,100.73
2021-06-29T13:50:47,99.83
2021-06-29T13:50:49,100.99
2021-06-29T13:50:51,100.74
2021-06-29T13:50:53,99.50
2021-06-29T13:50:55,99.94
2021-06-29T13:50:57,100.93
2021-06-29T13:50:59,100.40
2021-06-29T13:51:01,98.72
2021-06-29T13:51:03,99.92
2021-06-29T13:51:05,98.74
2021-06-29T13:51:07,98.85
2021-06-29T13:51:09,99.05
2021-06-29T13:51:11,97.28
2021-06-29T13:51:13,98.59
2021-06-29T13:51:15,100.96
2021-06-29T13:51:17,97.05
2021-06-29T13:51:19,100.39
2021-06-29T13:51:21,99.56
2021-06-29T13:51:23,99.81
2021-06-29T13:51:25,98.33
2021-06-29T13:51:27,99.61
2021-06-29T13:51:29,99.22
2021-06-29T13:51:31,99.18
2021-06-29T13:51:33,98.27
2021-06-29T13:51:35,99.54
2021-06-29T13:51:37,98.22
2021-06-29T13:51:39,98.52
2021-06-29T13:51:41,99.32
2021-06-29T13:51:43,98.39
2021-06-29T13:51:45,101.08
2021-06-29T13:51:47,100.61
2021-06-29T13:51:49,99.41
2021-06-29T13:51:51,100.03
2021-06-29T13:51:53,100.12
2021-06-29T13:51:55,99.00
2021-06-29T13:51:57,100.54
2021-06-29T13:51:59,100.19
2021-06-29T13:52:01,98.39
2021-06-29T13:52:03,94.84
2021-06-29T13:52:05,98.31
2021-06-29T13:52:07,98.77
2021-06-29T13:52:09,98.82
2021-06-29T13:52:11,100.10
2021-06-29T13:52:13,99.79
2021-06-29T13:52:15,99.05
2021-06-29T13:52:17,99.50
2021-06-29T13:52:19,100.40
2021-06-29T13:52:21,100.30
2021-06-29T13:52:23,99.58
2021-06-29T13:52:25,98.80
2021-06-29T13:52:27,99.34
2021-06-29T13:52:29,100.31
2021-06-29T13:52:31,98.28
2021-06-29T13:52:33,99.25
2021-06-29T13:52:35,99.52
2021-06-29T13:52:37,99.57
2021-06-29T13:52:39,100.64
2021-06-29T13:52:41,100.33
2021-06-29T13:52:43,97.89
2021-06-29T13:52:45,99.28
2021-06-29T13:52:47,99.64
2021-06-29T13:52:49,100.02
2021-06-29T13:52:51,100.20
2021-06-29T13:52:53,99.61
2021-06-29T13:52:55,99.65
2021-06-29T13:52:57,98.66
2021-06-29T13:52:59,101.08
2021-06-29T13:53:01,98.86
2021-06-29T13:53:03,101.37
2021-06-29T13:53:05,98.49
2021-06-29T13:53:07,100.21
2021-06-29T13:53:09,98.66
2021-06-29T13:53:11,100.44
2021-06-29T13:53:13,99.82
2021-06-29T13:53:15,100.02
2021-06-29T13:53:17,100.05
2021-06-29T13:53:19,99.86
2021-06-29T13:53:21,99.79
2021-06-29T13:53:23,98.90
2021-06-29T13:53:25,101.01
2021-06-29T13:53:27,99.93
2021-06-29T13:53:29,98.87
2021-06-29T13:53:31,99.65
2021-06-29T13:53:33,99.11
2021-06-29T13:53:35,100.06
2021-06-29T13:53:37,99.80
2021-06-29T13:53:39,97.98
2021-06-29T13:53:41,98.90
2021-06-29T13:53:43,99.97
2021-06-29T13:53:45,99.13
2021-06-29T13:53:47,99.71
2021-06-29T13:53:49,101.27
2021-06-29T13:53:51,88.18
2021-06-29T13:53:53,99.72
2021-06-29T13:53:55,100.00
2021-06-29T13:53:57,99.74
2021-06-29T13:53:59,98.89
2021-06-29T13:54:01,100.24
2021-06-29T13:54:03,99.49
2021-06-29T13:54:05,106.86
2021-06-29T13:54:07,100.12
2021-06-29T13:54:09,98.57
2021-06-29T13:54:11,99.66
2021-06-29T13:54:13,99.46
2021-06-29T13:54:15,98.92
2021-06-29T13:54:17,99.28
2021-06-29T13:54:19,100.36
2021-06-29T13:54:21,100.80
2021-06-29T13:54:23,99.50
2021-06-29T13:54:25,98.41
2021-06-29T13:54:27,98.35
2021-06-29T13:54:30,98.08
2021-06-29T13:54:32,99.95
2021-06-29T13:54:34,98.45
2021-06-29T13:54:36,99.86
2021-06-29T13:54:38,100.54
2021-06-29T13:54:40,100.55
2021-06-29T13:54:42,105.38
2021-06-29T13:54:44,100.17
2021-06-29T13:54:46,99.72
2021-06-29T13:54:48,95.69
2021-06-29T13:54:50,100.04
2021-06-29T13:54:52,100.08
2021-06-29T13:54:54,99.47
2021-06-29T13:54:56,97.12
2021-06-29T13:54:58,98.65
2021-06-29T13:55:00,99.80
2021-06-29T13:55:02,99.86
2021-06-29T13:55:04,100.92
2021-06-29T13:55:06,99.42
2021-06-29T13:55:08,98.75
2021-06-29T13:55:10,100.53
2021-06-29T13:55:12,99.90
2021-06-29T13:55:14,100.04
2021-06-29T13:55:16,99.15
2021-06-29T13:55:18,103.62
2021-06-29T13:55:20,99.61
2021-06-29T13:55:22,98.26
2021-06-29T13:55:24,98.23
2021-06-29T13:55:26,100.28
2021-06-29T13:55:28,99.70
2021-06-29T13:55:30,101.05
2021-06-29T13:55:32,99.82
2021-06-29T13:55:34,99.20
2021-06-29T13:55:36,108.41
2021-06-29T13:55:38,100.34
2021-06-29T13:55:40,99.83
2021-06-29T13:55:42,100.37
2021-06-29T13:55:44,99.72
2021-06-29T13:55:46,98.39
2021-06-29T13:55:48,99.10
2021-06-29T13:55:50,100.15
2021-06-29T13:55:52,97.33
2021-06-29T13:55:54,100.03
2021-06-29T13:55:56,97.39
2021-06-29T13:55:58,99.20
2021-06-29T13:56:00,98.01
2021-06-29T13:56:02,99.96
2021-06-29T13:56:04,99.36
2021-06-29T13:56:06,100.92
2021-06-29T13:56:08,100.00
2021-06-29T13:56:10,99.39
2021-06-29T13:56:12,99.38
2021-06-29T13:56:14,94.65
2021-06-29T13:56:16,99.06
2021-06-29T13:56:18,99.38
2021-06-29T13:56:20,99.77
2021-06-29T13:56:22,100.88
2021-06-29T13:56:24,99.38
2021-06-29T13:56:26,98.51
2021-06-29T13:56:28,99.08
2021-06-29T13:56:30,99.91
2021-06-29T13:56:32,100.48
2021-06-29T13:56:34,99.27
2021-06-29T13:56:36,100.17
2021-06-29T13:56:38,98.13
2021-06-29T13:56:40,99.20
2021-06-29T13:56:42,99.10
2021-06-29T13:56:44,99.34
2021-06-29T13:56:46,99.81
2021-06-29T13:56:48,99.89
2021-06-29T13:56:50,99.24
2021-06-29T13:56:52,99.91
2021-06-29T13:56:54,98.80
2021-06-29T13:56:56,98.01
2021-06-29T13:56:58,100.61
2021-06-29T13:57:00,99.49
2021-06-29T13:57:02,100.12
2021-06-29T13:57:04,98.84
2021-06-29T13:57:06,97.77
2021-06-29T13:57:08,98.63
2021-06-29T13:57:10,98.81
2021-06-29T13:57:12,99.17
2021-06-29T13:57:14,99.75
2021-06-29T13:57:16,100.09
2021-06-29T13:57:18,98.48
2021-06-29T13:57:20,99.46
2021-06-29T13:57:22,100.91
2021-06-29T13:57:24,99.72
2021-06-29T13:57:26,99.24
2021-06-29T13:57:28,99.04
2021-06-29T13:57:30,100.05
2021-06-29T13:57:32,99.55
2021-06-29T13:57:34,99.04
2021-06-29T13:57:36,98.09
2021-06-29T13:57:38,93.79
2021-06-29T13:57:40,99.46
2021-06-29T13:57:42,98.88
2021-06-29T13:57:44,100.04
2021-06-29T13:57:46,100.29
2021-06-29T13:57:48,98.62
2021-06-29T13:57:50,99.57
2021-06-29T13:57:52,104.64
2021-06-29T13:57:54,99.62
2021-06-29T13:57:56,100.11
2021-06-29T13:57:58,99.50
2021-06-29T13:58:00,100.56
2021-06-29T13:58:02,99.91
2021-06-29T13:58:04,100.31
2021-06-29T13:58:06,99.04
2021-06-29T13:58:08,99.44
2021-06-29T13:58:10,99.61
2021-06-29T13:58:12,99.24
2021-06-29T13:58:14,99.82
2021-06-29T13:58:16,97.28
2021-06-29T13:58:18,99.66
2021-06-29T13:58:20,100.44
2021-06-29T13:58:22,99.80
2021-06-29T13:58:24,99.07
2021-06-29T13:58:26,100.19
2021-06-29T13:58:28,99.36
2021-06-29T13:58:30,99.15
2021-06-29T13:58:32,98.94
2021-06-29T13:58:34,99.62
2021-06-29T13:58:36,99.54
2021-06-29T13:58:38,99.79
2021-06-29T13:58:40,100.08
2021-06-29T13:58:42,98.06
2021-06-29T13:58:44,91.25
2021-06-29T13:58:46,98.79
2021-06-29T13:58:48,98.16
2021-06-29T13:58:50,98.44
2021-06-29T13:58:52,100.41
2021-06-29T13:58:54,99.23
2021-06-29T13:58:56,99.60
2021-06-29T13:58:58,100.06
2021-06-29T13:59:00,99.22
2021-06-29T13:59:02,99.93
2021-06-29T13:59:04,99.27
2021-06-29T13:59:06,98.98
2021-06-29T13:59:08,99.80
2021-06-29T13:59:10,99.62
2021-06-29T13:59:12,99.86
2021-06-29T13:59:14,100.54
2021-06-29T13:59:16,99.54
2021-06-29T13:59:18,99.54
2021-06-29T13:59:20,100.19
2021-06-29T13:59:22,100.94
2021-06-29T13:59:24,98.94
2021-06-29T13:59:26,100.16
2021-06-29T13:59:28,98.08
2021-06-29T13:59:30,99.10
2021-06-29T13:59:32,99.11
2021-06-29T13:59:34,100.20
2021-06-29T13:59:36,99.48
2021-06-29T13:59:38,98.20
2021-06-29T13:59:40,99.73
2021-06-29T13:59:43,100.09
2021-06-29T13:59:45,99.26
2021-06-29T13:59:47,98.00
2021-06-29T13:59:49,97.97
2021-06-29T13:59:51,98.54
2021-06-29T13:59:53,99.23
2021-06-29T13:59:55,94.28
2021-06-29T13:59:57,98.58
2021-06-29T13:59:59,99.34
2021-06-29T14:00:01,100.12
2021-06-29T14:00:03,98.51
2021-06-29T14:00:05,97.60
2021-06-29T14:00:07,99.04
2021-06-29T14:00:09,98.59
2021-06-29T14:00:11,98.55
2021-06-29T14:00:13,100.29
2021-06-29T14:00:15,100.57
2021-06-29T14:00:17,99.06
2021-06-29T14:00:19,99.70
2021-06-29T14:00:21,99.15
2021-06-29T14:00:23,99.51
2021-06-29T14:00:25,99.49
2021-06-29T14:00:27,99.37
2021-06-29T14:00:29,99.02
2021-06-29T14:00:31,95.45
2021-06-29T14:00:33,99.62
2021-06-29T14:00:35,98.75
2021-06-29T14:00:37,99.03
2021-06-29T14:00:39,100.01
2021-06-29T14:00:41,98.92
2021-06-29T14:00:43,97.66
2021-06-29T14:00:45,98.66
2021-06-29T14:00:47,97.27
2021-06-29T14:00:49,99.54
2021-06-29T14:00:51,99.06
2021-06-29T14:00:53,101.12
2021-06-29T14:00:55,98.98
2021-06-29T14:00:57,99.82
2021-06-29T14:00:59,99.23
2021-06-29T14:01:01,100.30
2021-06-29T14:01:03,99.23
2021-06-29T14:01:05,98.69
2021-06-29T14:01:07,96.02
2021-06-29T14:01:09,98.97
2021-06-29T14:01:11,100.07
2021-06-29T14:01:13,99.43
2021-06-29T14:01:15,98.67
2021-06-29T14:01:17,98.40
2021-06-29T14:01:19,98.59
2021-06-29T14:01:21,99.23
2021-06-29T14:01:23,99.31
2021-06-29T14:01:25,99.55
2021-06-29T14:01:27,99.97
2021-06-29T14:01:29,100.99
2021-06-29T14:01:31,98.51
2021-06-29T14:01:33,98.08
2021-06-29T14:01:35,100.53
2021-06-29T14:01:37,99.69
2021-06-29T14:01:39,100.10
2021-06-29T14:01:41,100.79
2021-06-29T14:01:43,100.49
2021-06-29T14:01:45,99.33
2021-06-29T14:01:47,98.89
2021-06-29T14:01:49,98.98
2021-06-29T14:01:51,100.59
2021-06-29T14:01:53,99.54
2021-06-29T14:01:55,98.68
2021-06-29T14:01:57,99.89
2021-06-29T14:01:59,99.28
2021-06-29T14:02:01,99.75
2021-06-29T14:02:03,98.35
2021-06-29T14:02:05,99.14
2021-06-29T14:02:07,98.06
2021-06-29T14:02:09,98.38
2021-06-29T14:02:11,100.01
2021-06-29T14:02:13,98.34
2021-06-29T14:02:15,98.64
2021-06-29T14:02:17,97.87
2021-06-29T14:02:19,99.80
2021-06-29T14:02:21,98.26
2021-06-29T14:02:23,99.68
2021-06-29T14:02:25,99.01
2021-06-29T14:02:27,99.06
2021-06-29T14:02:29,98.27
2021-06-29T14:02:31,98.55
2021-06-29T14:02:33,97.99
2021-06-29T14:02:35,99.26
2021-06-29T14:02:37,99.42
2021-06-29T14:02:39,100.42
2021-06-29T14:02:41,99.67
2021-06-29T14:02:43,99.60
2021-06-29T14:02:45,99.26
2021-06-29T14:02:47,97.93
2021-06-29T14:02:49,98.03
2021-06-29T14:02:51,98.76
2021-06-29T14:02:53,103.71
2021-06-29T14:02:55,100.54
2021-06-29T14:02:57,98.58
2021-06-29T14:02:59,100.00
2021-06-29T14:03:01,100.36
2021-06-29T14:03:03,98.91
2021-06-29T14:03:05,99.39
2021-06-29T14:03:07,99.20
2021-06-29T14:03:09,99.51
2021-06-29T14:03:11,103.54
2021-06-29T14:03:13,99.18
2021-06-29T14:03:15,101.25
2021-06-29T14:03:17,99.49
2021-06-29T14:03:19,98.78
2021-06-29T14:03:21,100.16
2021-06-29T14:03:23,99.89
2021-06-29T14:03:25,99.30
2021-06-29T14:03:27,100.13
2021-06-29T14:03:29,99.65
2021-06-29T14:03:31,99.40
2021-06-29T14:03:33,99.69
2021-06-29T14:03:35,99.46
2021-06-29T14:03:37,99.62
2021-06-29T14:03:39,97.87
2021-06-29T14:03:41,99.54
2021-06-29T14:03:43,97.89
2021-06-29T14:03:45,97.19
2021-06-29T14:03:47,100.00
2021-06-29T14:03:49,99.75
2021-06-29T14:03:51,98.79
2021-06-29T14:03:53,100.30
2021-06-29T14:03:55,100.07
2021-06-29T14:03:57,98.93
2021-06-29T14:03:59,100.90
2021-06-29T14:04:01,101.02
2021-06-29T14:04:03,99.39
2021-06-29T14:04:05,99.81
2021-06-29T14:04:07,99.07
2021-06-29T14:04:09,99.35
2021-06-29T14:04:11,99.70
2021-06-29T14:04:13,100.48
2021-06-29T14:04:15,99.58
2021-06-29T14:04:17,100.12
2021-06-29T14:04:19,101.31
2021-06-29T14:04:21,100.17
2021-06-29T14:04:23,101.07
2021-06-29T14:04:25,98.92
2021-06-29T14:04:27,99.72
2021-06-29T14:04:29,100.56
