timestamp,%CPU
2021-07-01T10:43:47,0.00
2021-07-01T10:43:49,0.00
2021-07-01T10:43:51,0.00
2021-07-01T10:43:53,2.18
2021-07-01T10:43:55,53.00
2021-07-01T10:43:57,43.36
2021-07-01T10:43:59,37.94
2021-07-01T10:44:01,31.53
2021-07-01T10:44:03,35.34
2021-07-01T10:44:05,25.28
2021-07-01T10:44:07,31.88
2021-07-01T10:44:09,29.64
2021-07-01T10:44:11,25.30
2021-07-01T10:44:13,93.00
2021-07-01T10:44:15,22.90
2021-07-01T10:44:17,17.82
2021-07-01T10:44:19,18.22
2021-07-01T10:44:21,19.91
2021-07-01T10:44:23,26.78
2021-07-01T10:44:25,31.28
2021-07-01T10:44:27,45.11
2021-07-01T10:44:29,50.92
2021-07-01T10:44:31,53.93
2021-07-01T10:44:33,48.71
2021-07-01T10:44:35,48.55
2021-07-01T10:44:37,59.09
2021-07-01T10:44:39,59.87
2021-07-01T10:44:41,57.64
2021-07-01T10:44:43,56.12
2021-07-01T10:44:45,56.80
2021-07-01T10:44:47,62.63
2021-07-01T10:44:49,60.69
2021-07-01T10:44:51,41.58
2021-07-01T10:44:53,23.06
2021-07-01T10:44:55,26.18
2021-07-01T10:44:57,20.76
2021-07-01T10:44:59,8.58
2021-07-01T10:45:01,8.57
2021-07-01T10:45:03,17.28
2021-07-01T10:45:06,77.13
2021-07-01T10:45:08,56.75
2021-07-01T10:45:10,37.37
2021-07-01T10:45:12,47.68
2021-07-01T10:45:14,51.06
2021-07-01T10:45:16,54.96
2021-07-01T10:45:18,53.71
2021-07-01T10:45:20,49.05
2021-07-01T10:45:22,23.09
2021-07-01T10:45:24,8.10
2021-07-01T10:45:26,57.58
2021-07-01T10:45:28,53.45
2021-07-01T10:45:30,55.05
2021-07-01T10:45:32,36.42
2021-07-01T10:45:34,22.88
2021-07-01T10:45:36,56.78
2021-07-01T10:45:38,61.30
2021-07-01T10:45:40,52.54
2021-07-01T10:45:42,52.55
2021-07-01T10:45:44,56.90
2021-07-01T10:45:46,56.01
2021-07-01T10:45:48,108.11
2021-07-01T10:45:50,54.44
2021-07-01T10:45:52,47.70
2021-07-01T10:45:54,43.15
2021-07-01T10:45:56,55.59
2021-07-01T10:45:58,55.05
2021-07-01T10:46:00,54.38
2021-07-01T10:46:02,59.06
2021-07-01T10:46:04,50.28
2021-07-01T10:46:06,60.91
2021-07-01T10:46:08,55.85
2021-07-01T10:46:10,56.62
2021-07-01T10:46:12,52.80
2021-07-01T10:46:14,57.88
2021-07-01T10:46:16,49.44
2021-07-01T10:46:18,56.21
2021-07-01T10:46:20,58.84
2021-07-01T10:46:22,47.46
2021-07-01T10:46:24,93.92
2021-07-01T10:46:26,53.33
2021-07-01T10:46:28,58.73
