timestamp,%CPU
2021-06-29T14:44:57,0.00
2021-06-29T14:44:59,0.00
2021-06-29T14:45:01,35.16
2021-06-29T14:45:03,99.57
2021-06-29T14:45:05,99.31
2021-06-29T14:45:07,99.28
2021-06-29T14:45:09,98.17
2021-06-29T14:45:11,98.42
2021-06-29T14:45:13,98.32
2021-06-29T14:45:15,99.42
2021-06-29T14:45:17,100.20
2021-06-29T14:45:19,101.03
2021-06-29T14:45:21,100.08
2021-06-29T14:45:23,99.41
2021-06-29T14:45:25,99.38
2021-06-29T14:45:27,99.44
2021-06-29T14:45:29,100.06
2021-06-29T14:45:31,98.52
2021-06-29T14:45:33,99.40
2021-06-29T14:45:35,100.27
2021-06-29T14:45:37,100.01
2021-06-29T14:45:39,99.08
2021-06-29T14:45:41,100.55
2021-06-29T14:45:43,99.47
2021-06-29T14:45:45,98.68
2021-06-29T14:45:47,97.59
2021-06-29T14:45:49,99.54
2021-06-29T14:45:51,99.88
2021-06-29T14:45:53,98.99
2021-06-29T14:45:55,99.97
2021-06-29T14:45:57,98.60
2021-06-29T14:45:59,103.74
2021-06-29T14:46:01,99.19
2021-06-29T14:46:03,100.08
2021-06-29T14:46:05,98.55
2021-06-29T14:46:07,99.57
2021-06-29T14:46:09,98.61
2021-06-29T14:46:11,98.57
2021-06-29T14:46:13,102.79
2021-06-29T14:46:15,99.73
2021-06-29T14:46:17,99.11
2021-06-29T14:46:19,98.60
2021-06-29T14:46:21,98.85
2021-06-29T14:46:23,97.71
2021-06-29T14:46:25,98.18
2021-06-29T14:46:27,98.12
2021-06-29T14:46:29,104.70
2021-06-29T14:46:31,99.31
2021-06-29T14:46:33,100.18
2021-06-29T14:46:35,99.23
2021-06-29T14:46:37,98.60
2021-06-29T14:46:39,99.45
2021-06-29T14:46:41,98.62
2021-06-29T14:46:43,98.74
2021-06-29T14:46:45,98.83
2021-06-29T14:46:47,99.05
2021-06-29T14:46:49,99.55
2021-06-29T14:46:51,98.84
2021-06-29T14:46:53,99.14
2021-06-29T14:46:55,99.67
2021-06-29T14:46:57,99.70
2021-06-29T14:46:59,99.47
2021-06-29T14:47:01,99.04
2021-06-29T14:47:03,99.12
2021-06-29T14:47:05,100.85
2021-06-29T14:47:07,98.75
2021-06-29T14:47:09,99.72
2021-06-29T14:47:11,97.87
2021-06-29T14:47:13,99.56
2021-06-29T14:47:15,100.15
2021-06-29T14:47:18,100.26
2021-06-29T14:47:20,99.35
2021-06-29T14:47:22,98.97
2021-06-29T14:47:24,99.10
2021-06-29T14:47:26,99.71
2021-06-29T14:47:28,106.49
2021-06-29T14:47:30,100.27
2021-06-29T14:47:32,98.22
2021-06-29T14:47:34,98.29
2021-06-29T14:47:36,99.32
2021-06-29T14:47:38,100.61
2021-06-29T14:47:40,99.22
2021-06-29T14:47:42,99.79
2021-06-29T14:47:44,99.85
2021-06-29T14:47:46,99.86
2021-06-29T14:47:48,99.30
2021-06-29T14:47:50,99.74
2021-06-29T14:47:52,98.96
2021-06-29T14:47:54,99.04
2021-06-29T14:47:56,98.24
2021-06-29T14:47:58,99.34
2021-06-29T14:48:00,101.52
2021-06-29T14:48:02,98.65
2021-06-29T14:48:04,97.89
2021-06-29T14:48:06,99.25
2021-06-29T14:48:08,100.43
2021-06-29T14:48:10,99.10
2021-06-29T14:48:12,98.55
2021-06-29T14:48:14,101.42
2021-06-29T14:48:16,97.24
2021-06-29T14:48:18,98.61
2021-06-29T14:48:20,100.38
2021-06-29T14:48:22,99.53
2021-06-29T14:48:24,98.32
2021-06-29T14:48:26,98.79
2021-06-29T14:48:28,98.18
2021-06-29T14:48:30,100.16
2021-06-29T14:48:32,98.71
2021-06-29T14:48:34,99.40
2021-06-29T14:48:36,99.76
2021-06-29T14:48:38,99.46
2021-06-29T14:48:40,99.37
2021-06-29T14:48:42,99.29
2021-06-29T14:48:44,101.69
2021-06-29T14:48:46,99.37
2021-06-29T14:48:48,99.64
2021-06-29T14:48:50,98.73
2021-06-29T14:48:52,98.80
2021-06-29T14:48:54,99.05
2021-06-29T14:48:56,98.87
2021-06-29T14:48:58,98.77
2021-06-29T14:49:00,98.35
2021-06-29T14:49:02,98.83
2021-06-29T14:49:04,100.52
2021-06-29T14:49:06,99.02
2021-06-29T14:49:08,98.37
2021-06-29T14:49:10,99.47
2021-06-29T14:49:12,98.89
2021-06-29T14:49:14,99.81
2021-06-29T14:49:16,99.66
2021-06-29T14:49:18,99.03
2021-06-29T14:49:20,98.20
2021-06-29T14:49:22,97.95
2021-06-29T14:49:24,100.04
2021-06-29T14:49:26,99.00
2021-06-29T14:49:28,98.90
2021-06-29T14:49:30,100.25
2021-06-29T14:49:32,98.75
2021-06-29T14:49:34,100.49
2021-06-29T14:49:36,98.85
2021-06-29T14:49:38,98.29
2021-06-29T14:49:40,99.07
2021-06-29T14:49:42,98.85
2021-06-29T14:49:44,99.63
2021-06-29T14:49:46,98.05
2021-06-29T14:49:48,98.68
2021-06-29T14:49:50,97.84
2021-06-29T14:49:52,99.33
2021-06-29T14:49:54,98.90
2021-06-29T14:49:56,99.06
2021-06-29T14:49:58,100.15
2021-06-29T14:50:00,98.12
2021-06-29T14:50:02,98.95
2021-06-29T14:50:04,99.49
2021-06-29T14:50:06,98.76
2021-06-29T14:50:08,98.76
2021-06-29T14:50:10,100.03
2021-06-29T14:50:12,99.52
2021-06-29T14:50:14,95.48
2021-06-29T14:50:16,99.25
2021-06-29T14:50:18,97.85
2021-06-29T14:50:20,100.66
2021-06-29T14:50:22,99.28
2021-06-29T14:50:24,99.26
2021-06-29T14:50:26,98.78
2021-06-29T14:50:28,104.76
2021-06-29T14:50:30,99.87
2021-06-29T14:50:32,99.39
2021-06-29T14:50:34,99.19
2021-06-29T14:50:36,99.28
2021-06-29T14:50:38,99.08
2021-06-29T14:50:40,99.40
2021-06-29T14:50:42,99.75
2021-06-29T14:50:44,99.40
2021-06-29T14:50:46,98.22
2021-06-29T14:50:48,98.89
2021-06-29T14:50:50,97.94
2021-06-29T14:50:52,98.32
2021-06-29T14:50:54,99.09
2021-06-29T14:50:56,99.70
2021-06-29T14:50:58,98.84
2021-06-29T14:51:00,98.61
2021-06-29T14:51:02,100.02
2021-06-29T14:51:04,98.11
2021-06-29T14:51:06,99.79
2021-06-29T14:51:08,99.18
2021-06-29T14:51:10,99.56
2021-06-29T14:51:12,97.83
2021-06-29T14:51:14,99.69
2021-06-29T14:51:16,100.66
2021-06-29T14:51:18,98.35
2021-06-29T14:51:20,99.41
2021-06-29T14:51:22,99.16
2021-06-29T14:51:24,99.08
2021-06-29T14:51:26,99.59
2021-06-29T14:51:28,98.95
2021-06-29T14:51:30,97.35
2021-06-29T14:51:32,98.85
2021-06-29T14:51:34,98.71
2021-06-29T14:51:36,98.43
2021-06-29T14:51:38,99.52
2021-06-29T14:51:40,98.24
2021-06-29T14:51:42,99.39
2021-06-29T14:51:44,100.00
2021-06-29T14:51:46,99.42
2021-06-29T14:51:48,99.88
2021-06-29T14:51:50,99.85
2021-06-29T14:51:52,98.49
2021-06-29T14:51:54,98.85
2021-06-29T14:51:56,99.11
2021-06-29T14:51:58,97.36
2021-06-29T14:52:00,99.39
2021-06-29T14:52:02,100.22
2021-06-29T14:52:04,98.59
2021-06-29T14:52:06,100.39
2021-06-29T14:52:08,98.90
2021-06-29T14:52:10,99.45
