timestamp,%CPU
2021-06-23T15:41:12,0.09
2021-06-23T15:41:14,0.04
2021-06-23T15:41:16,0.04
2021-06-23T15:41:18,99.28
2021-06-23T15:41:20,99.41
2021-06-23T15:41:22,100.93
2021-06-23T15:41:24,97.42
2021-06-23T15:41:26,101.01
2021-06-23T15:41:28,96.72
2021-06-23T15:41:30,95.50
2021-06-23T15:41:32,100.10
2021-06-23T15:41:34,99.77
2021-06-23T15:41:36,99.56
2021-06-23T15:41:38,99.95
2021-06-23T15:41:40,102.37
2021-06-23T15:41:42,102.00
2021-06-23T15:41:44,98.24
2021-06-23T15:41:46,99.80
2021-06-23T15:41:48,100.00
2021-06-23T15:41:50,98.83
2021-06-23T15:41:52,100.77
2021-06-23T15:41:54,103.11
2021-06-23T15:41:56,98.25
2021-06-23T15:41:58,96.13
2021-06-23T15:42:00,95.42
2021-06-23T15:42:02,104.82
2021-06-23T15:42:04,99.30
2021-06-23T15:42:06,99.90
2021-06-23T15:42:08,97.54
2021-06-23T15:42:10,100.62
2021-06-23T15:42:12,99.46
2021-06-23T15:42:14,100.39
2021-06-23T15:42:16,98.75
2021-06-23T15:42:18,99.38
2021-06-23T15:42:20,99.82
2021-06-23T15:42:22,100.01
2021-06-23T15:42:24,99.94
2021-06-23T15:42:26,99.90
2021-06-23T15:42:28,99.22
2021-06-23T15:42:30,33.56
2021-06-23T15:42:32,0.04
2021-06-23T15:42:34,0.04
2021-06-23T15:42:36,0.04
2021-06-23T15:42:38,0.04
2021-06-23T15:42:40,0.05
2021-06-23T15:42:42,0.04
2021-06-23T15:42:44,0.04
2021-06-23T15:42:46,0.04
2021-06-23T15:42:48,0.04
2021-06-23T15:42:50,0.05
2021-06-23T15:42:52,0.04
2021-06-23T15:42:54,0.04
2021-06-23T15:42:56,0.04
2021-06-23T15:42:58,0.04
2021-06-23T15:43:00,0.06
2021-06-23T15:43:02,0.05
2021-06-23T15:43:05,0.04
2021-06-23T15:43:07,0.04
2021-06-23T15:43:09,0.05
2021-06-23T15:43:11,0.04
2021-06-23T15:43:13,0.04
2021-06-23T15:43:15,0.04
2021-06-23T15:43:17,0.04
2021-06-23T15:43:19,0.05
2021-06-23T15:43:21,0.04
2021-06-23T15:43:23,0.04
2021-06-23T15:43:25,0.04
2021-06-23T15:43:27,0.04
2021-06-23T15:43:29,0.05
