timestamp,%CPU
2021-06-21T17:38:16,0.04
2021-06-21T17:38:18,0.05
2021-06-21T17:38:20,0.04
2021-06-21T17:38:22,100.22
2021-06-21T17:38:24,100.90
2021-06-21T17:38:26,100.52
2021-06-21T17:38:28,100.27
2021-06-21T17:38:30,99.76
2021-06-21T17:38:32,100.40
2021-06-21T17:38:34,100.23
2021-06-21T17:38:36,99.61
2021-06-21T17:38:38,100.17
2021-06-21T17:38:40,99.99
2021-06-21T17:38:42,102.80
2021-06-21T17:38:44,100.15
2021-06-21T17:38:46,99.67
2021-06-21T17:38:48,99.98
2021-06-21T17:38:50,100.19
2021-06-21T17:38:52,99.74
2021-06-21T17:38:54,100.03
2021-06-21T17:38:56,100.38
2021-06-21T17:38:58,100.04
2021-06-21T17:39:00,99.57
2021-06-21T17:39:02,100.28
2021-06-21T17:39:04,99.91
2021-06-21T17:39:06,99.96
2021-06-21T17:39:08,100.13
2021-06-21T17:39:10,100.10
2021-06-21T17:39:12,99.90
2021-06-21T17:39:14,100.08
2021-06-21T17:39:16,99.56
2021-06-21T17:39:18,100.35
2021-06-21T17:39:20,100.26
2021-06-21T17:39:22,99.71
2021-06-21T17:39:24,100.02
2021-06-21T17:39:26,99.87
2021-06-21T17:39:28,99.81
2021-06-21T17:39:30,100.32
2021-06-21T17:39:32,99.22
2021-06-21T17:39:34,100.11
2021-06-21T17:39:36,100.28
2021-06-21T17:39:38,100.21
2021-06-21T17:39:40,100.15
2021-06-21T17:39:42,100.28
2021-06-21T17:39:44,99.99
2021-06-21T17:39:46,100.03
2021-06-21T17:39:48,99.98
2021-06-21T17:39:50,100.07
2021-06-21T17:39:52,99.97
2021-06-21T17:39:54,100.03
2021-06-21T17:39:56,100.12
2021-06-21T17:39:58,100.16
2021-06-21T17:40:00,100.03
2021-06-21T17:40:02,100.10
2021-06-21T17:40:04,100.21
2021-06-21T17:40:06,100.10
2021-06-21T17:40:08,99.86
2021-06-21T17:40:10,100.16
2021-06-21T17:40:12,100.25
2021-06-21T17:40:14,100.18
2021-06-21T17:40:16,100.09
2021-06-21T17:40:18,100.16
2021-06-21T17:40:20,100.16
2021-06-21T17:40:22,99.70
2021-06-21T17:40:24,99.75
2021-06-21T17:40:26,100.16
2021-06-21T17:40:28,100.13
2021-06-21T17:40:30,99.88
2021-06-21T17:40:32,99.82
2021-06-21T17:40:34,99.99
2021-06-21T17:40:36,100.01
2021-06-21T17:40:38,100.46
2021-06-21T17:40:40,100.01
2021-06-21T17:40:42,100.27
2021-06-21T17:40:44,100.01
2021-06-21T17:40:46,100.14
2021-06-21T17:40:48,100.19
2021-06-21T17:40:50,99.58
2021-06-21T17:40:52,100.11
2021-06-21T17:40:54,99.78
2021-06-21T17:40:56,100.10
2021-06-21T17:40:58,100.14
