timestamp,%CPU
2021-06-21T17:54:19,0.04
2021-06-21T17:54:21,0.04
2021-06-21T17:54:23,0.05
2021-06-21T17:54:25,93.53
2021-06-21T17:54:27,99.45
2021-06-21T17:54:29,99.86
2021-06-21T17:54:31,99.99
2021-06-21T17:54:33,100.22
2021-06-21T17:54:35,100.09
2021-06-21T17:54:37,100.15
2021-06-21T17:54:39,99.99
2021-06-21T17:54:41,99.92
2021-06-21T17:54:43,100.15
2021-06-21T17:54:45,100.02
2021-06-21T17:54:47,99.46
2021-06-21T17:54:49,100.20
2021-06-21T17:54:51,100.05
2021-06-21T17:54:53,100.15
2021-06-21T17:54:55,99.56
2021-06-21T17:54:57,99.98
2021-06-21T17:54:59,99.95
2021-06-21T17:55:01,100.05
2021-06-21T17:55:03,100.17
2021-06-21T17:55:05,99.83
2021-06-21T17:55:07,100.01
2021-06-21T17:55:09,100.19
2021-06-21T17:55:11,99.58
2021-06-21T17:55:13,99.96
2021-06-21T17:55:15,99.90
2021-06-21T17:55:17,100.13
2021-06-21T17:55:19,99.80
2021-06-21T17:55:21,99.91
2021-06-21T17:55:23,100.25
2021-06-21T17:55:25,99.91
2021-06-21T17:55:27,99.63
2021-06-21T17:55:29,100.22
2021-06-21T17:55:31,100.21
2021-06-21T17:55:33,100.16
2021-06-21T17:55:35,99.82
2021-06-21T17:55:37,100.13
2021-06-21T17:55:39,100.04
2021-06-21T17:55:41,100.03
2021-06-21T17:55:43,99.81
2021-06-21T17:55:45,100.09
2021-06-21T17:55:47,100.23
2021-06-21T17:55:49,99.89
2021-06-21T17:55:51,100.24
2021-06-21T17:55:53,100.26
2021-06-21T17:55:56,100.00
2021-06-21T17:55:58,99.98
2021-06-21T17:56:00,100.02
2021-06-21T17:56:02,100.02
2021-06-21T17:56:04,99.96
2021-06-21T17:56:06,99.95
2021-06-21T17:56:08,100.16
2021-06-21T17:56:10,99.92
2021-06-21T17:56:12,100.00
2021-06-21T17:56:14,100.08
2021-06-21T17:56:16,99.84
2021-06-21T17:56:18,100.12
2021-06-21T17:56:20,100.20
2021-06-21T17:56:22,100.16
2021-06-21T17:56:24,99.96
2021-06-21T17:56:26,99.68
2021-06-21T17:56:28,100.09
2021-06-21T17:56:30,100.20
2021-06-21T17:56:32,100.15
2021-06-21T17:56:34,99.60
2021-06-21T17:56:36,100.16
2021-06-21T17:56:38,100.09
2021-06-21T17:56:40,100.04
2021-06-21T17:56:42,99.89
2021-06-21T17:56:44,100.05
2021-06-21T17:56:46,100.17
2021-06-21T17:56:48,99.83
2021-06-21T17:56:50,99.79
2021-06-21T17:56:52,99.84
2021-06-21T17:56:54,100.18
2021-06-21T17:56:56,100.01
2021-06-21T17:56:58,100.02
2021-06-21T17:57:00,100.04
2021-06-21T17:57:02,100.01
2021-06-21T17:57:04,99.98
2021-06-21T17:57:06,100.09
2021-06-21T17:57:08,100.19
2021-06-21T17:57:10,99.71
2021-06-21T17:57:12,99.81
2021-06-21T17:57:14,100.09
2021-06-21T17:57:16,100.28
2021-06-21T17:57:18,99.91
2021-06-21T17:57:20,100.18
2021-06-21T17:57:22,100.06
2021-06-21T17:57:24,99.33
2021-06-21T17:57:26,100.07
2021-06-21T17:57:28,100.27
2021-06-21T17:57:30,100.30
2021-06-21T17:57:32,100.23
2021-06-21T17:57:34,100.10
2021-06-21T17:57:36,99.89
2021-06-21T17:57:38,100.16
2021-06-21T17:57:40,99.77
2021-06-21T17:57:42,99.99
2021-06-21T17:57:44,100.08
2021-06-21T17:57:46,99.84
2021-06-21T17:57:48,99.92
2021-06-21T17:57:50,100.07
2021-06-21T17:57:52,100.25
2021-06-21T17:57:54,100.08
2021-06-21T17:57:56,100.08
2021-06-21T17:57:58,100.14
2021-06-21T17:58:00,100.17
2021-06-21T17:58:02,99.75
2021-06-21T17:58:04,100.15
2021-06-21T17:58:06,100.15
2021-06-21T17:58:08,99.87
2021-06-21T17:58:10,100.19
2021-06-21T17:58:12,100.09
2021-06-21T17:58:14,99.81
2021-06-21T17:58:16,100.23
2021-06-21T17:58:18,100.15
2021-06-21T17:58:20,100.28
2021-06-21T17:58:22,100.12
2021-06-21T17:58:24,99.88
2021-06-21T17:58:26,100.20
2021-06-21T17:58:28,100.14
2021-06-21T17:58:30,99.75
2021-06-21T17:58:32,100.27
2021-06-21T17:58:34,100.21
2021-06-21T17:58:36,99.45
2021-06-21T17:58:38,100.15
2021-06-21T17:58:40,99.83
2021-06-21T17:58:42,100.01
2021-06-21T17:58:44,100.21
2021-06-21T17:58:46,100.06
2021-06-21T17:58:48,100.17
2021-06-21T17:58:50,99.76
2021-06-21T17:58:52,100.10
2021-06-21T17:58:54,99.92
2021-06-21T17:58:56,100.22
2021-06-21T17:58:58,100.27
2021-06-21T17:59:00,100.00
2021-06-21T17:59:02,100.21
2021-06-21T17:59:04,100.10
