timestamp,name,%CPU,%Mem
2021-07-18T17:40:50,server_lc-server_1,0.00,7.52
2021-07-18T17:40:50,server_nginx_1,0.00,3.08
2021-07-18T17:40:54,server_lc-server_1,3.04,7.52
2021-07-18T17:40:54,server_nginx_1,14.93,3.08
2021-07-18T17:40:58,server_lc-server_1,3.95,7.37
2021-07-18T17:40:58,server_nginx_1,21.90,3.08
2021-07-18T17:41:02,server_lc-server_1,4.73,7.41
2021-07-18T17:41:02,server_nginx_1,18.19,3.08
2021-07-18T17:41:06,server_lc-server_1,4.91,7.46
2021-07-18T17:41:06,server_nginx_1,15.11,3.08
2021-07-18T17:41:10,server_lc-server_1,3.61,7.50
2021-07-18T17:41:10,server_nginx_1,22.89,3.08
2021-07-18T17:41:14,server_lc-server_1,5.48,7.56
2021-07-18T17:41:14,server_nginx_1,17.95,3.08
2021-07-18T17:41:18,server_lc-server_1,5.94,7.28
2021-07-18T17:41:18,server_nginx_1,39.14,3.08
2021-07-18T17:41:22,server_lc-server_1,7.04,7.33
2021-07-18T17:41:22,server_nginx_1,44.64,3.08
2021-07-18T17:41:26,server_lc-server_1,7.43,7.39
2021-07-18T17:41:26,server_nginx_1,24.07,3.08
2021-07-18T17:41:30,server_lc-server_1,7.06,7.39
2021-07-18T17:41:30,server_nginx_1,22.50,3.08
2021-07-18T17:41:34,server_lc-server_1,7.83,7.39
2021-07-18T17:41:34,server_nginx_1,40.13,3.08
2021-07-18T17:41:39,server_lc-server_1,7.15,7.39
2021-07-18T17:41:39,server_nginx_1,19.58,3.08
2021-07-18T17:41:43,server_lc-server_1,7.28,7.39
2021-07-18T17:41:43,server_nginx_1,22.58,3.08
2021-07-18T17:41:47,server_lc-server_1,6.96,7.39
2021-07-18T17:41:47,server_nginx_1,24.70,3.08
2021-07-18T17:41:51,server_lc-server_1,8.03,7.39
2021-07-18T17:41:51,server_nginx_1,50.01,3.08
2021-07-18T17:41:55,server_lc-server_1,8.46,7.41
2021-07-18T17:41:55,server_nginx_1,24.74,3.08
2021-07-18T17:41:59,server_lc-server_1,5.49,7.41
2021-07-18T17:41:59,server_nginx_1,34.53,3.08
2021-07-18T17:42:03,server_lc-server_1,5.75,7.43
2021-07-18T17:42:03,server_nginx_1,22.64,3.08
2021-07-18T17:42:07,server_lc-server_1,6.30,7.46
2021-07-18T17:42:07,server_nginx_1,33.37,3.08
2021-07-18T17:42:11,server_lc-server_1,5.90,7.49
2021-07-18T17:42:11,server_nginx_1,56.25,3.08
2021-07-18T17:42:15,server_lc-server_1,5.59,7.52
2021-07-18T17:42:15,server_nginx_1,24.10,3.08
2021-07-18T17:42:19,server_lc-server_1,7.32,7.54
2021-07-18T17:42:19,server_nginx_1,20.42,3.08
2021-07-18T17:42:23,server_lc-server_1,6.96,7.55
2021-07-18T17:42:23,server_nginx_1,55.82,3.08
2021-07-18T17:42:27,server_lc-server_1,7.22,7.58
2021-07-18T17:42:27,server_nginx_1,52.44,3.08
2021-07-18T17:42:31,server_lc-server_1,7.20,7.60
2021-07-18T17:42:31,server_nginx_1,51.19,3.08
2021-07-18T17:42:35,server_lc-server_1,40.62,7.40
2021-07-18T17:42:35,server_nginx_1,24.13,3.08
2021-07-18T17:42:39,server_lc-server_1,8.85,7.40
2021-07-18T17:42:39,server_nginx_1,33.64,3.08
2021-07-18T17:42:43,server_lc-server_1,7.96,7.40
2021-07-18T17:42:43,server_nginx_1,54.43,3.08
2021-07-18T17:42:47,server_lc-server_1,9.15,7.40
2021-07-18T17:42:47,server_nginx_1,20.44,3.08
2021-07-18T17:42:51,server_lc-server_1,7.19,7.40
2021-07-18T17:42:51,server_nginx_1,22.04,3.08
2021-07-18T17:42:55,server_lc-server_1,7.32,7.40
2021-07-18T17:42:55,server_nginx_1,15.26,3.08
2021-07-18T17:42:59,server_lc-server_1,8.41,7.40
2021-07-18T17:42:59,server_nginx_1,54.80,3.08
2021-07-18T17:43:03,server_lc-server_1,7.29,7.40
2021-07-18T17:43:03,server_nginx_1,54.59,3.08
2021-07-18T17:43:07,server_lc-server_1,7.06,7.40
2021-07-18T17:43:07,server_nginx_1,52.08,3.08
2021-07-18T17:43:11,server_lc-server_1,6.03,7.40
2021-07-18T17:43:11,server_nginx_1,23.29,3.08
2021-07-18T17:43:15,server_lc-server_1,7.32,7.42
2021-07-18T17:43:15,server_nginx_1,21.33,3.08
2021-07-18T17:43:19,server_lc-server_1,7.38,7.44
2021-07-18T17:43:19,server_nginx_1,34.02,3.08
2021-07-18T17:43:23,server_lc-server_1,10.15,7.47
2021-07-18T17:43:23,server_nginx_1,56.70,3.08
2021-07-18T17:43:27,server_lc-server_1,10.27,7.50
2021-07-18T17:43:27,server_nginx_1,51.76,3.08
2021-07-18T17:43:31,server_lc-server_1,7.54,7.50
2021-07-18T17:43:31,server_nginx_1,22.63,3.08
2021-07-18T17:43:35,server_lc-server_1,6.06,7.53
2021-07-18T17:43:35,server_nginx_1,12.69,3.08
2021-07-18T17:43:39,server_lc-server_1,8.07,7.55
2021-07-18T17:43:39,server_nginx_1,43.54,3.08
2021-07-18T17:43:43,server_lc-server_1,7.88,7.58
2021-07-18T17:43:43,server_nginx_1,18.72,3.08
2021-07-18T17:43:47,server_lc-server_1,10.62,7.61
2021-07-18T17:43:47,server_nginx_1,19.97,3.08
2021-07-18T17:43:51,server_lc-server_1,35.69,7.63
2021-07-18T17:43:51,server_nginx_1,54.35,3.08
2021-07-18T17:43:55,server_lc-server_1,5.89,7.40
2021-07-18T17:43:55,server_nginx_1,55.11,3.08
2021-07-18T17:43:59,server_lc-server_1,8.36,7.40
2021-07-18T17:43:59,server_nginx_1,56.67,3.08
2021-07-18T17:44:03,server_lc-server_1,8.50,7.40
2021-07-18T17:44:03,server_nginx_1,54.29,3.08
2021-07-18T17:44:07,server_lc-server_1,9.64,7.40
2021-07-18T17:44:07,server_nginx_1,55.49,3.08
2021-07-18T17:44:11,server_lc-server_1,7.69,7.40
2021-07-18T17:44:11,server_nginx_1,39.86,3.08
2021-07-18T17:44:15,server_lc-server_1,7.54,7.40
2021-07-18T17:44:15,server_nginx_1,21.31,3.08
2021-07-18T17:44:19,server_lc-server_1,7.64,7.40
2021-07-18T17:44:19,server_nginx_1,20.45,3.08
2021-07-18T17:44:23,server_lc-server_1,7.75,7.40
2021-07-18T17:44:23,server_nginx_1,15.72,3.08
2021-07-18T17:44:27,server_lc-server_1,7.53,7.40
2021-07-18T17:44:27,server_nginx_1,55.17,3.08
2021-07-18T17:44:31,server_lc-server_1,9.21,7.41
2021-07-18T17:44:31,server_nginx_1,54.51,3.08
2021-07-18T17:44:35,server_lc-server_1,7.64,7.41
2021-07-18T17:44:35,server_nginx_1,24.57,3.08
2021-07-18T17:44:39,server_lc-server_1,7.56,7.44
2021-07-18T17:44:39,server_nginx_1,19.76,3.08
2021-07-18T17:44:43,server_lc-server_1,7.96,7.47
2021-07-18T17:44:43,server_nginx_1,31.79,3.08
2021-07-18T17:44:47,server_lc-server_1,8.10,7.50
2021-07-18T17:44:47,server_nginx_1,19.61,3.08
2021-07-18T17:44:51,server_lc-server_1,7.22,7.52
2021-07-18T17:44:51,server_nginx_1,13.41,3.08
2021-07-18T17:44:55,server_lc-server_1,9.20,7.55
2021-07-18T17:44:55,server_nginx_1,19.71,3.08
2021-07-18T17:44:59,server_lc-server_1,9.38,7.58
2021-07-18T17:44:59,server_nginx_1,54.32,3.08
2021-07-18T17:45:03,server_lc-server_1,7.61,7.58
2021-07-18T17:45:03,server_nginx_1,23.43,3.08
2021-07-18T17:45:07,server_lc-server_1,7.75,7.61
2021-07-18T17:45:07,server_nginx_1,22.61,3.08
2021-07-18T17:45:11,server_lc-server_1,7.53,7.41
2021-07-18T17:45:11,server_nginx_1,18.62,3.08
2021-07-18T17:45:15,server_lc-server_1,7.86,7.41
2021-07-18T17:45:15,server_nginx_1,25.55,3.08
2021-07-18T17:45:19,server_lc-server_1,7.45,7.41
2021-07-18T17:45:19,server_nginx_1,21.18,3.08
2021-07-18T17:45:23,server_lc-server_1,7.74,7.41
2021-07-18T17:45:23,server_nginx_1,28.15,3.08
2021-07-18T17:45:27,server_lc-server_1,7.13,7.41
2021-07-18T17:45:27,server_nginx_1,20.04,3.08
2021-07-18T17:45:31,server_lc-server_1,8.67,7.41
2021-07-18T17:45:31,server_nginx_1,13.60,3.08
2021-07-18T17:45:35,server_lc-server_1,8.36,7.41
2021-07-18T17:45:35,server_nginx_1,37.49,3.08
2021-07-18T17:45:39,server_lc-server_1,8.06,7.41
2021-07-18T17:45:39,server_nginx_1,54.72,3.08
2021-07-18T17:45:43,server_lc-server_1,8.15,7.41
2021-07-18T17:45:43,server_nginx_1,33.73,3.08
2021-07-18T17:45:47,server_lc-server_1,8.39,7.41
2021-07-18T17:45:47,server_nginx_1,25.14,3.08
2021-07-18T17:45:51,server_lc-server_1,8.28,7.42
2021-07-18T17:45:51,server_nginx_1,25.60,3.08
2021-07-18T17:45:55,server_lc-server_1,8.07,7.45
2021-07-18T17:45:55,server_nginx_1,55.15,3.08
2021-07-18T17:45:59,server_lc-server_1,9.65,7.48
2021-07-18T17:45:59,server_nginx_1,53.00,3.08
2021-07-18T17:46:03,server_lc-server_1,8.29,7.48
2021-07-18T17:46:03,server_nginx_1,22.92,3.08
2021-07-18T17:46:07,server_lc-server_1,7.86,7.50
2021-07-18T17:46:07,server_nginx_1,20.96,3.08
2021-07-18T17:46:11,server_lc-server_1,8.04,7.53
2021-07-18T17:46:11,server_nginx_1,13.40,3.08
2021-07-18T17:46:16,server_lc-server_1,7.76,7.56
2021-07-18T17:46:16,server_nginx_1,22.60,3.08
2021-07-18T17:46:20,server_lc-server_1,7.41,7.58
2021-07-18T17:46:20,server_nginx_1,25.25,3.08
2021-07-18T17:46:24,server_lc-server_1,8.04,7.61
2021-07-18T17:46:24,server_nginx_1,20.98,3.08
2021-07-18T17:46:28,server_lc-server_1,21.18,7.64
2021-07-18T17:46:28,server_nginx_1,54.23,3.08
2021-07-18T17:46:32,server_lc-server_1,8.60,7.40
2021-07-18T17:46:32,server_nginx_1,58.25,3.08
2021-07-18T17:46:36,server_lc-server_1,7.39,7.40
2021-07-18T17:46:36,server_nginx_1,29.78,3.08
2021-07-18T17:46:40,server_lc-server_1,8.54,7.40
2021-07-18T17:46:40,server_nginx_1,21.98,3.08
2021-07-18T17:46:44,server_lc-server_1,7.66,7.40
2021-07-18T17:46:44,server_nginx_1,54.23,3.08
2021-07-18T17:46:48,server_lc-server_1,7.96,7.40
2021-07-18T17:46:48,server_nginx_1,56.09,3.08
2021-07-18T17:46:52,server_lc-server_1,7.83,7.40
2021-07-18T17:46:52,server_nginx_1,57.24,3.08
2021-07-18T17:46:56,server_lc-server_1,7.29,7.40
2021-07-18T17:46:56,server_nginx_1,55.08,3.08
2021-07-18T17:47:00,server_lc-server_1,7.97,7.40
2021-07-18T17:47:00,server_nginx_1,59.22,3.08
2021-07-18T17:47:04,server_lc-server_1,9.76,7.40
2021-07-18T17:47:04,server_nginx_1,54.46,3.08
2021-07-18T17:47:08,server_lc-server_1,9.70,7.41
2021-07-18T17:47:08,server_nginx_1,40.78,3.08
2021-07-18T17:47:12,server_lc-server_1,9.58,7.41
2021-07-18T17:47:12,server_nginx_1,14.84,3.08
2021-07-18T17:47:16,server_lc-server_1,9.48,7.44
2021-07-18T17:47:16,server_nginx_1,19.75,3.08
2021-07-18T17:47:20,server_lc-server_1,8.86,7.47
2021-07-18T17:47:20,server_nginx_1,37.87,3.08
2021-07-18T17:47:24,server_lc-server_1,7.64,7.50
2021-07-18T17:47:24,server_nginx_1,22.68,3.08
2021-07-18T17:47:28,server_lc-server_1,9.07,7.52
2021-07-18T17:47:28,server_nginx_1,25.28,3.08
2021-07-18T17:47:32,server_lc-server_1,10.86,7.55
2021-07-18T17:47:32,server_nginx_1,56.66,3.08
2021-07-18T17:47:36,server_lc-server_1,8.97,7.58
2021-07-18T17:47:36,server_nginx_1,42.65,3.08
2021-07-18T17:47:40,server_lc-server_1,9.31,7.58
2021-07-18T17:47:40,server_nginx_1,28.16,3.08
2021-07-18T17:47:44,server_lc-server_1,9.62,7.61
2021-07-18T17:47:44,server_nginx_1,14.49,3.08
2021-07-18T17:47:48,server_lc-server_1,12.37,7.40
2021-07-18T17:47:48,server_nginx_1,15.26,3.08
2021-07-18T17:47:52,server_lc-server_1,9.35,7.40
2021-07-18T17:47:52,server_nginx_1,22.90,3.08
2021-07-18T17:47:56,server_lc-server_1,10.05,7.40
2021-07-18T17:47:56,server_nginx_1,18.74,3.08
2021-07-18T17:48:00,server_lc-server_1,6.77,7.40
2021-07-18T17:48:00,server_nginx_1,48.94,3.08
2021-07-18T17:48:04,server_lc-server_1,8.69,7.40
2021-07-18T17:48:04,server_nginx_1,55.06,3.08
2021-07-18T17:48:08,server_lc-server_1,9.27,7.40
2021-07-18T17:48:08,server_nginx_1,57.56,3.08
2021-07-18T17:48:12,server_lc-server_1,9.01,7.40
2021-07-18T17:48:12,server_nginx_1,48.89,3.08
2021-07-18T17:48:16,server_lc-server_1,8.42,7.40
2021-07-18T17:48:16,server_nginx_1,23.02,3.08
2021-07-18T17:48:20,server_lc-server_1,7.15,7.40
2021-07-18T17:48:20,server_nginx_1,20.52,3.08
2021-07-18T17:48:24,server_lc-server_1,8.90,7.40
2021-07-18T17:48:24,server_nginx_1,19.86,3.08
2021-07-18T17:48:28,server_lc-server_1,8.63,7.41
2021-07-18T17:48:28,server_nginx_1,22.36,3.08
2021-07-18T17:48:32,server_lc-server_1,7.19,7.44
2021-07-18T17:48:32,server_nginx_1,15.68,3.08
2021-07-18T17:48:36,server_lc-server_1,5.61,7.47
2021-07-18T17:48:36,server_nginx_1,14.69,3.08
2021-07-18T17:48:40,server_lc-server_1,8.02,7.50
2021-07-18T17:48:40,server_nginx_1,16.13,3.08
2021-07-18T17:48:44,server_lc-server_1,8.38,7.52
2021-07-18T17:48:44,server_nginx_1,54.72,3.08
2021-07-18T17:48:48,server_lc-server_1,7.09,7.53
2021-07-18T17:48:48,server_nginx_1,55.75,3.08
2021-07-18T17:48:52,server_lc-server_1,6.53,7.55
2021-07-18T17:48:52,server_nginx_1,34.52,3.08
2021-07-18T17:48:56,server_lc-server_1,5.66,7.58
2021-07-18T17:48:56,server_nginx_1,54.03,3.08
2021-07-18T17:49:00,server_lc-server_1,7.81,7.61
2021-07-18T17:49:00,server_nginx_1,30.96,3.08
2021-07-18T17:49:04,server_lc-server_1,65.09,7.63
2021-07-18T17:49:04,server_nginx_1,43.79,3.08
2021-07-18T17:49:08,server_lc-server_1,6.77,7.40
2021-07-18T17:49:08,server_nginx_1,18.34,3.08
2021-07-18T17:49:12,server_lc-server_1,6.87,7.41
2021-07-18T17:49:12,server_nginx_1,18.79,3.08
2021-07-18T17:49:16,server_lc-server_1,6.93,7.41
2021-07-18T17:49:16,server_nginx_1,34.83,3.08
2021-07-18T17:49:20,server_lc-server_1,7.90,7.41
2021-07-18T17:49:20,server_nginx_1,17.27,3.08
2021-07-18T17:49:24,server_lc-server_1,7.59,7.41
2021-07-18T17:49:24,server_nginx_1,37.51,3.08
2021-07-18T17:49:28,server_lc-server_1,5.49,7.41
2021-07-18T17:49:28,server_nginx_1,38.41,3.08
2021-07-18T17:49:32,server_lc-server_1,6.56,7.41
2021-07-18T17:49:32,server_nginx_1,20.64,3.08
2021-07-18T17:49:36,server_lc-server_1,5.72,7.41
2021-07-18T17:49:36,server_nginx_1,14.25,3.08
2021-07-18T17:49:40,server_lc-server_1,6.51,7.41
2021-07-18T17:49:40,server_nginx_1,14.38,3.08
2021-07-18T17:49:44,server_lc-server_1,6.53,7.42
2021-07-18T17:49:44,server_nginx_1,25.20,3.08
2021-07-18T17:49:48,server_lc-server_1,6.99,7.44
2021-07-18T17:49:48,server_nginx_1,23.43,3.08
2021-07-18T17:49:52,server_lc-server_1,7.42,7.45
2021-07-18T17:49:52,server_nginx_1,21.18,3.08
2021-07-18T17:49:56,server_lc-server_1,7.68,7.47
2021-07-18T17:49:56,server_nginx_1,20.94,3.08
2021-07-18T17:50:00,server_lc-server_1,8.15,7.50
2021-07-18T17:50:00,server_nginx_1,53.42,3.08
2021-07-18T17:50:04,server_lc-server_1,7.74,7.53
2021-07-18T17:50:04,server_nginx_1,54.58,3.08
2021-07-18T17:50:08,server_lc-server_1,7.64,7.55
2021-07-18T17:50:08,server_nginx_1,55.48,3.08
2021-07-18T17:50:12,server_lc-server_1,8.59,7.58
2021-07-18T17:50:12,server_nginx_1,46.14,3.08
2021-07-18T17:50:16,server_lc-server_1,7.89,7.58
2021-07-18T17:50:16,server_nginx_1,30.55,3.08
2021-07-18T17:50:20,server_lc-server_1,7.38,7.61
2021-07-18T17:50:20,server_nginx_1,18.99,3.08
2021-07-18T17:50:24,server_lc-server_1,7.35,7.40
2021-07-18T17:50:24,server_nginx_1,15.88,3.08
2021-07-18T17:50:28,server_lc-server_1,7.85,7.40
2021-07-18T17:50:28,server_nginx_1,14.97,3.08
2021-07-18T17:50:32,server_lc-server_1,7.74,7.41
2021-07-18T17:50:32,server_nginx_1,54.00,3.08
2021-07-18T17:50:36,server_lc-server_1,7.42,7.41
2021-07-18T17:50:36,server_nginx_1,17.25,3.08
2021-07-18T17:50:40,server_lc-server_1,7.54,7.41
2021-07-18T17:50:40,server_nginx_1,16.27,3.08
2021-07-18T17:50:44,server_lc-server_1,7.77,7.41
2021-07-18T17:50:44,server_nginx_1,57.24,3.08
2021-07-18T17:50:49,server_lc-server_1,7.59,7.41
2021-07-18T17:50:49,server_nginx_1,32.45,3.08
2021-07-18T17:50:53,server_lc-server_1,9.41,7.41
2021-07-18T17:50:53,server_nginx_1,20.10,3.08
2021-07-18T17:50:57,server_lc-server_1,7.21,7.41
2021-07-18T17:50:57,server_nginx_1,14.00,3.08
2021-07-18T17:51:01,server_lc-server_1,7.53,7.41
2021-07-18T17:51:01,server_nginx_1,16.30,3.08
2021-07-18T17:51:05,server_lc-server_1,7.28,7.42
2021-07-18T17:51:05,server_nginx_1,21.88,3.08
2021-07-18T17:51:09,server_lc-server_1,6.92,7.44
2021-07-18T17:51:09,server_nginx_1,39.97,3.08
2021-07-18T17:51:13,server_lc-server_1,6.40,7.47
2021-07-18T17:51:13,server_nginx_1,55.31,3.08
2021-07-18T17:51:17,server_lc-server_1,7.46,7.50
2021-07-18T17:51:17,server_nginx_1,32.28,3.08
2021-07-18T17:51:21,server_lc-server_1,7.39,7.52
2021-07-18T17:51:21,server_nginx_1,54.63,3.08
2021-07-18T17:51:25,server_lc-server_1,5.45,7.53
2021-07-18T17:51:25,server_nginx_1,20.62,3.08
2021-07-18T17:51:29,server_lc-server_1,5.50,7.55
2021-07-18T17:51:29,server_nginx_1,35.86,3.08
2021-07-18T17:51:33,server_lc-server_1,5.59,7.58
2021-07-18T17:51:33,server_nginx_1,19.71,3.08
2021-07-18T17:51:37,server_lc-server_1,5.76,7.61
2021-07-18T17:51:37,server_nginx_1,16.29,3.08
2021-07-18T17:51:41,server_lc-server_1,105.76,7.41
2021-07-18T17:51:41,server_nginx_1,14.36,3.08
2021-07-18T17:51:45,server_lc-server_1,5.16,7.40
2021-07-18T17:51:45,server_nginx_1,17.66,3.08
2021-07-18T17:51:49,server_lc-server_1,5.55,7.40
2021-07-18T17:51:49,server_nginx_1,22.90,3.08
2021-07-18T17:51:53,server_lc-server_1,5.06,7.40
2021-07-18T17:51:53,server_nginx_1,20.92,3.08
2021-07-18T17:51:57,server_lc-server_1,5.83,7.40
2021-07-18T17:51:57,server_nginx_1,22.47,3.08
2021-07-18T17:52:01,server_lc-server_1,7.06,7.40
2021-07-18T17:52:01,server_nginx_1,13.18,3.08
2021-07-18T17:52:05,server_lc-server_1,5.73,7.40
2021-07-18T17:52:05,server_nginx_1,13.10,3.08
2021-07-18T17:52:09,server_lc-server_1,4.97,7.40
2021-07-18T17:52:09,server_nginx_1,12.79,3.08
