timestamp,name,%CPU,%Mem
2021-07-18T18:45:46,server_lc-server_1,0.00,7.63
2021-07-18T18:45:46,server_nginx_1,0.01,3.08
2021-07-18T18:45:50,server_lc-server_1,21.94,7.47
2021-07-18T18:45:50,server_nginx_1,35.69,3.08
2021-07-18T18:45:54,server_lc-server_1,10.92,7.54
2021-07-18T18:45:54,server_nginx_1,35.85,3.08
2021-07-18T18:45:58,server_lc-server_1,93.11,7.27
2021-07-18T18:45:58,server_nginx_1,34.28,3.08
2021-07-18T18:46:02,server_lc-server_1,16.45,7.32
2021-07-18T18:46:02,server_nginx_1,31.01,3.08
2021-07-18T18:46:06,server_lc-server_1,17.44,7.38
2021-07-18T18:46:06,server_nginx_1,62.86,3.08
2021-07-18T18:46:10,server_lc-server_1,9.37,7.41
2021-07-18T18:46:10,server_nginx_1,31.04,3.08
2021-07-18T18:46:14,server_lc-server_1,9.01,7.42
2021-07-18T18:46:14,server_nginx_1,32.20,3.08
2021-07-18T18:46:18,server_lc-server_1,10.54,7.42
2021-07-18T18:46:18,server_nginx_1,43.88,3.08
2021-07-18T18:46:22,server_lc-server_1,9.41,7.44
2021-07-18T18:46:22,server_nginx_1,56.31,3.08
2021-07-18T18:46:26,server_lc-server_1,12.35,7.47
2021-07-18T18:46:26,server_nginx_1,37.04,3.08
2021-07-18T18:46:30,server_lc-server_1,12.12,7.50
2021-07-18T18:46:30,server_nginx_1,33.04,3.08
2021-07-18T18:46:34,server_lc-server_1,9.20,7.55
2021-07-18T18:46:34,server_nginx_1,38.32,3.08
2021-07-18T18:46:38,server_lc-server_1,13.35,7.42
2021-07-18T18:46:38,server_nginx_1,53.17,3.08
2021-07-18T18:46:42,server_lc-server_1,12.52,7.42
2021-07-18T18:46:42,server_nginx_1,35.67,3.08
2021-07-18T18:46:46,server_lc-server_1,11.40,7.42
2021-07-18T18:46:46,server_nginx_1,34.57,3.08
2021-07-18T18:46:50,server_lc-server_1,9.96,7.42
2021-07-18T18:46:50,server_nginx_1,36.10,3.08
