timestamp,name,%CPU,%Mem
2021-07-18T17:14:06,server_lc-server_1,0.00,7.13
2021-07-18T17:14:06,server_nginx_1,0.00,2.95
2021-07-18T17:14:10,server_lc-server_1,24.78,7.13
2021-07-18T17:14:10,server_nginx_1,30.77,3.07
2021-07-18T17:14:14,server_lc-server_1,6.00,7.16
2021-07-18T17:14:14,server_nginx_1,9.42,3.07
2021-07-18T17:14:18,server_lc-server_1,6.90,7.19
2021-07-18T17:14:18,server_nginx_1,7.55,3.07
2021-07-18T17:14:22,server_lc-server_1,5.40,7.21
2021-07-18T17:14:22,server_nginx_1,22.32,3.07
2021-07-18T17:14:26,server_lc-server_1,6.34,7.23
2021-07-18T17:14:26,server_nginx_1,11.71,3.07
2021-07-18T17:14:30,server_lc-server_1,11.79,7.24
2021-07-18T17:14:30,server_nginx_1,9.34,3.07
2021-07-18T17:14:34,server_lc-server_1,7.19,7.26
2021-07-18T17:14:34,server_nginx_1,27.53,3.07
2021-07-18T17:14:38,server_lc-server_1,6.78,7.30
2021-07-18T17:14:38,server_nginx_1,30.66,3.07
2021-07-18T17:14:42,server_lc-server_1,5.38,7.31
2021-07-18T17:14:42,server_nginx_1,14.15,3.07
2021-07-18T17:14:46,server_lc-server_1,6.98,7.32
2021-07-18T17:14:46,server_nginx_1,13.87,3.07
2021-07-18T17:14:50,server_lc-server_1,9.11,7.34
2021-07-18T17:14:50,server_nginx_1,30.05,3.07
2021-07-18T17:14:54,server_lc-server_1,6.00,7.34
2021-07-18T17:14:54,server_nginx_1,9.27,3.07
2021-07-18T17:14:58,server_lc-server_1,6.28,7.36
2021-07-18T17:14:58,server_nginx_1,12.13,3.07
2021-07-18T17:15:02,server_lc-server_1,7.31,7.39
2021-07-18T17:15:02,server_nginx_1,13.97,3.07
2021-07-18T17:15:06,server_lc-server_1,5.27,7.30
2021-07-18T17:15:06,server_nginx_1,41.94,3.07
2021-07-18T17:15:10,server_lc-server_1,5.36,7.30
2021-07-18T17:15:10,server_nginx_1,16.04,3.07
2021-07-18T17:15:14,server_lc-server_1,5.42,7.30
2021-07-18T17:15:14,server_nginx_1,35.14,3.07
2021-07-18T17:15:18,server_lc-server_1,5.38,7.30
2021-07-18T17:15:18,server_nginx_1,13.39,3.07
2021-07-18T17:15:22,server_lc-server_1,5.41,7.30
2021-07-18T17:15:22,server_nginx_1,15.86,3.07
2021-07-18T17:15:26,server_lc-server_1,5.57,7.33
2021-07-18T17:15:26,server_nginx_1,46.83,3.07
2021-07-18T17:15:30,server_lc-server_1,7.42,7.35
2021-07-18T17:15:30,server_nginx_1,17.12,3.07
2021-07-18T17:15:34,server_lc-server_1,5.25,7.35
2021-07-18T17:15:34,server_nginx_1,10.02,3.07
2021-07-18T17:15:38,server_lc-server_1,6.08,7.35
2021-07-18T17:15:38,server_nginx_1,29.65,3.07
2021-07-18T17:15:42,server_lc-server_1,7.53,7.35
2021-07-18T17:15:42,server_nginx_1,45.88,3.07
2021-07-18T17:15:46,server_lc-server_1,5.31,7.35
2021-07-18T17:15:46,server_nginx_1,45.89,3.07
2021-07-18T17:15:50,server_lc-server_1,6.56,7.35
2021-07-18T17:15:50,server_nginx_1,19.28,3.07
2021-07-18T17:15:54,server_lc-server_1,5.11,7.35
2021-07-18T17:15:54,server_nginx_1,12.18,3.07
2021-07-18T17:15:58,server_lc-server_1,5.38,7.35
2021-07-18T17:15:58,server_nginx_1,48.38,3.07
2021-07-18T17:16:02,server_lc-server_1,5.88,7.35
2021-07-18T17:16:02,server_nginx_1,17.10,3.07
2021-07-18T17:16:06,server_lc-server_1,4.97,7.35
2021-07-18T17:16:06,server_nginx_1,6.63,3.07
2021-07-18T17:16:10,server_lc-server_1,4.86,7.35
2021-07-18T17:16:10,server_nginx_1,5.14,3.07
2021-07-18T17:16:14,server_lc-server_1,5.06,7.35
2021-07-18T17:16:14,server_nginx_1,30.76,3.07
2021-07-18T17:16:18,server_lc-server_1,5.09,7.35
2021-07-18T17:16:18,server_nginx_1,46.69,3.07
2021-07-18T17:16:22,server_lc-server_1,4.91,7.35
2021-07-18T17:16:22,server_nginx_1,44.12,3.07
2021-07-18T17:16:26,server_lc-server_1,6.87,7.35
2021-07-18T17:16:26,server_nginx_1,23.94,3.07
2021-07-18T17:16:30,server_lc-server_1,4.91,7.37
2021-07-18T17:16:30,server_nginx_1,13.22,3.07
2021-07-18T17:16:34,server_lc-server_1,6.22,7.37
2021-07-18T17:16:34,server_nginx_1,15.58,3.07
2021-07-18T17:16:38,server_lc-server_1,5.76,7.40
2021-07-18T17:16:38,server_nginx_1,48.98,3.07
2021-07-18T17:16:42,server_lc-server_1,4.49,7.40
2021-07-18T17:16:42,server_nginx_1,48.24,3.07
2021-07-18T17:16:46,server_lc-server_1,4.38,7.40
2021-07-18T17:16:46,server_nginx_1,17.24,3.07
2021-07-18T17:16:50,server_lc-server_1,5.38,7.42
2021-07-18T17:16:50,server_nginx_1,10.90,3.07
2021-07-18T17:16:54,server_lc-server_1,4.69,7.43
2021-07-18T17:16:54,server_nginx_1,43.32,3.07
2021-07-18T17:16:58,server_lc-server_1,2.97,7.43
2021-07-18T17:16:58,server_nginx_1,12.58,3.07
2021-07-18T17:17:02,server_lc-server_1,3.31,7.45
2021-07-18T17:17:02,server_nginx_1,12.32,3.07
2021-07-18T17:17:06,server_lc-server_1,2.92,7.45
2021-07-18T17:17:06,server_nginx_1,47.55,3.07
2021-07-18T17:17:10,server_lc-server_1,3.74,7.46
2021-07-18T17:17:10,server_nginx_1,49.96,3.07
2021-07-18T17:17:14,server_lc-server_1,3.64,7.48
2021-07-18T17:17:14,server_nginx_1,49.68,3.07
2021-07-18T17:17:18,server_lc-server_1,2.40,7.48
2021-07-18T17:17:18,server_nginx_1,47.15,3.07
2021-07-18T17:17:22,server_lc-server_1,2.67,7.48
2021-07-18T17:17:22,server_nginx_1,46.69,3.07
2021-07-18T17:17:26,server_lc-server_1,2.65,7.51
2021-07-18T17:17:26,server_nginx_1,34.61,3.07
2021-07-18T17:17:30,server_lc-server_1,2.74,7.51
2021-07-18T17:17:30,server_nginx_1,12.04,3.07
2021-07-18T17:17:34,server_lc-server_1,2.47,7.51
2021-07-18T17:17:34,server_nginx_1,15.77,3.07
2021-07-18T17:17:38,server_lc-server_1,2.61,7.54
2021-07-18T17:17:38,server_nginx_1,8.19,3.07
2021-07-18T17:17:42,server_lc-server_1,2.80,7.54
2021-07-18T17:17:42,server_nginx_1,46.88,3.07
2021-07-18T17:17:46,server_lc-server_1,4.17,7.54
2021-07-18T17:17:46,server_nginx_1,47.14,3.07
2021-07-18T17:17:50,server_lc-server_1,3.66,7.56
2021-07-18T17:17:50,server_nginx_1,14.30,3.07
2021-07-18T17:17:54,server_lc-server_1,2.53,7.56
2021-07-18T17:17:54,server_nginx_1,11.21,3.07
2021-07-18T17:17:58,server_lc-server_1,2.52,7.57
2021-07-18T17:17:58,server_nginx_1,17.35,3.07
2021-07-18T17:18:02,server_lc-server_1,2.54,7.59
2021-07-18T17:18:02,server_nginx_1,7.92,3.07
2021-07-18T17:18:06,server_lc-server_1,2.57,7.59
2021-07-18T17:18:06,server_nginx_1,5.98,3.07
2021-07-18T17:18:10,server_lc-server_1,2.71,7.59
2021-07-18T17:18:10,server_nginx_1,5.01,3.07
2021-07-18T17:18:14,server_lc-server_1,2.59,7.34
2021-07-18T17:18:14,server_nginx_1,22.52,3.07
2021-07-18T17:18:18,server_lc-server_1,2.93,7.34
2021-07-18T17:18:18,server_nginx_1,35.85,3.07
2021-07-18T17:18:22,server_lc-server_1,2.59,7.34
2021-07-18T17:18:22,server_nginx_1,14.17,3.07
2021-07-18T17:18:26,server_lc-server_1,2.75,7.34
2021-07-18T17:18:26,server_nginx_1,42.65,3.07
2021-07-18T17:18:30,server_lc-server_1,2.58,7.34
2021-07-18T17:18:30,server_nginx_1,17.40,3.07
2021-07-18T17:18:35,server_lc-server_1,2.80,7.34
2021-07-18T17:18:35,server_nginx_1,16.63,3.07
2021-07-18T17:18:39,server_lc-server_1,3.86,7.34
2021-07-18T17:18:39,server_nginx_1,36.22,3.07
2021-07-18T17:18:43,server_lc-server_1,2.72,7.34
2021-07-18T17:18:43,server_nginx_1,5.53,3.07
2021-07-18T17:18:47,server_lc-server_1,2.74,7.34
2021-07-18T17:18:47,server_nginx_1,10.63,3.07
2021-07-18T17:18:51,server_lc-server_1,3.43,7.34
2021-07-18T17:18:51,server_nginx_1,49.63,3.07
2021-07-18T17:18:55,server_lc-server_1,2.74,7.34
2021-07-18T17:18:55,server_nginx_1,46.18,3.07
2021-07-18T17:18:59,server_lc-server_1,2.59,7.34
2021-07-18T17:18:59,server_nginx_1,16.69,3.07
2021-07-18T17:19:03,server_lc-server_1,4.09,7.34
2021-07-18T17:19:03,server_nginx_1,14.38,3.07
2021-07-18T17:19:07,server_lc-server_1,2.63,7.34
2021-07-18T17:19:07,server_nginx_1,49.72,3.07
2021-07-18T17:19:11,server_lc-server_1,2.88,7.34
2021-07-18T17:19:11,server_nginx_1,45.54,3.07
2021-07-18T17:19:15,server_lc-server_1,2.38,7.34
2021-07-18T17:19:15,server_nginx_1,31.93,3.07
2021-07-18T17:19:19,server_lc-server_1,2.10,7.34
2021-07-18T17:19:19,server_nginx_1,13.83,3.07
2021-07-18T17:19:23,server_lc-server_1,1.89,7.34
2021-07-18T17:19:23,server_nginx_1,8.43,3.07
2021-07-18T17:19:27,server_lc-server_1,1.84,7.35
2021-07-18T17:19:27,server_nginx_1,7.33,3.07
2021-07-18T17:19:31,server_lc-server_1,1.73,7.35
2021-07-18T17:19:31,server_nginx_1,36.92,3.07
2021-07-18T17:19:35,server_lc-server_1,1.94,7.35
2021-07-18T17:19:35,server_nginx_1,12.34,3.07
2021-07-18T17:19:39,server_lc-server_1,2.52,7.38
2021-07-18T17:19:39,server_nginx_1,19.73,3.07
2021-07-18T17:19:43,server_lc-server_1,1.95,7.38
2021-07-18T17:19:43,server_nginx_1,48.53,3.07
2021-07-18T17:19:47,server_lc-server_1,1.97,7.38
2021-07-18T17:19:47,server_nginx_1,47.18,3.07
2021-07-18T17:19:51,server_lc-server_1,1.23,7.40
2021-07-18T17:19:51,server_nginx_1,12.53,3.07
2021-07-18T17:19:55,server_lc-server_1,0.44,7.40
2021-07-18T17:19:55,server_nginx_1,47.80,3.07
2021-07-18T17:19:59,server_lc-server_1,1.28,7.41
2021-07-18T17:19:59,server_nginx_1,46.35,3.07
2021-07-18T17:20:03,server_lc-server_1,1.00,7.43
2021-07-18T17:20:03,server_nginx_1,46.44,3.07
2021-07-18T17:20:07,server_lc-server_1,0.37,7.43
2021-07-18T17:20:07,server_nginx_1,47.03,3.07
2021-07-18T17:20:11,server_lc-server_1,0.44,7.43
2021-07-18T17:20:11,server_nginx_1,47.78,3.07
2021-07-18T17:20:15,server_lc-server_1,0.61,7.46
2021-07-18T17:20:15,server_nginx_1,47.27,3.07
