timestamp,name,%CPU,%Mem
2021-07-18T18:09:33,server_lc-server_1,0.00,7.46
2021-07-18T18:09:33,server_nginx_1,0.00,3.08
2021-07-18T18:09:37,server_lc-server_1,0.64,7.47
2021-07-18T18:09:37,server_nginx_1,23.37,3.08
2021-07-18T18:09:41,server_lc-server_1,10.34,7.35
2021-07-18T18:09:41,server_nginx_1,32.59,3.08
2021-07-18T18:09:45,server_lc-server_1,10.98,7.42
2021-07-18T18:09:45,server_nginx_1,30.28,3.08
2021-07-18T18:09:49,server_lc-server_1,15.75,7.50
2021-07-18T18:09:49,server_nginx_1,27.85,3.08
2021-07-18T18:09:53,server_lc-server_1,17.52,7.32
2021-07-18T18:09:53,server_nginx_1,34.48,3.08
2021-07-18T18:09:57,server_lc-server_1,11.26,7.40
2021-07-18T18:09:57,server_nginx_1,32.64,3.08
2021-07-18T18:10:01,server_lc-server_1,10.63,7.42
2021-07-18T18:10:01,server_nginx_1,13.80,3.08
2021-07-18T18:10:05,server_lc-server_1,5.91,7.42
2021-07-18T18:10:05,server_nginx_1,10.68,3.08
2021-07-18T18:10:09,server_lc-server_1,5.69,7.42
2021-07-18T18:10:09,server_nginx_1,11.22,3.08
2021-07-18T18:10:13,server_lc-server_1,4.42,7.42
2021-07-18T18:10:13,server_nginx_1,24.46,3.08
2021-07-18T18:10:17,server_lc-server_1,7.98,7.42
2021-07-18T18:10:17,server_nginx_1,18.76,3.08
2021-07-18T18:10:21,server_lc-server_1,5.59,7.42
2021-07-18T18:10:21,server_nginx_1,15.36,3.08
2021-07-18T18:10:25,server_lc-server_1,5.87,7.42
2021-07-18T18:10:25,server_nginx_1,13.95,3.08
2021-07-18T18:10:29,server_lc-server_1,5.71,7.42
2021-07-18T18:10:29,server_nginx_1,18.38,3.08
2021-07-18T18:10:33,server_lc-server_1,7.09,7.42
2021-07-18T18:10:33,server_nginx_1,14.40,3.08
2021-07-18T18:10:37,server_lc-server_1,7.07,7.45
2021-07-18T18:10:37,server_nginx_1,16.18,3.08
2021-07-18T18:10:41,server_lc-server_1,7.66,7.47
2021-07-18T18:10:41,server_nginx_1,21.20,3.08
2021-07-18T18:10:45,server_lc-server_1,4.91,7.48
2021-07-18T18:10:45,server_nginx_1,17.55,3.08
2021-07-18T18:10:49,server_lc-server_1,3.82,7.50
2021-07-18T18:10:49,server_nginx_1,15.23,3.08
2021-07-18T18:10:53,server_lc-server_1,5.84,7.53
2021-07-18T18:10:53,server_nginx_1,10.27,3.08
2021-07-18T18:10:57,server_lc-server_1,6.86,7.53
2021-07-18T18:10:57,server_nginx_1,13.93,3.08
2021-07-18T18:11:01,server_lc-server_1,4.57,7.56
2021-07-18T18:11:01,server_nginx_1,17.31,3.08
2021-07-18T18:11:05,server_lc-server_1,4.37,7.58
2021-07-18T18:11:05,server_nginx_1,14.98,3.08
2021-07-18T18:11:09,server_lc-server_1,6.53,7.59
2021-07-18T18:11:09,server_nginx_1,17.51,3.08
2021-07-18T18:11:13,server_lc-server_1,4.92,7.61
2021-07-18T18:11:13,server_nginx_1,19.84,3.08
2021-07-18T18:11:17,server_lc-server_1,100.07,7.43
2021-07-18T18:11:17,server_nginx_1,22.53,3.08
2021-07-18T18:11:21,server_lc-server_1,4.24,7.43
2021-07-18T18:11:21,server_nginx_1,27.92,3.08
2021-07-18T18:11:25,server_lc-server_1,4.35,7.43
2021-07-18T18:11:25,server_nginx_1,19.94,3.08
2021-07-18T18:11:29,server_lc-server_1,7.14,7.43
2021-07-18T18:11:29,server_nginx_1,12.69,3.08
2021-07-18T18:11:33,server_lc-server_1,5.31,7.43
2021-07-18T18:11:33,server_nginx_1,26.85,3.08
2021-07-18T18:11:37,server_lc-server_1,4.38,7.43
2021-07-18T18:11:37,server_nginx_1,15.92,3.08
2021-07-18T18:11:41,server_lc-server_1,9.71,7.43
2021-07-18T18:11:41,server_nginx_1,16.32,3.08
2021-07-18T18:11:45,server_lc-server_1,9.24,7.43
2021-07-18T18:11:45,server_nginx_1,16.83,3.08
2021-07-18T18:11:49,server_lc-server_1,5.77,7.43
2021-07-18T18:11:49,server_nginx_1,15.93,3.08
2021-07-18T18:11:53,server_lc-server_1,4.97,7.43
2021-07-18T18:11:53,server_nginx_1,16.48,3.08
2021-07-18T18:11:57,server_lc-server_1,5.29,7.43
2021-07-18T18:11:57,server_nginx_1,9.43,3.08
2021-07-18T18:12:01,server_lc-server_1,5.46,7.43
2021-07-18T18:12:01,server_nginx_1,25.15,3.08
2021-07-18T18:12:05,server_lc-server_1,3.62,7.43
2021-07-18T18:12:05,server_nginx_1,47.87,3.08
2021-07-18T18:12:09,server_lc-server_1,6.82,7.43
2021-07-18T18:12:09,server_nginx_1,16.89,3.08
2021-07-18T18:12:13,server_lc-server_1,7.96,7.44
2021-07-18T18:12:13,server_nginx_1,21.83,3.08
2021-07-18T18:12:17,server_lc-server_1,5.00,7.47
2021-07-18T18:12:17,server_nginx_1,9.30,3.08
2021-07-18T18:12:21,server_lc-server_1,4.62,7.47
2021-07-18T18:12:21,server_nginx_1,15.81,3.08
2021-07-18T18:12:25,server_lc-server_1,4.51,7.50
2021-07-18T18:12:25,server_nginx_1,16.39,3.08
2021-07-18T18:12:29,server_lc-server_1,5.03,7.52
2021-07-18T18:12:29,server_nginx_1,32.26,3.08
2021-07-18T18:12:33,server_lc-server_1,6.85,7.52
2021-07-18T18:12:33,server_nginx_1,37.74,3.08
2021-07-18T18:12:37,server_lc-server_1,3.07,7.55
2021-07-18T18:12:37,server_nginx_1,18.45,3.08
2021-07-18T18:12:41,server_lc-server_1,6.22,7.58
2021-07-18T18:12:41,server_nginx_1,37.18,3.08
2021-07-18T18:12:45,server_lc-server_1,4.96,7.58
2021-07-18T18:12:45,server_nginx_1,37.78,3.08
2021-07-18T18:12:49,server_lc-server_1,8.17,7.61
2021-07-18T18:12:49,server_nginx_1,12.79,3.08
2021-07-18T18:12:53,server_lc-server_1,3.86,7.41
2021-07-18T18:12:53,server_nginx_1,30.48,3.08
2021-07-18T18:12:57,server_lc-server_1,4.31,7.41
2021-07-18T18:12:57,server_nginx_1,23.47,3.08
