timestamp,name,%CPU,%Mem
2021-07-18T16:39:44,server_lc-server_1,0.01,7.54
2021-07-18T16:39:44,server_nginx_1,0.00,0.05
2021-07-18T16:39:48,server_lc-server_1,0.00,7.54
2021-07-18T16:39:48,server_nginx_1,1.31,0.05
2021-07-18T16:39:52,server_lc-server_1,2.46,7.58
2021-07-18T16:39:52,server_nginx_1,5.24,0.08
2021-07-18T16:39:56,server_lc-server_1,1.95,7.36
2021-07-18T16:39:56,server_nginx_1,5.30,0.11
2021-07-18T16:40:00,server_lc-server_1,69.90,7.44
2021-07-18T16:40:00,server_nginx_1,2.80,0.13
2021-07-18T16:40:04,server_lc-server_1,2.77,6.96
2021-07-18T16:40:04,server_nginx_1,5.04,0.15
2021-07-18T16:40:08,server_lc-server_1,3.85,6.95
2021-07-18T16:40:08,server_nginx_1,7.13,0.18
2021-07-18T16:40:12,server_lc-server_1,1.06,6.96
2021-07-18T16:40:12,server_nginx_1,2.44,0.20
2021-07-18T16:40:16,server_lc-server_1,1.02,6.95
2021-07-18T16:40:16,server_nginx_1,2.21,0.21
2021-07-18T16:40:20,server_lc-server_1,0.00,6.95
2021-07-18T16:40:20,server_nginx_1,2.99,0.22
2021-07-18T16:40:24,server_lc-server_1,1.42,6.95
2021-07-18T16:40:24,server_nginx_1,1.37,0.23
2021-07-18T16:40:28,server_lc-server_1,0.55,6.94
2021-07-18T16:40:28,server_nginx_1,18.77,0.24
2021-07-18T16:40:32,server_lc-server_1,0.00,6.94
2021-07-18T16:40:32,server_nginx_1,5.32,0.24
2021-07-18T16:40:36,server_lc-server_1,0.00,6.94
2021-07-18T16:40:36,server_nginx_1,6.04,0.25
2021-07-18T16:40:40,server_lc-server_1,1.81,6.95
2021-07-18T16:40:40,server_nginx_1,4.10,0.27
2021-07-18T16:40:44,server_lc-server_1,2.19,6.96
2021-07-18T16:40:44,server_nginx_1,4.30,0.29
2021-07-18T16:40:48,server_lc-server_1,9.85,6.96
2021-07-18T16:40:48,server_nginx_1,3.99,0.31
2021-07-18T16:40:52,server_lc-server_1,1.16,6.95
2021-07-18T16:40:52,server_nginx_1,3.75,0.33
2021-07-18T16:40:56,server_lc-server_1,2.17,6.96
2021-07-18T16:40:56,server_nginx_1,4.03,0.34
2021-07-18T16:41:00,server_lc-server_1,1.13,6.96
2021-07-18T16:41:00,server_nginx_1,6.45,0.37
2021-07-18T16:41:04,server_lc-server_1,2.09,6.96
2021-07-18T16:41:04,server_nginx_1,4.38,0.38
2021-07-18T16:41:08,server_lc-server_1,2.21,6.96
2021-07-18T16:41:08,server_nginx_1,4.00,0.40
2021-07-18T16:41:12,server_lc-server_1,2.36,6.97
2021-07-18T16:41:12,server_nginx_1,4.38,0.42
2021-07-18T16:41:16,server_lc-server_1,1.06,6.97
2021-07-18T16:41:16,server_nginx_1,4.46,0.44
2021-07-18T16:41:20,server_lc-server_1,9.76,6.98
2021-07-18T16:41:20,server_nginx_1,4.47,0.46
2021-07-18T16:41:24,server_lc-server_1,4.23,6.98
2021-07-18T16:41:24,server_nginx_1,2.25,0.48
2021-07-18T16:41:28,server_lc-server_1,2.11,6.98
2021-07-18T16:41:28,server_nginx_1,3.39,0.50
2021-07-18T16:41:32,server_lc-server_1,2.23,6.98
2021-07-18T16:41:32,server_nginx_1,3.51,0.52
2021-07-18T16:41:36,server_lc-server_1,2.09,6.99
2021-07-18T16:41:36,server_nginx_1,4.78,0.55
2021-07-18T16:41:40,server_lc-server_1,2.20,6.98
2021-07-18T16:41:40,server_nginx_1,4.60,0.57
2021-07-18T16:41:45,server_lc-server_1,2.28,6.99
2021-07-18T16:41:45,server_nginx_1,3.27,0.58
2021-07-18T16:41:49,server_lc-server_1,1.96,6.99
2021-07-18T16:41:49,server_nginx_1,3.62,0.60
2021-07-18T16:41:53,server_lc-server_1,1.36,6.99
2021-07-18T16:41:53,server_nginx_1,3.84,0.62
2021-07-18T16:41:57,server_lc-server_1,2.40,6.99
2021-07-18T16:41:57,server_nginx_1,5.09,0.64
2021-07-18T16:42:01,server_lc-server_1,2.53,6.99
2021-07-18T16:42:01,server_nginx_1,5.03,0.65
2021-07-18T16:42:05,server_lc-server_1,2.65,6.99
2021-07-18T16:42:05,server_nginx_1,5.11,0.67
2021-07-18T16:42:09,server_lc-server_1,1.57,7.00
2021-07-18T16:42:09,server_nginx_1,5.02,0.69
2021-07-18T16:42:13,server_lc-server_1,2.93,6.99
2021-07-18T16:42:13,server_nginx_1,5.19,0.72
2021-07-18T16:42:17,server_lc-server_1,1.14,7.00
2021-07-18T16:42:17,server_nginx_1,5.15,0.74
2021-07-18T16:42:21,server_lc-server_1,0.00,6.99
2021-07-18T16:42:21,server_nginx_1,6.10,0.74
2021-07-18T16:42:25,server_lc-server_1,0.00,6.99
2021-07-18T16:42:25,server_nginx_1,4.92,0.75
2021-07-18T16:42:29,server_lc-server_1,2.37,7.00
2021-07-18T16:42:29,server_nginx_1,3.15,0.76
2021-07-18T16:42:33,server_lc-server_1,1.27,6.99
2021-07-18T16:42:33,server_nginx_1,2.15,0.78
2021-07-18T16:42:37,server_lc-server_1,2.35,7.00
2021-07-18T16:42:37,server_nginx_1,5.22,0.80
2021-07-18T16:42:41,server_lc-server_1,1.17,7.02
2021-07-18T16:42:41,server_nginx_1,3.23,0.82
2021-07-18T16:42:45,server_lc-server_1,0.99,7.01
2021-07-18T16:42:45,server_nginx_1,29.55,0.83
2021-07-18T16:42:49,server_lc-server_1,4.43,7.02
2021-07-18T16:42:49,server_nginx_1,5.33,0.84
2021-07-18T16:42:53,server_lc-server_1,4.16,7.01
2021-07-18T16:42:53,server_nginx_1,5.46,0.87
2021-07-18T16:42:57,server_lc-server_1,3.36,7.04
2021-07-18T16:42:57,server_nginx_1,5.41,0.90
2021-07-18T16:43:01,server_lc-server_1,2.27,7.05
2021-07-18T16:43:01,server_nginx_1,2.72,0.92
2021-07-18T16:43:05,server_lc-server_1,1.46,7.02
2021-07-18T16:43:05,server_nginx_1,2.77,0.94
2021-07-18T16:43:09,server_lc-server_1,1.46,7.02
2021-07-18T16:43:09,server_nginx_1,3.59,0.97
2021-07-18T16:43:13,server_lc-server_1,2.44,7.03
2021-07-18T16:43:13,server_nginx_1,2.68,0.99
2021-07-18T16:43:17,server_lc-server_1,2.19,7.05
2021-07-18T16:43:17,server_nginx_1,5.46,1.02
2021-07-18T16:43:21,server_lc-server_1,1.14,7.04
2021-07-18T16:43:21,server_nginx_1,5.20,1.04
2021-07-18T16:43:25,server_lc-server_1,2.69,7.03
2021-07-18T16:43:25,server_nginx_1,2.95,1.06
2021-07-18T16:43:29,server_lc-server_1,2.72,7.02
2021-07-18T16:43:29,server_nginx_1,4.76,1.09
2021-07-18T16:43:33,server_lc-server_1,3.47,7.02
2021-07-18T16:43:33,server_nginx_1,4.80,1.11
2021-07-18T16:43:37,server_lc-server_1,2.43,7.03
2021-07-18T16:43:37,server_nginx_1,3.15,1.13
2021-07-18T16:43:41,server_lc-server_1,3.47,7.03
2021-07-18T16:43:41,server_nginx_1,4.34,1.15
2021-07-18T16:43:45,server_lc-server_1,2.34,7.03
2021-07-18T16:43:45,server_nginx_1,4.04,1.17
2021-07-18T16:43:49,server_lc-server_1,2.27,7.03
2021-07-18T16:43:49,server_nginx_1,3.15,1.18
2021-07-18T16:43:53,server_lc-server_1,1.21,7.03
2021-07-18T16:43:53,server_nginx_1,4.08,1.20
2021-07-18T16:43:57,server_lc-server_1,1.21,7.02
2021-07-18T16:43:57,server_nginx_1,2.15,1.21
