sncf,average_response_time,180,3418.63,300,2426.47,500,2110.68,1000,1679.43,3000,1613.27,5000,1831.33,10000,2188.36,20000,4062.5714285714284,30000,7578.826530612245
sncf,response_time_p10,180,1563,300,1133,500,947,1000,835,3000,752,5000,792,10000,963,20000,1232,30000,1734
sncf,response_time_p50,180,3526,300,2490,500,2042,1000,1724,3000,1600,5000,1651,10000,1762,20000,2252,30000,2696
sncf,response_time_p75,180,4445,300,3158,500,2714,1000,2207,3000,2019,5000,2104,10000,2139,20000,2913,30000,3654
sncf,response_time_p90,180,4936,300,3662,500,3633,1000,2378,3000,2207,5000,2318,10000,2459,20000,4250,30000,4876
sncf,average_connection_response_time,180,0.08686395589517894,300,0.061542358591024325,500,0.05278614888091642,1000,0.04277300738175228,3000,0.041391028692340834,5000,0.045751431695044496,10000,0.054826979377024784,20000,0.09747776372279993,30000,0.17595206038854616
sncf,connection_response_time_p90,180,0.08857646159470868,300,0.07638517315817635,500,0.06664022213407378,1000,0.044501790604592376,3000,0.04368137031170296,5000,0.04644808743169399,10000,0.05482181486963452,20000,0.0949014949014949,30000,0.12506169792694966
sncf,average_pages_fetched,180,569.65,300,305.29,500,177.13,1000,84.93,3000,29.09,5000,17.74,10000,9.58,20000,4.959183673469388,30000,4.244897959183674
sncf,pages_fetched_p90,180,812,300,436,500,250,1000,121,3000,41,5000,25,10000,15,20000,7,30000,6
sncf,average_bytes_transferred,180,48087703.38,300,47767132.49,500,47839994.67,1000,48271213.77,3000,51022963.37,5000,51293801.91,10000,54263905.3,20000,58484592.97959184,30000,65978659.428571425
sncf,bytes_transferred_p90,180,69005209,300,68549895,500,68143171,1000,68879504,3000,71889801,5000,73110874,10000,76770278,20000,82575194,30000,88436497
sncf,average_scanned_connections,180,39549.66,300,39549.66,500,39549.66,1000,39549.66,3000,39549.66,5000,39549.66,10000,39549.66,20000,40164.23469387755,30000,40164.23469387755
sncf,scanned_connections_p90,180,56726,300,56726,500,56726,1000,56726,3000,56726,5000,56726,10000,56726,20000,56726,30000,56726
sncf,scanned_connections_std_deviation,180,15094.372627717925,300,15094.372627717925,500,15094.372627717925,1000,15094.372627717925,3000,15094.372627717925,5000,15094.372627717925,10000,15094.372627717925,20000,14614.233030069132,30000,14614.233030069132
