timestamp,name,%CPU,%Mem
2021-07-18T19:23:05,server_lc-server_1,0.01,7.02
2021-07-18T19:23:05,server_nginx_1,0.00,0.05
2021-07-18T19:23:09,server_lc-server_1,0.00,7.02
2021-07-18T19:23:09,server_nginx_1,8.93,0.05
2021-07-18T19:23:13,server_lc-server_1,3.03,7.09
2021-07-18T19:23:13,server_nginx_1,7.80,0.09
2021-07-18T19:23:17,server_lc-server_1,2.95,7.13
2021-07-18T19:23:17,server_nginx_1,5.92,0.13
2021-07-18T19:23:21,server_lc-server_1,2.80,7.03
2021-07-18T19:23:21,server_nginx_1,3.98,0.16
2021-07-18T19:23:25,server_lc-server_1,2.91,7.07
2021-07-18T19:23:25,server_nginx_1,6.11,0.20
2021-07-18T19:23:29,server_lc-server_1,17.54,7.06
2021-07-18T19:23:29,server_nginx_1,6.16,0.23
2021-07-18T19:23:33,server_lc-server_1,3.54,6.78
2021-07-18T19:23:33,server_nginx_1,6.19,0.27
2021-07-18T19:23:37,server_lc-server_1,1.69,6.80
2021-07-18T19:23:37,server_nginx_1,3.69,0.31
2021-07-18T19:23:41,server_lc-server_1,2.50,6.80
2021-07-18T19:23:41,server_nginx_1,3.68,0.33
2021-07-18T19:23:45,server_lc-server_1,3.03,6.77
2021-07-18T19:23:45,server_nginx_1,3.05,0.35
2021-07-18T19:23:49,server_lc-server_1,3.16,6.78
2021-07-18T19:23:49,server_nginx_1,6.49,0.38
2021-07-18T19:23:53,server_lc-server_1,3.57,6.80
2021-07-18T19:23:53,server_nginx_1,6.52,0.41
2021-07-18T19:23:57,server_lc-server_1,2.98,6.81
2021-07-18T19:23:57,server_nginx_1,7.07,0.45
2021-07-18T19:24:01,server_lc-server_1,2.68,6.84
2021-07-18T19:24:01,server_nginx_1,5.60,0.48
2021-07-18T19:24:05,server_lc-server_1,3.93,6.84
2021-07-18T19:24:05,server_nginx_1,3.49,0.52
2021-07-18T19:24:09,server_lc-server_1,4.24,6.84
2021-07-18T19:24:09,server_nginx_1,3.38,0.56
2021-07-18T19:24:13,server_lc-server_1,1.22,6.86
2021-07-18T19:24:13,server_nginx_1,5.15,0.60
2021-07-18T19:24:17,server_lc-server_1,1.50,6.84
2021-07-18T19:24:17,server_nginx_1,6.63,0.63
2021-07-18T19:24:21,server_lc-server_1,2.70,6.85
2021-07-18T19:24:21,server_nginx_1,3.06,0.65
2021-07-18T19:24:25,server_lc-server_1,2.29,6.85
2021-07-18T19:24:25,server_nginx_1,6.02,0.68
2021-07-18T19:24:29,server_lc-server_1,1.12,6.80
