timestamp,name,%CPU,%Mem
2021-07-18T19:33:39,server_lc-server_1,0.00,6.91
2021-07-18T19:33:39,server_nginx_1,0.00,2.65
2021-07-18T19:33:43,server_lc-server_1,0.00,6.91
2021-07-18T19:33:43,server_nginx_1,4.00,2.68
2021-07-18T19:33:47,server_lc-server_1,0.29,6.86
2021-07-18T19:33:47,server_nginx_1,24.09,2.68
2021-07-18T19:33:51,server_lc-server_1,0.33,6.86
2021-07-18T19:33:51,server_nginx_1,6.95,2.68
2021-07-18T19:33:55,server_lc-server_1,0.50,6.86
2021-07-18T19:33:55,server_nginx_1,26.88,2.68
2021-07-18T19:33:59,server_lc-server_1,0.78,6.86
2021-07-18T19:33:59,server_nginx_1,15.08,2.68
2021-07-18T19:34:03,server_lc-server_1,0.50,6.87
2021-07-18T19:34:03,server_nginx_1,24.30,2.68
2021-07-18T19:34:07,server_lc-server_1,0.53,6.87
2021-07-18T19:34:07,server_nginx_1,3.50,2.68
2021-07-18T19:34:11,server_lc-server_1,0.76,6.87
2021-07-18T19:34:11,server_nginx_1,10.89,2.68
2021-07-18T19:34:15,server_lc-server_1,1.04,6.87
2021-07-18T19:34:15,server_nginx_1,11.05,2.68
2021-07-18T19:34:19,server_lc-server_1,0.99,6.87
2021-07-18T19:34:19,server_nginx_1,23.76,2.68
2021-07-18T19:34:23,server_lc-server_1,0.51,6.87
2021-07-18T19:34:23,server_nginx_1,15.34,2.68
2021-07-18T19:34:27,server_lc-server_1,0.76,6.87
2021-07-18T19:34:27,server_nginx_1,14.11,2.68
2021-07-18T19:34:31,server_lc-server_1,0.78,6.88
2021-07-18T19:34:31,server_nginx_1,15.96,2.68
2021-07-18T19:34:35,server_lc-server_1,2.12,6.88
2021-07-18T19:34:35,server_nginx_1,19.77,2.68
2021-07-18T19:34:39,server_lc-server_1,2.48,6.88
2021-07-18T19:34:39,server_nginx_1,34.30,2.68
2021-07-18T19:34:43,server_lc-server_1,1.12,6.88
2021-07-18T19:34:43,server_nginx_1,43.13,2.68
2021-07-18T19:34:47,server_lc-server_1,0.49,6.88
2021-07-18T19:34:47,server_nginx_1,31.71,2.68
2021-07-18T19:34:51,server_lc-server_1,0.23,6.88
2021-07-18T19:34:51,server_nginx_1,6.06,2.68
2021-07-18T19:34:55,server_lc-server_1,1.59,6.89
2021-07-18T19:34:55,server_nginx_1,16.68,2.68
2021-07-18T19:34:59,server_lc-server_1,0.48,6.89
2021-07-18T19:34:59,server_nginx_1,12.89,2.68
2021-07-18T19:35:03,server_lc-server_1,0.72,6.89
2021-07-18T19:35:03,server_nginx_1,9.07,2.68
2021-07-18T19:35:07,server_lc-server_1,0.57,6.89
2021-07-18T19:35:07,server_nginx_1,14.36,2.68
2021-07-18T19:35:11,server_lc-server_1,0.45,6.89
2021-07-18T19:35:11,server_nginx_1,14.62,2.68
2021-07-18T19:35:15,server_lc-server_1,0.41,6.89
2021-07-18T19:35:15,server_nginx_1,33.02,2.68
2021-07-18T19:35:19,server_lc-server_1,3.11,6.89
2021-07-18T19:35:19,server_nginx_1,30.72,2.68
2021-07-18T19:35:23,server_lc-server_1,0.44,6.89
2021-07-18T19:35:23,server_nginx_1,8.14,2.68
2021-07-18T19:35:27,server_lc-server_1,0.48,6.89
2021-07-18T19:35:27,server_nginx_1,18.50,2.68
2021-07-18T19:35:31,server_lc-server_1,0.99,6.90
2021-07-18T19:35:31,server_nginx_1,51.29,2.68
2021-07-18T19:35:35,server_lc-server_1,0.51,6.90
2021-07-18T19:35:35,server_nginx_1,12.13,2.68
2021-07-18T19:35:39,server_lc-server_1,0.25,6.90
2021-07-18T19:35:39,server_nginx_1,11.02,2.68
2021-07-18T19:35:43,server_lc-server_1,0.77,6.90
2021-07-18T19:35:43,server_nginx_1,41.81,2.68
2021-07-18T19:35:47,server_lc-server_1,0.49,6.90
2021-07-18T19:35:47,server_nginx_1,34.52,2.68
2021-07-18T19:35:51,server_lc-server_1,0.00,6.90
2021-07-18T19:35:51,server_nginx_1,26.75,2.68
2021-07-18T19:35:55,server_lc-server_1,0.49,6.90
2021-07-18T19:35:55,server_nginx_1,11.81,2.68
2021-07-18T19:35:59,server_lc-server_1,0.48,6.91
2021-07-18T19:35:59,server_nginx_1,3.63,2.68
2021-07-18T19:36:03,server_lc-server_1,0.47,6.90
2021-07-18T19:36:03,server_nginx_1,11.44,2.68
2021-07-18T19:36:07,server_lc-server_1,0.49,6.91
2021-07-18T19:36:07,server_nginx_1,10.99,2.68
2021-07-18T19:36:11,server_lc-server_1,0.27,6.91
2021-07-18T19:36:11,server_nginx_1,6.43,2.68
2021-07-18T19:36:15,server_lc-server_1,0.70,6.91
2021-07-18T19:36:15,server_nginx_1,18.86,2.68
2021-07-18T19:36:19,server_lc-server_1,0.49,6.91
2021-07-18T19:36:19,server_nginx_1,31.11,2.68
2021-07-18T19:36:23,server_lc-server_1,0.52,6.91
2021-07-18T19:36:23,server_nginx_1,34.31,2.68
2021-07-18T19:36:27,server_lc-server_1,0.54,6.91
2021-07-18T19:36:27,server_nginx_1,6.40,2.68
2021-07-18T19:36:31,server_lc-server_1,1.03,6.91
2021-07-18T19:36:31,server_nginx_1,3.45,2.68
2021-07-18T19:36:35,server_lc-server_1,0.47,6.92
2021-07-18T19:36:35,server_nginx_1,3.42,2.68
2021-07-18T19:36:40,server_lc-server_1,0.47,6.92
2021-07-18T19:36:40,server_nginx_1,12.81,2.68
2021-07-18T19:36:44,server_lc-server_1,0.48,6.92
2021-07-18T19:36:44,server_nginx_1,5.63,2.68
2021-07-18T19:36:48,server_lc-server_1,0.71,6.92
2021-07-18T19:36:48,server_nginx_1,9.82,2.68
2021-07-18T19:36:52,server_lc-server_1,0.26,6.92
2021-07-18T19:36:52,server_nginx_1,2.98,2.68
2021-07-18T19:36:56,server_lc-server_1,1.88,6.92
2021-07-18T19:36:56,server_nginx_1,18.21,2.68
2021-07-18T19:37:00,server_lc-server_1,0.99,6.92
2021-07-18T19:37:00,server_nginx_1,4.23,2.68
2021-07-18T19:37:04,server_lc-server_1,0.48,6.93
2021-07-18T19:37:04,server_nginx_1,6.73,2.68
2021-07-18T19:37:08,server_lc-server_1,0.29,6.93
2021-07-18T19:37:08,server_nginx_1,22.11,2.68
2021-07-18T19:37:12,server_lc-server_1,0.68,6.93
2021-07-18T19:37:12,server_nginx_1,12.74,2.68
2021-07-18T19:37:16,server_lc-server_1,1.19,6.93
2021-07-18T19:37:16,server_nginx_1,4.29,2.68
2021-07-18T19:37:20,server_lc-server_1,0.47,6.93
2021-07-18T19:37:20,server_nginx_1,25.65,2.68
2021-07-18T19:37:24,server_lc-server_1,0.46,6.93
2021-07-18T19:37:24,server_nginx_1,13.48,2.68
2021-07-18T19:37:28,server_lc-server_1,0.82,6.93
2021-07-18T19:37:28,server_nginx_1,10.25,2.68
2021-07-18T19:37:32,server_lc-server_1,0.74,6.94
