timestamp,name,%CPU,%Mem
2021-07-18T19:43:02,server_lc-server_1,0.00,7.04
2021-07-18T19:43:02,server_nginx_1,0.00,2.69
2021-07-18T19:43:06,server_lc-server_1,0.83,7.04
2021-07-18T19:43:06,server_nginx_1,3.00,2.69
2021-07-18T19:43:10,server_lc-server_1,1.17,7.05
2021-07-18T19:43:10,server_nginx_1,19.43,2.69
2021-07-18T19:43:14,server_lc-server_1,1.12,7.05
2021-07-18T19:43:14,server_nginx_1,10.46,2.69
2021-07-18T19:43:18,server_lc-server_1,2.56,7.05
2021-07-18T19:43:18,server_nginx_1,15.11,2.69
2021-07-18T19:43:22,server_lc-server_1,1.75,7.05
2021-07-18T19:43:22,server_nginx_1,12.97,2.69
2021-07-18T19:43:26,server_lc-server_1,0.72,7.06
2021-07-18T19:43:26,server_nginx_1,17.75,2.69
2021-07-18T19:43:30,server_lc-server_1,1.00,7.06
2021-07-18T19:43:30,server_nginx_1,14.29,2.69
2021-07-18T19:43:34,server_lc-server_1,0.66,7.06
2021-07-18T19:43:34,server_nginx_1,26.84,2.69
2021-07-18T19:43:38,server_lc-server_1,0.46,7.06
2021-07-18T19:43:38,server_nginx_1,5.21,2.69
2021-07-18T19:43:42,server_lc-server_1,1.00,7.06
2021-07-18T19:43:42,server_nginx_1,3.75,2.69
2021-07-18T19:43:46,server_lc-server_1,0.90,7.06
2021-07-18T19:43:46,server_nginx_1,17.26,2.69
2021-07-18T19:43:50,server_lc-server_1,0.66,7.07
2021-07-18T19:43:50,server_nginx_1,13.24,2.69
2021-07-18T19:43:54,server_lc-server_1,0.75,7.07
2021-07-18T19:43:54,server_nginx_1,15.37,2.69
2021-07-18T19:43:58,server_lc-server_1,0.44,7.07
2021-07-18T19:43:58,server_nginx_1,11.24,2.69
2021-07-18T19:44:02,server_lc-server_1,1.10,7.08
2021-07-18T19:44:02,server_nginx_1,9.03,2.69
2021-07-18T19:44:06,server_lc-server_1,0.43,7.08
2021-07-18T19:44:06,server_nginx_1,12.90,2.69
2021-07-18T19:44:10,server_lc-server_1,0.98,7.08
2021-07-18T19:44:10,server_nginx_1,17.13,2.69
2021-07-18T19:44:14,server_lc-server_1,0.69,7.08
2021-07-18T19:44:14,server_nginx_1,12.97,2.69
2021-07-18T19:44:18,server_lc-server_1,0.89,7.08
2021-07-18T19:44:18,server_nginx_1,24.23,2.69
2021-07-18T19:44:22,server_lc-server_1,0.46,7.09
2021-07-18T19:44:22,server_nginx_1,3.54,2.69
2021-07-18T19:44:26,server_lc-server_1,1.70,7.09
2021-07-18T19:44:26,server_nginx_1,8.71,2.69
2021-07-18T19:44:30,server_lc-server_1,0.84,7.09
2021-07-18T19:44:30,server_nginx_1,6.60,2.69
2021-07-18T19:44:34,server_lc-server_1,0.91,7.09
2021-07-18T19:44:34,server_nginx_1,5.99,2.69
2021-07-18T19:44:38,server_lc-server_1,2.31,7.09
2021-07-18T19:44:38,server_nginx_1,33.62,2.69
2021-07-18T19:44:42,server_lc-server_1,0.63,7.10
2021-07-18T19:44:42,server_nginx_1,24.65,2.69
2021-07-18T19:44:46,server_lc-server_1,1.18,7.10
2021-07-18T19:44:46,server_nginx_1,11.72,2.69
2021-07-18T19:44:50,server_lc-server_1,1.17,7.10
2021-07-18T19:44:50,server_nginx_1,26.97,2.69
2021-07-18T19:44:54,server_lc-server_1,1.20,7.10
2021-07-18T19:44:54,server_nginx_1,7.19,2.69
2021-07-18T19:44:58,server_lc-server_1,1.02,7.11
