timestamp,%CPU
2021-06-23T14:05:00,0.05
2021-06-23T14:05:02,0.04
2021-06-23T14:05:04,0.05
2021-06-23T14:05:06,99.75
2021-06-23T14:05:08,100.09
2021-06-23T14:05:10,100.02
2021-06-23T14:05:12,100.12
2021-06-23T14:05:14,99.98
2021-06-23T14:05:16,100.27
2021-06-23T14:05:18,100.29
2021-06-23T14:05:20,100.09
2021-06-23T14:05:22,100.24
2021-06-23T14:05:24,100.26
2021-06-23T14:05:26,100.22
2021-06-23T14:05:28,99.88
2021-06-23T14:05:30,99.89
2021-06-23T14:05:32,99.88
2021-06-23T14:05:34,100.00
2021-06-23T14:05:36,99.93
2021-06-23T14:05:38,100.29
2021-06-23T14:05:40,100.21
2021-06-23T14:05:42,99.51
2021-06-23T14:05:44,99.91
2021-06-23T14:05:46,100.18
2021-06-23T14:05:48,100.34
2021-06-23T14:05:50,99.52
2021-06-23T14:05:52,100.13
2021-06-23T14:05:54,100.18
2021-06-23T14:05:56,100.08
2021-06-23T14:05:58,100.02
2021-06-23T14:06:00,100.18
2021-06-23T14:06:02,100.11
2021-06-23T14:06:04,99.47
2021-06-23T14:06:06,99.97
2021-06-23T14:06:08,100.12
2021-06-23T14:06:10,99.66
2021-06-23T14:06:12,100.24
2021-06-23T14:06:14,100.23
2021-06-23T14:06:16,100.17
2021-06-23T14:06:18,99.85
2021-06-23T14:06:20,100.20
2021-06-23T14:06:22,99.97
2021-06-23T14:06:24,100.25
2021-06-23T14:06:26,99.65
2021-06-23T14:06:28,100.07
2021-06-23T14:06:30,99.86
2021-06-23T14:06:32,99.85
2021-06-23T14:06:34,99.98
2021-06-23T14:06:36,99.63
2021-06-23T14:06:38,100.00
2021-06-23T14:06:40,100.24
2021-06-23T14:06:42,100.09
2021-06-23T14:06:44,100.16
2021-06-23T14:06:46,100.05
2021-06-23T14:06:48,100.30
2021-06-23T14:06:50,100.14
2021-06-23T14:06:52,100.32
2021-06-23T14:06:54,100.05
2021-06-23T14:06:56,100.02
2021-06-23T14:06:58,99.93
2021-06-23T14:07:00,100.19
2021-06-23T14:07:02,100.05
2021-06-23T14:07:04,100.09
2021-06-23T14:07:06,100.03
2021-06-23T14:07:08,100.26
2021-06-23T14:07:10,100.02
2021-06-23T14:07:12,100.16
2021-06-23T14:07:14,100.20
2021-06-23T14:07:16,100.06
2021-06-23T14:07:18,99.84
2021-06-23T14:07:20,100.21
2021-06-23T14:07:22,100.31
2021-06-23T14:07:24,99.57
2021-06-23T14:07:26,100.12
2021-06-23T14:07:28,100.04
2021-06-23T14:07:30,99.76
2021-06-23T14:07:32,100.27
