timestamp,%CPU
2021-06-22T13:56:05,0.05
2021-06-22T13:56:07,0.05
2021-06-22T13:56:09,10.32
2021-06-22T13:56:11,100.22
2021-06-22T13:56:13,99.17
2021-06-22T13:56:15,99.07
2021-06-22T13:56:17,99.82
2021-06-22T13:56:19,100.54
2021-06-22T13:56:21,99.40
2021-06-22T13:56:23,100.00
2021-06-22T13:56:25,100.13
2021-06-22T13:56:27,99.17
2021-06-22T13:56:29,104.10
2021-06-22T13:56:31,95.45
2021-06-22T13:56:33,100.66
2021-06-22T13:56:35,99.46
2021-06-22T13:56:37,100.49
2021-06-22T13:56:39,99.09
2021-06-22T13:56:41,100.08
2021-06-22T13:56:43,98.13
2021-06-22T13:56:45,99.70
2021-06-22T13:56:47,100.60
2021-06-22T13:56:49,99.95
2021-06-22T13:56:51,99.60
2021-06-22T13:56:53,99.07
2021-06-22T13:56:55,105.14
2021-06-22T13:56:57,99.79
2021-06-22T13:56:59,99.44
2021-06-22T13:57:01,100.45
2021-06-22T13:57:03,99.20
2021-06-22T13:57:05,100.22
2021-06-22T13:57:07,99.14
2021-06-22T13:57:09,98.73
2021-06-22T13:57:11,99.17
2021-06-22T13:57:13,99.19
2021-06-22T13:57:15,99.67
2021-06-22T13:57:17,85.09
2021-06-22T13:57:19,0.05
2021-06-22T13:57:21,0.04
2021-06-22T13:57:23,0.05
2021-06-22T13:57:25,0.04
2021-06-22T13:57:27,0.05
2021-06-22T13:57:29,0.05
2021-06-22T13:57:31,0.04
2021-06-22T13:57:33,0.05
2021-06-22T13:57:35,0.04
2021-06-22T13:57:37,0.05
2021-06-22T13:57:39,0.04
2021-06-22T13:57:41,0.05
2021-06-22T13:57:44,0.05
2021-06-22T13:57:46,0.04
2021-06-22T13:57:48,0.06
2021-06-22T13:57:50,0.04
2021-06-22T13:57:52,0.05
2021-06-22T13:57:54,0.05
2021-06-22T13:57:56,0.05
2021-06-22T13:57:58,0.05
2021-06-22T13:58:00,0.05
2021-06-22T13:58:02,0.05
2021-06-22T13:58:04,0.06
2021-06-22T13:58:06,0.04
2021-06-22T13:58:08,0.05
2021-06-22T13:58:10,0.05
2021-06-22T13:58:12,0.05
2021-06-22T13:58:14,0.05
2021-06-22T13:58:16,0.05
2021-06-22T13:58:18,0.07
