timestamp,%CPU
2021-06-22T13:52:53,0.05
2021-06-22T13:52:55,0.04
2021-06-22T13:52:57,50.22
2021-06-22T13:52:59,99.22
2021-06-22T13:53:01,98.34
2021-06-22T13:53:03,99.42
2021-06-22T13:53:05,100.26
2021-06-22T13:53:08,100.10
2021-06-22T13:53:10,97.23
2021-06-22T13:53:12,97.30
2021-06-22T13:53:14,98.34
2021-06-22T13:53:16,99.52
2021-06-22T13:53:18,69.42
2021-06-22T13:53:20,0.04
2021-06-22T13:53:22,0.05
2021-06-22T13:53:24,0.05
2021-06-22T13:53:26,0.05
2021-06-22T13:53:28,0.05
2021-06-22T13:53:30,0.05
2021-06-22T13:53:32,0.04
2021-06-22T13:53:34,0.04
2021-06-22T13:53:36,0.05
2021-06-22T13:53:38,0.05
2021-06-22T13:53:40,0.04
2021-06-22T13:53:42,0.05
2021-06-22T13:53:44,0.05
2021-06-22T13:53:46,0.04
2021-06-22T13:53:48,0.06
2021-06-22T13:53:50,0.04
2021-06-22T13:53:52,0.05
2021-06-22T13:53:54,0.04
2021-06-22T13:53:56,0.04
2021-06-22T13:53:58,0.05
2021-06-22T13:54:00,0.04
2021-06-22T13:54:02,0.04
2021-06-22T13:54:04,0.04
2021-06-22T13:54:06,0.04
2021-06-22T13:54:08,0.05
2021-06-22T13:54:10,0.04
2021-06-22T13:54:12,0.04
2021-06-22T13:54:14,0.04
2021-06-22T13:54:16,0.04
