timestamp,%CPU
2021-06-30T07:18:15,0.04
2021-06-30T07:18:17,0.05
2021-06-30T07:18:19,60.18
2021-06-30T07:18:22,102.22
2021-06-30T07:18:24,99.52
2021-06-30T07:18:26,99.69
2021-06-30T07:18:28,100.18
2021-06-30T07:18:30,99.20
2021-06-30T07:18:32,101.40
2021-06-30T07:18:34,98.50
2021-06-30T07:18:36,99.52
2021-06-30T07:18:38,94.97
2021-06-30T07:18:40,103.93
2021-06-30T07:18:42,95.10
2021-06-30T07:18:44,0.05
2021-06-30T07:18:46,0.05
2021-06-30T07:18:48,0.06
2021-06-30T07:18:50,0.05
2021-06-30T07:18:52,0.04
2021-06-30T07:18:54,0.04
2021-06-30T07:18:56,0.04
2021-06-30T07:18:58,0.04
2021-06-30T07:19:00,0.05
2021-06-30T07:19:02,0.05
2021-06-30T07:19:04,0.04
2021-06-30T07:19:06,0.04
2021-06-30T07:19:08,0.04
2021-06-30T07:19:10,0.05
2021-06-30T07:19:12,0.06
2021-06-30T07:19:14,0.04
2021-06-30T07:19:16,0.04
2021-06-30T07:19:18,0.05
2021-06-30T07:19:20,0.05
2021-06-30T07:19:22,0.05
2021-06-30T07:19:24,0.05
2021-06-30T07:19:26,0.05
2021-06-30T07:19:28,0.05
2021-06-30T07:19:30,0.05
2021-06-30T07:19:32,0.05
2021-06-30T07:19:34,0.05
2021-06-30T07:19:36,0.04
2021-06-30T07:19:38,0.05
2021-06-30T07:19:40,0.05
