timestamp,%CPU
2021-07-01T09:29:42,0.00
2021-07-01T09:29:44,0.00
2021-07-01T09:29:46,0.00
2021-07-01T09:29:48,0.10
2021-07-01T09:29:50,51.62
2021-07-01T09:29:52,46.49
2021-07-01T09:29:54,36.16
2021-07-01T09:29:56,58.56
2021-07-01T09:29:59,36.69
2021-07-01T09:30:01,39.51
2021-07-01T09:30:03,53.30
2021-07-01T09:30:05,42.66
2021-07-01T09:30:07,48.45
2021-07-01T09:30:09,64.27
2021-07-01T09:30:11,47.63
2021-07-01T09:30:13,46.89
2021-07-01T09:30:15,55.82
2021-07-01T09:30:17,61.56
2021-07-01T09:30:19,64.62
2021-07-01T09:30:21,50.08
2021-07-01T09:30:23,49.05
2021-07-01T09:30:25,55.75
2021-07-01T09:30:27,50.10
2021-07-01T09:30:29,53.52
2021-07-01T09:30:31,61.92
2021-07-01T09:30:33,41.98
2021-07-01T09:30:35,57.42
2021-07-01T09:30:37,29.50
2021-07-01T09:30:39,50.06
2021-07-01T09:30:41,50.82
2021-07-01T09:30:43,46.45
2021-07-01T09:30:45,59.14
2021-07-01T09:30:47,56.05
2021-07-01T09:30:49,48.02
2021-07-01T09:30:51,38.76
2021-07-01T09:30:53,48.70
2021-07-01T09:30:55,47.26
2021-07-01T09:30:57,47.32
2021-07-01T09:30:59,59.84
2021-07-01T09:31:01,47.62
2021-07-01T09:31:03,41.25
2021-07-01T09:31:05,0.00
2021-07-01T09:31:07,0.00
2021-07-01T09:31:09,0.00
2021-07-01T09:31:11,0.00
2021-07-01T09:31:13,0.00
2021-07-01T09:31:15,0.00
2021-07-01T09:31:17,0.00
2021-07-01T09:31:19,0.00
2021-07-01T09:31:21,0.00
2021-07-01T09:31:23,0.00
2021-07-01T09:31:25,0.00
2021-07-01T09:31:27,0.00
2021-07-01T09:31:29,0.00
2021-07-01T09:31:31,0.00
2021-07-01T09:31:33,0.00
2021-07-01T09:31:35,0.00
2021-07-01T09:31:37,0.00
2021-07-01T09:31:39,0.00
2021-07-01T09:31:41,0.00
2021-07-01T09:31:43,0.00
2021-07-01T09:31:45,0.00
2021-07-01T09:31:47,0.00
2021-07-01T09:31:49,0.00
2021-07-01T09:31:51,0.00
2021-07-01T09:31:53,0.00
2021-07-01T09:31:55,0.00
2021-07-01T09:31:57,0.00
2021-07-01T09:31:59,0.00
2021-07-01T09:32:01,0.00
