timestamp,%CPU
2021-07-01T11:23:07,0.00
2021-07-01T11:23:09,0.00
2021-07-01T11:23:11,0.00
2021-07-01T11:23:13,0.00
2021-07-01T11:23:15,5.83
2021-07-01T11:23:17,23.72
2021-07-01T11:23:19,30.66
2021-07-01T11:23:21,56.48
2021-07-01T11:23:23,32.90
2021-07-01T11:23:25,30.68
2021-07-01T11:23:27,45.72
2021-07-01T11:23:29,47.54
2021-07-01T11:23:31,45.39
2021-07-01T11:23:33,39.68
2021-07-01T11:23:35,48.92
2021-07-01T11:23:37,50.46
2021-07-01T11:23:39,46.22
2021-07-01T11:23:41,56.57
2021-07-01T11:23:43,44.06
2021-07-01T11:23:45,55.23
2021-07-01T11:23:47,46.87
2021-07-01T11:23:49,62.38
2021-07-01T11:23:51,45.19
2021-07-01T11:23:53,53.50
2021-07-01T11:23:55,49.80
2021-07-01T11:23:57,62.57
2021-07-01T11:23:59,42.55
2021-07-01T11:24:01,61.71
2021-07-01T11:24:03,45.58
2021-07-01T11:24:05,39.78
2021-07-01T11:24:07,50.48
2021-07-01T11:24:09,64.16
2021-07-01T11:24:11,33.01
2021-07-01T11:24:13,32.33
2021-07-01T11:24:15,42.31
2021-07-01T11:24:17,45.29
2021-07-01T11:24:19,26.65
2021-07-01T11:24:21,43.31
2021-07-01T11:24:23,44.52
2021-07-01T11:24:25,45.74
2021-07-01T11:24:27,39.38
2021-07-01T11:24:29,57.95
2021-07-01T11:24:31,64.76
2021-07-01T11:24:33,44.24
2021-07-01T11:24:35,56.53
2021-07-01T11:24:37,44.78
2021-07-01T11:24:39,42.11
2021-07-01T11:24:41,0.00
2021-07-01T11:24:43,0.00
2021-07-01T11:24:45,0.00
2021-07-01T11:24:47,0.00
2021-07-01T11:24:49,0.00
2021-07-01T11:24:51,0.00
2021-07-01T11:24:53,0.00
2021-07-01T11:24:55,0.00
2021-07-01T11:24:57,0.00
2021-07-01T11:24:59,0.00
2021-07-01T11:25:01,0.00
2021-07-01T11:25:03,0.00
2021-07-01T11:25:05,0.00
2021-07-01T11:25:08,0.00
2021-07-01T11:25:10,0.00
2021-07-01T11:25:12,0.00
2021-07-01T11:25:14,0.00
2021-07-01T11:25:16,0.00
2021-07-01T11:25:18,0.00
2021-07-01T11:25:20,0.00
2021-07-01T11:25:22,0.00
2021-07-01T11:25:24,0.00
2021-07-01T11:25:26,0.00
2021-07-01T11:25:28,0.00
2021-07-01T11:25:30,0.00
2021-07-01T11:25:32,0.00
2021-07-01T11:25:34,0.00
2021-07-01T11:25:36,0.00
2021-07-01T11:25:38,0.00
