timestamp,%CPU
2021-06-29T10:50:08,0.00
2021-06-29T10:50:10,0.00
2021-06-29T10:50:12,63.17
2021-06-29T10:50:14,98.87
2021-06-29T10:50:16,99.85
2021-06-29T10:50:18,99.82
2021-06-29T10:50:20,97.08
2021-06-29T10:50:22,99.79
2021-06-29T10:50:24,99.35
2021-06-29T10:50:26,99.35
2021-06-29T10:50:28,98.61
2021-06-29T10:50:30,99.94
2021-06-29T10:50:32,99.77
2021-06-29T10:50:34,99.47
2021-06-29T10:50:36,99.28
2021-06-29T10:50:38,99.42
2021-06-29T10:50:40,99.32
2021-06-29T10:50:42,100.49
2021-06-29T10:50:44,95.42
2021-06-29T10:50:46,102.81
2021-06-29T10:50:48,98.65
2021-06-29T10:50:50,99.92
2021-06-29T10:50:52,98.85
2021-06-29T10:50:54,99.29
2021-06-29T10:50:56,99.59
2021-06-29T10:50:58,99.74
2021-06-29T10:51:00,99.27
2021-06-29T10:51:03,96.70
2021-06-29T10:51:05,103.59
2021-06-29T10:51:07,100.03
2021-06-29T10:51:09,96.77
2021-06-29T10:51:11,100.86
2021-06-29T10:51:13,100.31
2021-06-29T10:51:15,98.72
2021-06-29T10:51:17,100.80
2021-06-29T10:51:19,99.48
2021-06-29T10:51:21,100.14
2021-06-29T10:51:23,97.06
2021-06-29T10:51:25,100.52
2021-06-29T10:51:27,100.87
2021-06-29T10:51:29,98.74
2021-06-29T10:51:31,99.41
2021-06-29T10:51:33,99.93
2021-06-29T10:51:35,99.83
2021-06-29T10:51:37,99.90
2021-06-29T10:51:39,98.98
2021-06-29T10:51:41,96.52
2021-06-29T10:51:43,99.78
2021-06-29T10:51:45,99.67
2021-06-29T10:51:47,99.81
2021-06-29T10:51:49,100.27
2021-06-29T10:51:51,99.77
2021-06-29T10:51:53,100.76
2021-06-29T10:51:55,98.62
2021-06-29T10:51:57,100.02
2021-06-29T10:51:59,100.72
2021-06-29T10:52:01,100.16
2021-06-29T10:52:03,97.99
2021-06-29T10:52:05,100.98
2021-06-29T10:52:07,99.80
2021-06-29T10:52:09,102.92
2021-06-29T10:52:11,99.47
2021-06-29T10:52:13,98.83
2021-06-29T10:52:15,99.64
2021-06-29T10:52:17,101.82
2021-06-29T10:52:19,99.32
2021-06-29T10:52:21,101.38
2021-06-29T10:52:23,99.40
2021-06-29T10:52:25,96.46
2021-06-29T10:52:27,97.44
2021-06-29T10:52:29,96.83
2021-06-29T10:52:31,100.12
2021-06-29T10:52:33,99.51
2021-06-29T10:52:35,100.74
2021-06-29T10:52:37,99.90
2021-06-29T10:52:39,99.66
2021-06-29T10:52:41,99.94
2021-06-29T10:52:43,100.21
2021-06-29T10:52:45,97.68
2021-06-29T10:52:47,105.09
2021-06-29T10:52:49,100.53
2021-06-29T10:52:51,99.64
2021-06-29T10:52:53,99.23
2021-06-29T10:52:55,96.23
2021-06-29T10:52:57,99.37
2021-06-29T10:52:59,99.24
2021-06-29T10:53:01,101.73
2021-06-29T10:53:03,100.59
2021-06-29T10:53:05,99.36
2021-06-29T10:53:07,98.84
2021-06-29T10:53:09,102.65
2021-06-29T10:53:11,96.28
2021-06-29T10:53:13,99.99
2021-06-29T10:53:15,97.92
2021-06-29T10:53:17,100.07
2021-06-29T10:53:19,99.50
2021-06-29T10:53:21,100.23
2021-06-29T10:53:23,100.31
2021-06-29T10:53:25,99.66
2021-06-29T10:53:27,95.88
2021-06-29T10:53:29,100.12
2021-06-29T10:53:31,98.17
2021-06-29T10:53:33,100.74
2021-06-29T10:53:35,99.25
2021-06-29T10:53:37,99.32
2021-06-29T10:53:39,99.00
