timestamp,%CPU
2021-07-01T09:47:42,0.00
2021-07-01T09:47:44,0.00
2021-07-01T09:47:46,0.00
2021-07-01T09:47:48,0.00
2021-07-01T09:47:50,49.30
2021-07-01T09:47:52,0.01
2021-07-01T09:47:54,34.39
2021-07-01T09:47:56,59.97
2021-07-01T09:47:58,100.14
2021-07-01T09:48:00,102.08
2021-07-01T09:48:02,100.42
2021-07-01T09:48:04,101.34
2021-07-01T09:48:06,100.33
2021-07-01T09:48:08,98.50
2021-07-01T09:48:10,100.54
2021-07-01T09:48:12,101.86
2021-07-01T09:48:14,100.04
2021-07-01T09:48:16,100.37
2021-07-01T09:48:18,100.13
2021-07-01T09:48:20,101.67
2021-07-01T09:48:22,100.56
2021-07-01T09:48:24,100.31
2021-07-01T09:48:26,101.17
2021-07-01T09:48:28,100.91
2021-07-01T09:48:30,100.99
2021-07-01T09:48:32,100.79
2021-07-01T09:48:34,101.86
2021-07-01T09:48:36,100.14
2021-07-01T09:48:38,101.02
2021-07-01T09:48:40,101.56
2021-07-01T09:48:42,99.34
2021-07-01T09:48:44,101.55
2021-07-01T09:48:46,101.57
2021-07-01T09:48:48,99.77
2021-07-01T09:48:50,100.89
2021-07-01T09:48:52,100.48
2021-07-01T09:48:54,101.94
2021-07-01T09:48:56,101.02
2021-07-01T09:48:58,100.08
2021-07-01T09:49:00,99.45
2021-07-01T09:49:02,100.33
2021-07-01T09:49:04,102.20
2021-07-01T09:49:06,100.72
2021-07-01T09:49:08,100.77
2021-07-01T09:49:10,100.83
2021-07-01T09:49:12,99.52
2021-07-01T09:49:14,101.24
2021-07-01T09:49:16,99.89
2021-07-01T09:49:18,100.08
2021-07-01T09:49:20,102.66
2021-07-01T09:49:22,99.48
2021-07-01T09:49:24,99.03
2021-07-01T09:49:26,99.92
2021-07-01T09:49:28,100.99
2021-07-01T09:49:30,100.51
2021-07-01T09:49:32,100.36
2021-07-01T09:49:34,105.47
2021-07-01T09:49:36,101.28
2021-07-01T09:49:38,102.99
2021-07-01T09:49:40,98.26
2021-07-01T09:49:42,100.79
2021-07-01T09:49:44,99.91
2021-07-01T09:49:46,101.01
2021-07-01T09:49:48,104.07
2021-07-01T09:49:50,100.22
2021-07-01T09:49:52,102.01
2021-07-01T09:49:54,100.45
2021-07-01T09:49:56,102.09
2021-07-01T09:49:58,101.17
2021-07-01T09:50:00,101.29
2021-07-01T09:50:02,104.93
2021-07-01T09:50:04,96.93
2021-07-01T09:50:06,100.68
2021-07-01T09:50:08,101.14
2021-07-01T09:50:10,100.15
2021-07-01T09:50:12,100.91
2021-07-01T09:50:14,99.17
2021-07-01T09:50:16,101.06
2021-07-01T09:50:18,100.51
2021-07-01T09:50:20,98.47
2021-07-01T09:50:22,100.39
2021-07-01T09:50:24,100.97
2021-07-01T09:50:26,101.36
2021-07-01T09:50:28,105.79
2021-07-01T09:50:30,95.57
2021-07-01T09:50:32,101.52
2021-07-01T09:50:34,100.22
2021-07-01T09:50:36,100.87
2021-07-01T09:50:38,101.71
2021-07-01T09:50:40,100.67
2021-07-01T09:50:42,100.11
2021-07-01T09:50:44,100.52
2021-07-01T09:50:46,101.57
2021-07-01T09:50:48,100.42
2021-07-01T09:50:50,100.01
2021-07-01T09:50:52,102.43
2021-07-01T09:50:54,106.54
2021-07-01T09:50:56,101.91
2021-07-01T09:50:58,102.04
2021-07-01T09:51:00,100.66
2021-07-01T09:51:02,101.45
2021-07-01T09:51:04,101.25
2021-07-01T09:51:06,99.57
2021-07-01T09:51:08,99.16
2021-07-01T09:51:10,101.96
2021-07-01T09:51:12,101.63
2021-07-01T09:51:14,101.28
2021-07-01T09:51:16,101.69
2021-07-01T09:51:18,102.12
2021-07-01T09:51:20,101.74
2021-07-01T09:51:22,101.79
2021-07-01T09:51:24,101.94
2021-07-01T09:51:26,101.05
2021-07-01T09:51:28,102.00
2021-07-01T09:51:30,101.46
2021-07-01T09:51:32,101.06
2021-07-01T09:51:34,100.59
2021-07-01T09:51:37,100.70
2021-07-01T09:51:39,100.58
2021-07-01T09:51:41,99.70
2021-07-01T09:51:43,101.63
2021-07-01T09:51:45,100.42
2021-07-01T09:51:47,100.75
2021-07-01T09:51:49,101.12
2021-07-01T09:51:51,101.64
2021-07-01T09:51:53,101.59
2021-07-01T09:51:55,101.50
2021-07-01T09:51:57,101.51
2021-07-01T09:51:59,104.29
2021-07-01T09:52:01,96.11
2021-07-01T09:52:03,100.62
2021-07-01T09:52:05,101.26
2021-07-01T09:52:07,98.31
2021-07-01T09:52:09,102.14
2021-07-01T09:52:11,100.66
2021-07-01T09:52:13,100.88
2021-07-01T09:52:15,100.93
2021-07-01T09:52:17,101.52
2021-07-01T09:52:19,100.10
2021-07-01T09:52:21,104.40
2021-07-01T09:52:23,99.70
2021-07-01T09:52:25,100.62
2021-07-01T09:52:27,103.67
2021-07-01T09:52:29,99.21
2021-07-01T09:52:31,100.88
2021-07-01T09:52:33,101.16
2021-07-01T09:52:35,100.02
2021-07-01T09:52:37,97.34
2021-07-01T09:52:39,102.10
2021-07-01T09:52:41,100.04
2021-07-01T09:52:43,101.24
2021-07-01T09:52:45,104.21
2021-07-01T09:52:47,99.61
2021-07-01T09:52:49,100.70
2021-07-01T09:52:51,101.19
2021-07-01T09:52:53,101.46
2021-07-01T09:52:55,100.79
2021-07-01T09:52:57,102.19
2021-07-01T09:52:59,100.39
2021-07-01T09:53:01,100.82
2021-07-01T09:53:03,100.37
2021-07-01T09:53:05,102.70
2021-07-01T09:53:07,99.34
2021-07-01T09:53:09,103.50
2021-07-01T09:53:11,99.43
2021-07-01T09:53:13,100.27
2021-07-01T09:53:15,101.08
2021-07-01T09:53:17,100.58
2021-07-01T09:53:19,102.53
2021-07-01T09:53:21,100.04
2021-07-01T09:53:23,100.13
2021-07-01T09:53:25,104.90
2021-07-01T09:53:27,99.60
2021-07-01T09:53:29,100.08
2021-07-01T09:53:31,100.44
2021-07-01T09:53:33,101.03
2021-07-01T09:53:35,102.14
2021-07-01T09:53:37,99.42
2021-07-01T09:53:39,100.16
2021-07-01T09:53:41,102.63
2021-07-01T09:53:43,101.76
2021-07-01T09:53:45,101.81
2021-07-01T09:53:47,100.32
2021-07-01T09:53:49,101.03
2021-07-01T09:53:51,101.89
2021-07-01T09:53:53,98.29
2021-07-01T09:53:55,102.01
2021-07-01T09:53:57,101.15
2021-07-01T09:53:59,100.72
2021-07-01T09:54:01,101.82
2021-07-01T09:54:03,104.85
2021-07-01T09:54:05,100.69
2021-07-01T09:54:07,101.30
2021-07-01T09:54:09,99.95
2021-07-01T09:54:11,98.91
2021-07-01T09:54:13,100.88
2021-07-01T09:54:15,101.05
2021-07-01T09:54:17,100.72
2021-07-01T09:54:19,101.15
2021-07-01T09:54:21,100.66
2021-07-01T09:54:23,101.03
2021-07-01T09:54:25,101.14
2021-07-01T09:54:27,99.17
2021-07-01T09:54:29,101.61
2021-07-01T09:54:31,100.76
2021-07-01T09:54:33,103.59
2021-07-01T09:54:35,101.04
2021-07-01T09:54:37,100.57
2021-07-01T09:54:39,100.59
2021-07-01T09:54:41,101.06
2021-07-01T09:54:43,100.25
2021-07-01T09:54:45,100.56
2021-07-01T09:54:47,98.41
2021-07-01T09:54:49,100.87
2021-07-01T09:54:51,100.79
2021-07-01T09:54:53,99.90
2021-07-01T09:54:55,100.87
2021-07-01T09:54:57,102.28
2021-07-01T09:54:59,100.11
2021-07-01T09:55:01,97.19
2021-07-01T09:55:03,100.74
2021-07-01T09:55:05,100.10
2021-07-01T09:55:07,101.14
2021-07-01T09:55:09,101.30
2021-07-01T09:55:11,100.68
2021-07-01T09:55:13,100.71
2021-07-01T09:55:15,98.44
2021-07-01T09:55:17,101.50
2021-07-01T09:55:19,104.58
2021-07-01T09:55:21,101.22
2021-07-01T09:55:23,100.52
2021-07-01T09:55:25,100.16
2021-07-01T09:55:27,100.37
2021-07-01T09:55:29,101.85
2021-07-01T09:55:31,97.48
2021-07-01T09:55:33,100.40
2021-07-01T09:55:35,103.02
2021-07-01T09:55:37,98.94
2021-07-01T09:55:39,99.70
2021-07-01T09:55:41,99.73
2021-07-01T09:55:43,100.54
2021-07-01T09:55:45,100.19
2021-07-01T09:55:47,100.70
2021-07-01T09:55:49,100.68
2021-07-01T09:55:51,100.78
