timestamp,%CPU
2021-06-29T10:39:56,0.00
2021-06-29T10:39:58,0.00
2021-06-29T10:40:00,58.42
2021-06-29T10:40:02,99.58
2021-06-29T10:40:04,99.83
2021-06-29T10:40:06,98.38
2021-06-29T10:40:08,100.08
2021-06-29T10:40:10,99.64
2021-06-29T10:40:12,99.83
2021-06-29T10:40:14,99.99
2021-06-29T10:40:16,100.56
2021-06-29T10:40:18,98.17
2021-06-29T10:40:20,97.81
2021-06-29T10:40:22,99.01
2021-06-29T10:40:24,98.65
2021-06-29T10:40:26,99.56
2021-06-29T10:40:28,99.81
2021-06-29T10:40:31,99.02
2021-06-29T10:40:33,100.38
2021-06-29T10:40:35,99.93
2021-06-29T10:40:37,98.39
2021-06-29T10:40:39,97.60
2021-06-29T10:40:41,99.50
2021-06-29T10:40:43,103.84
2021-06-29T10:40:45,100.06
2021-06-29T10:40:47,103.44
2021-06-29T10:40:49,101.13
2021-06-29T10:40:51,100.08
2021-06-29T10:40:53,99.89
2021-06-29T10:40:55,100.08
2021-06-29T10:40:57,99.81
2021-06-29T10:40:59,99.18
2021-06-29T10:41:01,99.35
2021-06-29T10:41:03,99.68
2021-06-29T10:41:05,100.17
2021-06-29T10:41:07,99.22
2021-06-29T10:41:09,99.56
2021-06-29T10:41:11,98.58
2021-06-29T10:41:13,100.16
2021-06-29T10:41:15,99.94
2021-06-29T10:41:17,102.51
2021-06-29T10:41:19,99.98
2021-06-29T10:41:21,102.56
2021-06-29T10:41:23,99.67
2021-06-29T10:41:25,98.05
2021-06-29T10:41:27,100.11
2021-06-29T10:41:29,100.58
2021-06-29T10:41:31,98.57
2021-06-29T10:41:33,100.00
2021-06-29T10:41:35,100.08
2021-06-29T10:41:37,100.42
2021-06-29T10:41:39,99.36
2021-06-29T10:41:41,95.55
2021-06-29T10:41:43,100.42
2021-06-29T10:41:45,100.39
2021-06-29T10:41:47,100.41
2021-06-29T10:41:49,96.23
2021-06-29T10:41:51,99.89
2021-06-29T10:41:53,99.21
2021-06-29T10:41:55,96.87
2021-06-29T10:41:57,100.73
2021-06-29T10:41:59,99.63
2021-06-29T10:42:01,99.52
2021-06-29T10:42:03,99.83
2021-06-29T10:42:05,99.59
2021-06-29T10:42:07,98.77
2021-06-29T10:42:09,100.13
2021-06-29T10:42:11,97.63
2021-06-29T10:42:13,99.19
2021-06-29T10:42:15,103.57
2021-06-29T10:42:17,99.25
2021-06-29T10:42:19,99.01
2021-06-29T10:42:21,99.85
2021-06-29T10:42:23,96.39
2021-06-29T10:42:25,95.58
2021-06-29T10:42:27,101.90
2021-06-29T10:42:29,103.28
2021-06-29T10:42:31,99.95
2021-06-29T10:42:33,101.10
2021-06-29T10:42:35,100.92
2021-06-29T10:42:37,99.34
2021-06-29T10:42:39,100.52
2021-06-29T10:42:41,100.53
2021-06-29T10:42:43,100.75
2021-06-29T10:42:45,100.31
2021-06-29T10:42:47,100.11
2021-06-29T10:42:49,99.02
2021-06-29T10:42:51,99.65
2021-06-29T10:42:53,100.16
2021-06-29T10:42:55,99.22
2021-06-29T10:42:57,96.38
2021-06-29T10:42:59,97.07
2021-06-29T10:43:01,101.24
2021-06-29T10:43:03,100.43
2021-06-29T10:43:05,100.00
2021-06-29T10:43:07,2.37
2021-06-29T10:43:09,0.00
2021-06-29T10:43:11,0.00
2021-06-29T10:43:13,0.00
2021-06-29T10:43:15,0.00
2021-06-29T10:43:17,0.00
2021-06-29T10:43:19,0.00
2021-06-29T10:43:21,0.00
2021-06-29T10:43:23,0.00
2021-06-29T10:43:25,0.00
2021-06-29T10:43:27,0.00
2021-06-29T10:43:29,0.00
2021-06-29T10:43:31,0.00
2021-06-29T10:43:33,0.00
2021-06-29T10:43:35,0.00
2021-06-29T10:43:37,0.00
2021-06-29T10:43:39,0.00
2021-06-29T10:43:41,0.00
2021-06-29T10:43:43,0.00
2021-06-29T10:43:45,0.00
2021-06-29T10:43:47,0.00
2021-06-29T10:43:49,0.00
2021-06-29T10:43:51,0.00
2021-06-29T10:43:53,0.00
2021-06-29T10:43:55,0.00
2021-06-29T10:43:57,0.00
2021-06-29T10:43:59,0.00
2021-06-29T10:44:01,0.00
2021-06-29T10:44:03,0.00
2021-06-29T10:44:05,0.00
