timestamp,%CPU
2021-07-01T11:28:23,0.00
2021-07-01T11:28:25,0.00
2021-07-01T11:28:27,0.00
2021-07-01T11:28:29,0.00
2021-07-01T11:28:31,84.59
2021-07-01T11:28:33,92.27
2021-07-01T11:28:35,96.03
2021-07-01T11:28:37,95.48
2021-07-01T11:28:39,94.19
2021-07-01T11:28:41,97.38
2021-07-01T11:28:43,91.94
2021-07-01T11:28:45,100.93
2021-07-01T11:28:47,90.47
2021-07-01T11:28:49,102.27
2021-07-01T11:28:51,94.23
2021-07-01T11:28:53,101.07
2021-07-01T11:28:55,94.26
2021-07-01T11:28:57,93.27
2021-07-01T11:28:59,90.59
2021-07-01T11:29:01,94.81
2021-07-01T11:29:03,100.26
2021-07-01T11:29:05,96.73
2021-07-01T11:29:07,97.53
2021-07-01T11:29:09,92.25
2021-07-01T11:29:11,98.51
2021-07-01T11:29:13,97.79
2021-07-01T11:29:15,97.21
2021-07-01T11:29:17,95.48
2021-07-01T11:29:19,100.51
2021-07-01T11:29:21,102.54
2021-07-01T11:29:23,99.04
2021-07-01T11:29:25,101.62
2021-07-01T11:29:27,94.86
2021-07-01T11:29:29,101.71
2021-07-01T11:29:31,98.18
2021-07-01T11:29:33,99.14
2021-07-01T11:29:35,90.02
2021-07-01T11:29:37,92.44
2021-07-01T11:29:39,99.12
2021-07-01T11:29:41,97.92
2021-07-01T11:29:43,95.27
2021-07-01T11:29:45,99.16
2021-07-01T11:29:47,97.19
2021-07-01T11:29:49,94.39
2021-07-01T11:29:51,94.26
2021-07-01T11:29:54,102.71
2021-07-01T11:29:56,93.18
2021-07-01T11:29:58,88.04
2021-07-01T11:30:00,99.30
2021-07-01T11:30:02,98.66
2021-07-01T11:30:04,98.82
2021-07-01T11:30:06,98.59
2021-07-01T11:30:08,97.32
2021-07-01T11:30:10,95.61
2021-07-01T11:30:12,95.64
2021-07-01T11:30:14,96.11
2021-07-01T11:30:16,98.91
2021-07-01T11:30:18,94.62
2021-07-01T11:30:20,98.08
2021-07-01T11:30:22,100.61
2021-07-01T11:30:24,101.85
2021-07-01T11:30:26,100.78
2021-07-01T11:30:28,99.74
2021-07-01T11:30:30,96.99
2021-07-01T11:30:32,98.28
2021-07-01T11:30:34,95.49
2021-07-01T11:30:36,99.12
2021-07-01T11:30:38,99.52
2021-07-01T11:30:40,95.57
2021-07-01T11:30:42,84.19
2021-07-01T11:30:44,99.27
2021-07-01T11:30:46,96.58
2021-07-01T11:30:48,93.81
2021-07-01T11:30:50,94.68
2021-07-01T11:30:52,94.87
2021-07-01T11:30:54,96.04
2021-07-01T11:30:56,92.89
2021-07-01T11:30:58,84.87
2021-07-01T11:31:00,101.30
2021-07-01T11:31:02,92.39
2021-07-01T11:31:04,72.93
2021-07-01T11:31:06,0.00
2021-07-01T11:31:08,0.00
2021-07-01T11:31:10,0.00
2021-07-01T11:31:12,0.00
2021-07-01T11:31:14,0.00
2021-07-01T11:31:16,0.00
2021-07-01T11:31:18,0.00
2021-07-01T11:31:20,0.00
2021-07-01T11:31:22,0.00
2021-07-01T11:31:24,0.00
2021-07-01T11:31:26,0.00
2021-07-01T11:31:28,0.00
2021-07-01T11:31:30,0.00
2021-07-01T11:31:32,0.00
2021-07-01T11:31:34,0.00
2021-07-01T11:31:36,0.00
2021-07-01T11:31:38,0.00
2021-07-01T11:31:40,0.00
2021-07-01T11:31:42,0.00
2021-07-01T11:31:44,0.00
2021-07-01T11:31:46,0.00
2021-07-01T11:31:48,0.00
2021-07-01T11:31:50,0.00
2021-07-01T11:31:52,0.00
2021-07-01T11:31:54,0.00
2021-07-01T11:31:56,0.00
2021-07-01T11:31:58,0.00
2021-07-01T11:32:00,0.00
2021-07-01T11:32:02,0.00
